market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,regex,0.775,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-18,0.775,74.42,2026-02-20,76.65,profit_lock_3%,3.61,-6.75,3.0,2026-02-18 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-12,2026-02-26,112,0.08309679937963721,8335.04,101180.47,8.2378,4.74,4.56,profit_lock_3%,249.76,230.9,2.7702,18.86,8584.8,14.0852
1360923,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,regex,0.785,YES,3.0,3.0,Bed Bath & Beyond Earnings,0.95,test,2026-02-19,0.785,5.16,2026-02-20,5.23,resolution-1d,0.0,-6.4,1.36,2026-02-19 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,3523,0.17894337480768935,18178.68,101789.57,17.8591,9.93,21.42,resolution-1d,246.61,183.66,1.0103,62.95,18425.29,30.2125
1363711,IMAX,Will IMAX (IMAX) beat quarterly earnings?,1,regex,0.76,YES,5.0,5.0,IMAX Earnings,0.95,test,2026-02-19,0.76,37.68,2026-02-23,38.43,profit_lock_2%,2.18,-4.27,2.0,2026-02-19 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-11,2026-02-25,482,0.17894337480768935,18161.76,101758.22,17.848,9.96,10.77,profit_lock_2%,361.5,319.71,1.7603,41.79,18523.26,30.7647
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,193.85,profit_lock_2%,2.05,-5.72,2.0,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,26,0.05,4941.3,100664.48,4.9087,3.01,2.82,profit_lock_2%,98.8,87.09,1.7625,11.71,5040.1,8.2817
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,regex,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.5448316110612965,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,54,0.05,4976.1,100658.65,4.9435,2.96,2.84,poly<0.5448316110612965,-250.56,-261.91,-5.2634,11.35,4725.54,7.7648
1387001,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,regex,0.79,YES,5.0,5.0,Virgin Galactic Earnings,1.0,test,2026-02-19,0.79,2.55,2026-02-24,2.55,resolution-1d,1.57,-6.27,0.0,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,7122,0.17894337480768935,18161.1,101737.49,17.8509,9.94,34.01,resolution-1d,0.0,-87.87,-0.4838,87.87,18161.1,29.8044
1369194,TTD,Will Trade Desk (TTD) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,The Trade Desk Earnings,1.0,test,2026-02-23,0.765,24.17,2026-02-24,24.94,resolution-1d,0.0,-1.61,3.19,2026-02-23 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-12,2026-02-25,712,0.17341059170190581,17209.04,99480.77,17.2989,9.45,11.1,resolution-1d,548.24,506.61,2.9438,41.63,17757.28,29.1776
1369192,IART,Will Integra Lifesciences Holdings (IART) beat quarterly earnings?,1,regex,0.765,YES,5.0,5.0,Integra Lifesciences Earnings,1.0,test,2026-02-20,0.765,12.21,2026-02-25,11.59,resolution-1d,0.0,-6.88,-5.08,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,1460,0.1760598386000024,17826.6,101440.92,17.5734,9.78,14.02,resolution-1d,-905.2,-951.84,-5.3394,46.64,16921.4,27.4025
1369669,REAL,Will RealReal (REAL) beat quarterly earnings?,1,regex,0.79,YES,4.0,4.0,The RealReal Earnings,1.0,test,2026-02-20,0.79,11.11,2026-02-25,11.67,profit_lock_5%,5.85,-5.04,5.0,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,1604,0.1760598386000024,17820.44,101417.12,17.5714,9.77,14.52,profit_lock_5%,898.24,848.76,4.7628,49.48,18718.68,30.3131
1399742,BOX,Will Box (BOX) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,Box Earnings,1.0,test,2026-02-20,0.79,22.87,2026-02-25,23.33,profit_lock_2%,2.54,-5.51,2.0,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-20,2026-03-03,779,0.1760598386000024,17815.73,101392.83,17.571,9.77,11.63,profit_lock_2%,358.34,315.2,1.7692,43.14,18174.07,29.4356
1387102,TFX,Will Teleflex (TFX) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Teleflex Earnings,1.0,test,2026-02-23,0.795,113.04,2026-02-25,111.89,resolution-1d,1.19,-2.82,-1.02,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-17,2026-02-26,11,0.17341059170190581,1243.44,99460.22,1.2502,1.01,0.97,resolution-1d,-12.65,-16.59,-1.3345,3.94,1230.79,1.9926
1399647,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,Asana Earnings,1.0,test,2026-02-20,0.84,7.26,2026-02-27,7.7,profit_lock_6%,6.75,-10.33,6.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,2,0.1760598386000024,14.52,101368.33,0.0143,0.0,0.36,profit_lock_6%,0.88,-0.2,-1.3462,1.08,15.4,0.0242
1420756,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Burlington Stores Earnings,1.0,test,2026-02-24,0.825,308.07,2026-02-27,314.23,profit_lock_2%,2.52,-1.91,2.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-05,43,0.13021595440326125,13247.01,102426.9,12.9331,7.37,6.97,profit_lock_2%,264.88,235.96,1.7812,28.92,13511.89,22.2255
1421535,KFY,Will Korn Ferry (KFY) beat quarterly earnings?,1,regex,0.75,YES,5.0,5.0,Korn Ferry Earnings,1.0,test,2026-02-24,0.75,59.54,2026-02-27,62.52,profit_lock_5%,5.95,-0.99,5.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-10,102,0.13021595440326125,6073.08,102382.11,5.9318,3.37,3.39,profit_lock_5%,303.96,289.94,4.7742,14.02,6377.04,10.4889
1399648,TGT,Will Target (TGT) beat quarterly earnings?,1,regex,0.755,YES,6.0,6.0,Target Earnings,1.0,test,2026-02-20,0.755,116.69,2026-03-02,113.17,resolution-1d,1.72,-4.78,-3.02,2026-02-20 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,20,0.1760598386000024,2333.8,101371.43,2.3022,1.58,1.52,resolution-1d,-70.4,-76.52,-3.279,6.12,2263.4,3.7172
1399734,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Best Buy Earnings,1.0,test,2026-02-26,0.825,62.86,2026-03-02,61.59,resolution-1d,0.0,-3.74,-2.02,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,104,0.06427171758701028,6537.44,102285.14,6.3914,3.82,3.63,resolution-1d,-132.08,-146.82,-2.2459,14.74,6405.36,10.5216
1420842,KR,Will Kroger (KR) beat quarterly earnings?,1,regex,0.765,YES,7.0,7.0,Kroger Earnings,1.0,test,2026-02-26,0.765,67.18,2026-03-02,68.52,profit_lock_2%,2.2,-1.1,2.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-05,97,0.06427171758701028,6516.46,102277.69,6.3713,3.8,3.61,profit_lock_2%,129.98,115.04,1.7654,14.94,6646.44,10.9176
1421384,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.79,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-02-26,0.79,20.84,2026-03-02,21.67,profit_lock_4%,4.61,-1.97,4.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-09,315,0.06427171758701028,6564.6,102270.28,6.4189,3.79,4.38,profit_lock_4%,261.45,244.82,3.7293,16.63,6826.05,11.2115
1403526,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,test,2026-03-02,0.74,97.85,2026-03-03,99.22,resolution-1d,0.0,-5.52,1.4,2026-03-02 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-02-23,2026-03-04,70,0.134955125352913,6849.5,101437.9,6.7524,3.99,3.77,resolution-1d,95.9,80.31,1.1724,15.59,6945.4,11.5322
1435177,PD,Will PagerDuty (PD) beat quarterly earnings?,1,regex,0.765,YES,5.0,5.0,PagerDuty Earnings,1.0,test,2026-02-26,0.765,7.08,2026-03-04,7.58,profit_lock_7%,7.13,-4.8,7.0,2026-02-26 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,926,0.06427171758701028,6556.08,102262.1,6.4111,3.82,6.52,profit_lock_7%,463.0,441.86,6.7397,21.14,7019.08,11.4749
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,regex,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,156,0.134955125352913,13601.64,101487.25,13.4023,7.58,7.35,profit_lock_8%,1088.88,1057.96,7.7782,30.92,14690.52,24.0271
1403852,GAP,Will The Gap (GAP) beat quarterly earnings?,1,regex,0.765,NO,6.0,6.0,The Gap Earnings,1.0,test,2026-03-02,0.765,28.15,2026-03-04,27.74,resolution-1d,0.0,-6.29,-1.46,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-21,2026-03-05,485,0.134955125352913,13652.75,101472.33,13.4547,7.54,8.52,resolution-1d,-198.85,-230.78,-1.6903,31.93,13453.9,22.0025
1404417,SWBI,Will Smith & Wesson (SWBI) beat quarterly earnings?,1,regex,0.76,YES,5.0,5.0,Smith & Wesson Earnings,1.0,test,2026-03-02,0.76,12.04,2026-03-04,12.01,resolution-1d,0.0,-3.24,-0.25,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-21,2026-03-05,1135,0.134955125352913,13665.4,101456.27,13.4693,7.56,10.81,resolution-1d,-34.05,-70.74,-0.5177,36.69,13631.35,22.289
1435106,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.775,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-03-02,0.775,5.77,2026-03-04,6.0,profit_lock_4%,4.51,-1.56,4.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-11,9,0.134955125352913,51.93,101430.13,0.0512,0.0,0.38,profit_lock_4%,2.07,0.93,1.8003,1.14,54.0,0.0872
1421510,CASY,Will Caseys General Stores (CASY) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,Caseys General Stores Earnings,1.0,test,2026-02-24,0.815,681.48,2026-03-06,664.6,resolution-1d,1.25,-3.44,-2.48,2026-02-24 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-02-24,2026-03-09,19,0.13021595440326125,12948.12,102396.31,12.6451,7.38,6.82,resolution-1d,-320.72,-348.59,-2.6922,27.87,12627.4,21.0316
1486741,DOCU,Will DocuSign (DOCU) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,DocuSign Earnings,1.0,test,2026-03-03,0.8,46.74,2026-03-06,48.61,profit_lock_4%,4.01,-5.05,4.0,2026-03-03 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-03-03,2026-03-17,148,0.2,6917.52,100692.31,6.87,4.01,3.98,profit_lock_4%,276.76,260.51,3.766,16.25,7194.28,11.9817
1454725,GETY,Will Getty Images Holdings (GETY) beat quarterly earnings?,1,regex,0.74,NO,4.0,4.0,Getty Images Earnings,1.0,test,2026-03-05,0.74,0.87,2026-03-09,0.82,poly<0.5448316110612965,0.0,-10.03,-4.84,2026-03-05 00:00:00+00:00,2026-03-09 00:00:00+00:00,2026-03-02,2026-03-16,48,0.19005950434070643,41.76,101438.3,0.0412,0.0,0.37,poly<0.5448316110612965,-2.4,-3.51,-8.4054,1.11,39.36,0.0635
1428288,DKS,Will DICK'S Sporting Goods (DKS) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,DICK'S Sporting Goods Earnings,1.0,test,2026-02-27,0.745,203.63,2026-03-11,195.53,resolution-1d,1.12,-6.86,-3.98,2026-02-27 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,54,0.10921035726098992,10996.02,102206.03,10.7587,6.24,5.85,resolution-1d,-437.4,-461.04,-4.1928,23.64,10558.62,17.356
1435763,DG,Will Dollar General (DG) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-03-04,0.74,151.6,2026-03-11,144.84,resolution-1d,0.0,-6.58,-4.46,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,128,0.19005950434070643,19404.8,102506.29,18.9304,10.63,10.15,resolution-1d,-865.28,-905.9,-4.6684,40.62,18539.52,30.4755
1486791,WB,Will Weibo (WB) beat quarterly earnings?,1,regex,0.755,NO,5.0,5.0,Weibo Earnings,0.9,test,2026-03-09,0.755,9.64,2026-03-11,9.93,profit_lock_3%,3.53,-4.25,3.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-03,2026-03-18,116,0.11918692237455826,1118.24,98947.03,1.1301,0.95,0.97,profit_lock_3%,33.64,29.78,2.6632,3.86,1151.88,1.8923
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,regex,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,5826,0.10921035726098992,11127.66,102193.95,10.8888,6.16,25.95,resolution-1d,-1339.98,-1402.88,-12.6071,62.9,9787.68,16.4335
1494780,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,Dollar Tree Earnings,1.0,test,2026-03-04,0.77,117.85,2026-03-13,107.46,resolution-1d,1.75,-9.35,-8.82,2026-03-04 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-03-04,2026-03-16,165,0.19005950434070643,19445.25,102485.51,18.9737,10.6,10.3,resolution-1d,-1714.35,-1754.39,-9.0222,40.04,17730.9,29.8318
1494785,ASO,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,1,regex,0.77,YES,5.0,5.0,Academy Sports and Outdoors Earnings,1.0,test,2026-03-04,0.77,60.84,2026-03-16,56.51,resolution-1d,1.6,-9.66,-7.12,2026-03-04 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-04,2026-03-17,162,0.19005950434070643,9856.08,102464.61,9.619,5.57,5.5,resolution-1d,-701.46,-722.85,-7.3341,21.39,9154.62,15.2309
1420816,M,Will Macy's (M) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-02-24,0.82,20.83,2026-03-17,16.84,trailing_4.0ATR,0.29,-19.35,-19.14,2026-02-24 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-02-24,2026-03-18,639,0.13021595440326125,13310.37,102412.56,12.9968,7.35,8.89,trailing_4.0ATR,-2549.61,-2579.49,-19.3795,29.88,10760.76,17.8136
1518162,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Five Below Earnings,1.0,test,2026-03-11,0.765,218.54,2026-03-17,214.0,resolution-1d,1.3,-4.59,-2.08,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-07,2026-03-18,27,0.06064253982697932,5900.58,97454.36,6.0547,3.47,3.3,resolution-1d,-122.58,-135.99,-2.3046,13.41,5778.0,9.5662
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,regex,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-17,105.0,profit_lock_2%,2.53,-1.51,2.0,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-10,2026-03-25,57,0.06064253982697932,5867.58,97447.59,6.0213,3.47,3.28,profit_lock_2%,117.42,103.82,1.7694,13.6,5985.0,9.9089
1508634,ACN,Will Accenture (ACN) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Accenture Earnings,1.0,test,2026-03-06,0.745,215.0,2026-03-18,195.15,resolution-1d,0.3,-9.65,-9.23,2026-03-06 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,87,0.19014166990291262,18705.0,99606.24,18.7789,10.35,9.7,resolution-1d,-1726.95,-1765.14,-9.4367,38.19,16978.05,28.5088
1545608,DBI,Will Designer Brands Inc (DBI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Designer Brands Earnings,1.0,test,2026-03-13,0.825,5.54,2026-03-18,5.4,resolution-1d,1.44,-4.51,-2.53,2026-03-13 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-12,2026-03-19,849,0.05,4703.46,94274.9,4.9891,2.8,5.32,resolution-1d,-118.86,-135.01,-2.8704,16.15,4584.6,7.693
1555598,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Cintas Earnings,1.0,test,2026-03-11,0.78,198.34,2026-03-19,179.67,trailing_4.0ATR,0.88,-9.93,-9.41,2026-03-11 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-11,2026-03-25,29,0.06064253982697932,5751.86,97433.64,5.9034,3.46,3.23,trailing_4.0ATR,-541.43,-554.17,-9.6347,12.74,5210.43,8.7761
1628471,USO,"Will Iran conduct a military action against Israel on March 18, 2026?",1,regex,1.0,YES,6.0,6.0,Iran-Israel Conflict and Oil Prices,0.6,test,2026-03-18,1.0,121.67,2026-03-20,124.1,profit_lock_2%,2.89,-5.75,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,38,0.05,4623.46,93089.85,4.9667,2.81,2.66,profit_lock_2%,92.34,81.33,1.759,11.01,4715.8,8.0924
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,regex,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-20,59.6,profit_lock_2%,2.21,0.0,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,79,0.05,4615.97,93084.38,4.9589,2.79,2.66,profit_lock_2%,92.43,81.44,1.7644,10.99,4708.4,8.0797
1576482,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,regex,0.775,YES,3.0,3.0,Newsmax Earnings,0.95,test,2026-03-19,0.775,6.82,2026-03-23,7.02,profit_lock_3%,3.96,-1.95,3.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-14,2026-03-26,678,0.05,4623.96,92657.64,4.9904,2.78,4.68,profit_lock_3%,135.6,120.53,2.6066,15.07,4759.56,8.0815
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,229,0.06064253982697932,5885.3,97440.84,6.0399,3.45,3.74,resolution-1d,-515.25,-529.11,-8.9903,13.86,5370.05,9.1842
1555635,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.82,YES,7.0,7.0,Paychex Earnings,1.0,test,2026-03-11,0.82,94.0,2026-03-24,90.61,resolution-1d,1.96,-4.28,-3.61,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,62,0.06064253982697932,5828.0,97426.96,5.9819,3.39,3.26,resolution-1d,-210.18,-223.3,-3.8315,13.12,5617.82,9.6088
1633634,XLE,"Will Iran take military action against a Gulf State on March 28, 2026?",1,regex,0.775,YES,,0.0,"Iran Gulf State Military Action (March 28, 2026)",0.64,test,2026-03-20,0.775,59.31,2026-03-25,61.09,profit_lock_3%,3.64,-2.78,3.0,2026-03-20 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,77,0.05,4566.87,91568.98,4.9874,2.77,2.63,profit_lock_3%,137.06,126.13,2.7618,10.93,4703.93,7.9929
1633634,USO,"Will Iran take military action against a Gulf State on March 28, 2026?",1,regex,0.775,YES,5.0,5.0,"Iran Gulf State Military Action (March 28, 2026)",0.72,test,2026-03-20,0.775,121.43,2026-03-27,124.2,resolution-1d,0.0,-12.34,2.28,2026-03-20 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-18,2026-03-31,37,0.05,4492.91,91563.58,4.9069,2.76,2.6,resolution-1d,102.49,91.71,2.0412,10.78,4595.4,8.1588
1706292,XLE,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.64,test,2026-03-25,0.765,60.57,2026-03-27,61.78,profit_lock_2%,2.13,-0.51,2.0,2026-03-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-24,2026-04-30,75,0.05,4542.75,92074.35,4.9338,2.74,2.62,profit_lock_2%,90.75,79.93,1.7595,10.82,4633.5,8.2265
1706292,BNO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.72,test,2026-03-25,0.765,48.77,2026-03-31,54.13,profit_lock_11%,11.26,-3.08,11.0,2026-03-25 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,94,0.05,4584.38,92068.99,4.9793,2.75,2.64,profit_lock_11%,503.84,492.52,10.7435,11.32,5088.22,8.8054
1705456,USO,"Will Iran conduct a military action against Israel on April 2, 2026?",1,regex,0.75,YES,5.0,5.0,Iran-Israel Direct Conflict Risk,0.52,test,2026-03-27,0.75,124.2,2026-03-31,129.17,profit_lock_4%,4.73,-3.0,4.0,2026-03-27 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,36,0.05,4471.2,89532.44,4.9939,2.71,2.59,profit_lock_4%,178.92,168.14,3.7606,10.78,4650.12,8.0471
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.78,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-30,0.78,63.19,2026-04-01,66.98,profit_lock_6%,6.65,-0.38,6.0,2026-03-30 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-03-27,2026-04-08,70,0.05,4423.3,89233.59,4.957,2.67,2.56,profit_lock_6%,265.3,254.55,5.7548,10.75,4688.6,8.0147
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-02,862.91,profit_lock_2%,2.86,-4.25,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-13,5,0.05,4229.95,91761.71,4.6097,2.68,2.46,profit_lock_2%,84.6,74.33,1.7572,10.27,4314.55,7.3668
1798165,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-03-31,0.81,79.61,2026-04-02,81.2,profit_lock_2%,2.63,-2.71,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-14,57,0.05,4537.77,91751.43,4.9457,2.67,2.62,profit_lock_2%,90.63,79.89,1.7605,10.74,4628.4,7.9027
1798166,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.79,YES,7.0,7.0,Citigroup Earnings,1.0,test,2026-03-31,0.79,113.41,2026-04-02,115.68,profit_lock_2%,2.98,-4.46,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-14,40,0.05,4536.4,91746.14,4.9445,2.75,2.62,profit_lock_2%,90.8,79.98,1.763,10.82,4627.2,7.9007
1705685,USO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,regex,0.74,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.74,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-26,2026-04-30,36,0.05,4581.0,91777.84,4.9914,2.75,2.64,profit_lock_10%,458.28,447.01,9.758,11.27,5039.28,8.5529
1705685,BNO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,regex,0.74,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.74,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-26,2026-04-30,88,0.05,4576.88,91772.45,4.9872,2.77,2.64,profit_lock_5%,228.8,217.75,4.7577,11.05,4805.68,8.1564
1705691,XLE,"Will Iran take military action against a Gulf State on April 9, 2026?",1,regex,0.8,NO,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.8,61.96,2026-04-08,58.05,poly<0.5448316110612965,1.4,-9.33,-6.31,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,71,0.05,4399.16,89238.84,4.9296,2.7,2.55,poly<0.5448316110612965,-277.61,-287.79,-6.542,10.18,4121.55,6.7921
1705690,USO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,regex,0.82,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.82,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-27,2026-04-30,33,0.05,4585.02,93593.95,4.8988,2.82,2.64,profit_lock_3%,137.61,126.6,2.7611,11.01,4722.63,7.7828
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,15,0.05,4412.4,91767.04,4.8083,2.77,2.56,profit_lock_5%,220.65,209.86,4.7562,10.79,4633.05,7.5839
