market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,193.85,profit_lock_2%,2.05,-5.72,2.0,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,111,0.2,21095.55,106340.65,19.8377,11.54,10.94,profit_lock_2%,421.8,376.48,1.7846,45.32,21517.35,35.3604
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,llm,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.45,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,230,0.2,21194.5,106318.17,19.935,11.49,11.4,poly<0.45,-1067.2,-1111.92,-5.2463,44.72,20127.3,33.0753
1369671,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Frontdoor Earnings,1.0,test,2026-02-17,0.805,57.64,2026-02-25,56.3,resolution-1d,1.28,-6.71,-2.32,2026-02-17 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,369,0.2,21269.16,106532.05,19.965,11.57,11.93,resolution-1d,-494.46,-540.94,-2.5433,46.48,20774.7,33.6507
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,llm,0.8,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-20,0.8,70.86,2026-02-25,70.2,resolution-1d,0.55,-6.01,-0.93,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,306,0.2,21683.16,108584.6,19.9689,11.8,11.91,resolution-1d,-201.96,-249.16,-1.1491,47.2,21481.2,34.7955
1369670,SHAK,Will Shake Shack (SHAK) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Shake Shack Earnings,1.0,test,2026-02-23,0.795,89.56,2026-02-25,92.13,resolution-1d,0.21,-2.3,2.87,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,1,0.2,89.56,104754.46,0.0855,0.42,0.39,resolution-1d,2.57,0.97,1.0783,1.6,92.13,0.1481
1369669,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.81,YES,4.0,4.0,The RealReal Earnings,1.0,test,2026-02-23,0.81,10.97,2026-02-25,11.74,profit_lock_7%,7.2,-3.83,7.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,4,0.2,43.88,104753.64,0.0419,0.0,0.37,profit_lock_7%,3.08,1.96,4.4715,1.12,46.96,0.0749
1399647,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,Asana Earnings,1.0,test,2026-02-20,0.84,7.26,2026-02-27,7.7,profit_lock_6%,6.75,-10.33,6.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,2986,0.2,21678.36,108560.89,19.9688,11.8,21.29,profit_lock_6%,1313.84,1246.33,5.7492,67.51,22992.2,37.8037
1399646,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,llm,0.87,YES,7.0,7.0,MongoDB Earnings,1.0,test,2026-02-20,0.87,344.56,2026-02-27,328.47,resolution-1d,0.0,-15.1,-4.67,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,7,0.2,2411.92,108527.79,2.2224,1.7,1.56,resolution-1d,-112.63,-118.95,-4.9318,6.32,2299.29,3.7811
1420756,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Burlington Stores Earnings,1.0,test,2026-02-24,0.825,308.07,2026-02-27,314.23,profit_lock_2%,2.52,-1.91,2.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-05,69,0.2,21256.83,106800.49,19.9033,11.62,10.98,profit_lock_2%,425.04,379.47,1.7852,45.57,21681.87,35.6648
1399734,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Best Buy Earnings,1.0,test,2026-02-26,0.825,62.86,2026-03-02,61.59,resolution-1d,0.0,-3.74,-2.02,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,340,0.2,21372.4,107266.98,19.9245,11.67,11.88,resolution-1d,-431.8,-478.4,-2.2384,46.6,20940.6,34.3988
1403853,COST,Will Costco (COST) beat quarterly earnings?,1,llm,0.835,YES,7.0,7.0,Costco Earnings,1.0,test,2026-02-26,0.835,986.74,2026-03-02,1006.47,profit_lock_2%,2.78,-0.33,2.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-21,2026-03-05,20,0.2,19734.8,107243.44,18.4019,11.11,10.22,profit_lock_2%,394.6,351.89,1.7831,42.71,20129.4,33.0675
1435177,PD,Will PagerDuty (PD) beat quarterly earnings?,1,llm,0.83,YES,5.0,5.0,PagerDuty Earnings,1.0,test,2026-02-27,0.83,7.06,2026-03-04,7.55,profit_lock_7%,7.44,-4.53,7.0,2026-02-27 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,3058,0.2,21589.48,108142.22,19.964,11.75,21.5,profit_lock_7%,1498.42,1430.4,6.6255,68.02,23087.9,37.7456
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,llm,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,244,0.2,21274.36,106677.7,19.9427,11.61,11.49,profit_lock_8%,1703.12,1655.21,7.7803,47.91,22977.48,37.5811
1420842,KR,Will Kroger (KR) beat quarterly earnings?,1,llm,0.87,YES,7.0,7.0,Kroger Earnings,1.0,test,2026-03-02,0.87,69.05,2026-03-04,67.99,resolution-1d,1.04,-2.71,-1.54,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-24,2026-03-05,308,0.2,21267.4,106654.59,19.9404,11.59,11.71,resolution-1d,-326.48,-372.72,-1.7525,46.24,20940.92,34.2497
1435757,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,llm,0.865,YES,4.0,4.0,Gambling.com Group Earnings,1.0,test,2026-03-02,0.865,4.38,2026-03-04,4.47,profit_lock_2%,2.05,-4.0,2.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,487,0.2,2133.06,106631.3,2.0004,1.46,2.77,profit_lock_2%,43.83,35.31,1.6554,8.52,2176.89,3.5573
1420816,M,Will Macy's (M) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-02-24,0.82,20.83,2026-03-09,17.13,trailing_3.7ATR,0.29,-18.15,-17.77,2026-02-24 00:00:00+00:00,2026-03-09 00:00:00+00:00,2026-02-24,2026-03-18,974,0.2,20288.42,106777.89,19.0006,11.03,13.55,trailing_3.7ATR,-3603.8,-3649.28,-17.987,45.48,16684.62,27.4183
1421646,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,United Natural Foods Earnings,1.0,test,2026-02-26,0.805,39.14,2026-03-09,38.84,resolution-1d,0.13,-10.22,-0.77,2026-02-26 00:00:00+00:00,2026-03-09 00:00:00+00:00,2026-02-24,2026-03-10,17,0.2,665.38,107222.11,0.6206,0.0,0.68,resolution-1d,-5.1,-7.16,-1.0758,2.06,660.28,1.0841
1435106,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,llm,0.885,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-03-05,0.885,5.96,2026-03-10,5.62,resolution-1d,1.17,-6.21,-5.7,2026-03-05 00:00:00+00:00,2026-03-10 00:00:00+00:00,2026-02-25,2026-03-11,3037,0.16676535322854416,18100.52,108748.18,16.6444,9.92,19.68,resolution-1d,-1032.58,-1090.69,-6.0257,58.11,17067.94,28.036
1499779,MU,Will Micron Technology (MU) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,test,2026-03-04,0.805,400.77,2026-03-11,412.79,profit_lock_3%,3.63,-10.75,3.0,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-18,45,0.16676535322854416,18034.65,109343.37,16.4936,9.97,9.37,profit_lock_3%,540.9,501.78,2.7823,39.12,18575.55,30.5349
1435763,DG,Will Dollar General (DG) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-03-05,0.795,146.55,2026-03-11,144.84,resolution-1d,1.83,-3.36,-1.17,2026-03-05 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,123,0.16676535322854416,18025.65,108718.58,16.5801,9.92,9.44,resolution-1d,-210.33,-248.77,-1.3801,38.44,17815.32,29.2851
1494780,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Dollar Tree Earnings,1.0,test,2026-03-05,0.83,115.91,2026-03-11,119.39,profit_lock_3%,3.45,-3.98,3.0,2026-03-05 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-16,126,0.16676535322854416,14604.66,108699.22,13.4358,8.07,7.74,profit_lock_3%,438.48,406.43,2.7829,32.05,15043.14,24.7279
1494785,ASO,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,Academy Sports and Outdoors Earnings,1.0,test,2026-03-05,0.805,60.39,2026-03-11,61.6,profit_lock_2%,2.36,-4.34,2.0,2026-03-05 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-17,1,0.16676535322854416,60.39,108683.4,0.0556,0.0,0.38,profit_lock_2%,1.21,0.07,0.1111,1.14,61.6,0.1001
1508633,FDX,Will FedEx (FDX) beat quarterly earnings?,1,llm,0.95,YES,6.0,6.0,FedEx Earnings,1.0,test,2026-03-09,0.95,290.98,2026-03-11,296.79,profit_lock_2%,2.04,-4.18,2.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-05,2026-03-19,20,0.05795965525855609,5819.6,105035.39,5.5406,3.56,3.26,profit_lock_2%,116.2,102.58,1.7627,13.62,5935.8,9.7566
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,llm,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,11287,0.2,21558.17,108108.97,19.9411,11.76,50.28,resolution-1d,-2596.01,-2717.36,-12.6048,121.35,18962.16,31.838
1562685,BABA,Will Alibaba (BABA) beat quarterly earnings?,1,llm,0.873,NO,6.0,6.0,Alibaba Earnings,0.9,test,2026-03-12,0.873,134.2,2026-03-16,136.88,profit_lock_2%,2.24,-0.56,2.0,2026-03-12 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-12,2026-03-19,38,0.05,5099.6,103085.22,4.947,2.99,2.9,profit_lock_2%,101.84,89.91,1.763,11.93,5201.44,8.6535
1486791,WB,Will Weibo (WB) beat quarterly earnings?,1,llm,0.805,NO,5.0,5.0,Weibo Earnings,0.9,test,2026-03-10,0.805,9.83,2026-03-17,9.67,resolution-1d,0.81,-2.14,-1.63,2026-03-10 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-03,2026-03-18,530,0.05,5209.9,104423.42,4.9892,3.11,4.46,resolution-1d,-84.8,-99.84,-1.9163,15.04,5125.1,8.4826
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,llm,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-17,105.0,profit_lock_2%,2.53,-1.51,2.0,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-10,2026-03-25,51,0.05,5249.94,105989.27,4.9533,3.15,2.97,profit_lock_2%,105.06,92.74,1.7665,12.32,5355.0,8.8658
1518162,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,llm,0.81,YES,6.0,6.0,Five Below Earnings,1.0,test,2026-03-12,0.81,217.03,2026-03-17,214.0,resolution-1d,0.0,-3.93,-1.4,2026-03-12 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-07,2026-03-18,23,0.05,4991.69,103091.12,4.842,3.06,2.85,resolution-1d,-69.69,-81.36,-1.6298,11.67,4922.0,8.1488
1508634,ACN,Will Accenture (ACN) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Accenture Earnings,1.0,test,2026-03-09,0.905,209.36,2026-03-18,195.15,resolution-1d,0.0,-7.21,-6.79,2026-03-09 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,29,0.05795965525855609,6071.44,105042.33,5.78,3.54,3.39,resolution-1d,-412.09,-425.53,-7.0088,13.44,5659.35,9.5022
1545608,DBI,Will Designer Brands Inc (DBI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Designer Brands Earnings,1.0,test,2026-03-13,0.825,5.54,2026-03-18,5.4,resolution-1d,1.44,-4.51,-2.53,2026-03-13 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-12,2026-03-19,926,0.05,5130.04,102831.03,4.9888,3.02,5.81,resolution-1d,-129.64,-147.2,-2.8693,17.56,5000.4,8.3908
1551490,USO,"Military action against Iran continues through March 31, 2026?",1,llm,0.815,YES,7.0,7.0,Iran Geopolitical Conflict,0.56,test,2026-03-13,0.815,119.89,2026-03-19,122.29,profit_lock_2%,2.49,-4.61,2.0,2026-03-13 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-12,2026-03-31,42,0.05,5035.38,102822.2,4.8972,3.06,2.87,profit_lock_2%,100.8,88.89,1.7654,11.91,5136.18,8.651
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,llm,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-20,59.6,profit_lock_2%,2.21,0.0,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,87,0.05,5083.41,102167.49,4.9756,2.99,2.89,profit_lock_2%,101.79,89.88,1.7682,11.91,5185.2,8.898
1628474,USO,"Will Iran conduct a military action against Israel on March 21, 2026?",1,llm,0.885,YES,6.0,6.0,Iran-Israel Conflict and Oil Prices,0.6,test,2026-03-19,0.885,117.36,2026-03-23,122.05,profit_lock_4%,4.82,-9.3,4.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-31,43,0.05,5046.48,101974.85,4.9487,3.03,2.87,profit_lock_4%,201.67,189.68,3.7586,11.99,5248.15,8.9151
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,llm,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,205,0.05,5268.5,105983.15,4.9711,3.12,3.35,resolution-1d,-461.25,-473.73,-8.9917,12.48,4807.25,8.2216
1555635,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,llm,0.82,YES,7.0,7.0,Paychex Earnings,1.0,test,2026-03-11,0.82,94.0,2026-03-24,90.61,resolution-1d,1.96,-4.28,-3.61,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,56,0.05,5264.0,105976.67,4.9671,3.13,2.98,resolution-1d,-189.84,-201.86,-3.8348,12.02,5074.16,8.6788
1555598,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,llm,0.8,YES,7.0,7.0,Cintas Earnings,1.0,test,2026-03-13,0.8,194.28,2026-03-24,178.13,resolution-1d,0.6,-8.62,-8.31,2026-03-13 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,26,0.05,5051.28,102836.94,4.9119,3.04,2.88,resolution-1d,-419.9,-431.28,-8.538,11.38,4631.38,7.9214
1633632,XLE,"Will Iran take military action against a Gulf State on March 26, 2026?",1,llm,0.805,NO,,0.0,"Iran Gulf State Military Action (March 26, 2026)",0.64,test,2026-03-20,0.805,59.31,2026-03-25,61.09,profit_lock_3%,3.64,-2.78,3.0,2026-03-20 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,84,0.05,4982.04,100533.85,4.9556,2.98,2.84,profit_lock_3%,149.52,137.73,2.7645,11.79,5131.56,8.7197
1633635,USO,"Will Iran take military action against a Gulf State on March 29, 2026?",1,llm,0.82,YES,5.0,5.0,"Iran Gulf State Military Action (March 29, 2026)",0.72,test,2026-03-23,0.82,110.56,2026-03-25,116.09,profit_lock_5%,5.24,-3.72,5.0,2026-03-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,45,0.05,4975.2,101494.41,4.9019,3.01,2.84,profit_lock_5%,248.85,236.93,4.7623,11.92,5224.05,8.8768
1706292,XLE,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.64,test,2026-03-26,0.85,61.52,2026-03-30,62.75,profit_lock_2%,2.06,-1.51,2.0,2026-03-26 00:00:00+00:00,2026-03-30 00:00:00+00:00,2026-03-24,2026-04-30,80,0.05,4921.6,99208.38,4.9609,2.92,2.81,profit_lock_2%,98.4,86.81,1.7639,11.59,5020.0,8.9814
1706292,BNO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.72,test,2026-03-26,0.85,50.55,2026-03-31,54.09,profit_lock_7%,7.34,-1.25,7.0,2026-03-26 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,98,0.05,4953.9,99202.65,4.9937,2.95,2.83,profit_lock_7%,346.92,334.99,6.7622,11.93,5300.82,9.1734
1706292,USO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.85,YES,5.0,5.0,Gulf Oil Supply Disruption,0.72,test,2026-03-26,0.85,117.26,2026-03-31,128.99,profit_lock_10%,10.93,-1.76,10.0,2026-03-26 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,42,0.05,4924.92,99196.87,4.9648,2.97,2.81,profit_lock_10%,492.66,480.61,9.7588,12.05,5417.58,9.3754
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-31,0.84,66.48,2026-04-02,67.81,profit_lock_2%,2.77,-3.93,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-27,2026-04-08,75,0.05,4986.0,100542.39,4.9591,2.99,2.84,profit_lock_2%,99.75,88.0,1.7649,11.75,5085.75,8.6838
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-02,862.91,profit_lock_2%,2.86,-4.25,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-13,5,0.05,4229.95,100530.72,4.2076,2.99,2.46,profit_lock_2%,84.6,74.02,1.7499,10.58,4314.55,7.3668
1798165,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-03-31,0.81,79.61,2026-04-02,81.2,profit_lock_2%,2.63,-2.71,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-14,63,0.05,5015.43,100519.88,4.9895,2.93,2.86,profit_lock_2%,100.17,88.43,1.7631,11.74,5115.6,8.7347
1705686,USO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,llm,0.85,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,39,0.05,4962.75,100554.01,4.9354,2.97,2.83,profit_lock_10%,496.47,484.36,9.76,12.11,5459.22,9.2658
1705686,BNO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,llm,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,96,0.05,4992.96,100548.21,4.9657,2.97,2.85,profit_lock_5%,249.6,237.69,4.7606,11.91,5242.56,8.898
1798166,C,Will Citigroup (C) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Citigroup Earnings,1.0,test,2026-04-01,0.81,115.3,2026-04-07,117.61,profit_lock_2%,2.08,-3.08,2.0,2026-04-01 00:00:00+00:00,2026-04-07 00:00:00+00:00,2026-03-31,2026-04-14,43,0.05,4957.9,101042.5,4.9067,3.01,2.83,profit_lock_2%,99.33,87.6,1.7668,11.73,5057.23,8.5821
1705691,XLE,"Will Iran take military action against a Gulf State on April 9, 2026?",1,llm,0.8,NO,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.8,61.96,2026-04-08,58.05,poly<0.45,1.4,-9.33,-6.31,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,78,0.05,4832.88,97868.34,4.9381,2.92,2.77,poly<0.45,-304.98,-316.02,-6.539,11.04,4527.9,7.4618
1705685,USO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,llm,0.94,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.94,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,36,0.05,5001.84,102616.98,4.8743,3.06,2.85,profit_lock_3%,150.12,138.22,2.7633,11.9,5151.96,8.4904
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,17,0.05,5000.72,100536.56,4.974,2.98,2.85,profit_lock_5%,250.07,238.15,4.7622,11.92,5250.79,8.5952
1819981,BLK,Will BlackRock (BLK) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,BlackRock Earnings,1.0,test,2026-04-02,0.86,966.56,2026-04-09,1014.89,profit_lock_5%,5.25,-3.86,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-14,5,0.05,4832.8,102042.41,4.7361,3.0,2.77,profit_lock_5%,241.65,229.97,4.7585,11.68,5074.45,8.3065
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-06,0.81,166.55,2026-04-09,179.87,profit_lock_8%,8.83,-0.76,8.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,30,0.05,4996.5,102605.19,4.8696,3.04,2.85,profit_lock_8%,399.6,387.47,7.7548,12.13,5396.1,8.8331
1819881,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,llm,0.83,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-04-06,0.83,50.06,2026-04-09,52.06,profit_lock_4%,4.39,-1.62,4.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,102,0.05,5106.12,102599.3,4.9768,2.99,2.91,profit_lock_4%,204.0,191.94,3.759,12.06,5310.12,8.6923
1819883,PNC,Will PNC (PNC) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-04-07,0.795,213.92,2026-04-09,220.34,profit_lock_3%,3.83,-1.1,3.0,2026-04-07 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,26,0.055041538627953135,5561.92,102562.71,5.4229,3.32,3.13,profit_lock_3%,166.92,153.89,2.7668,13.03,5728.84,9.3778
1798062,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Johnson & Johnson Earnings,1.0,test,2026-03-31,0.795,244.44,2026-04-13,237.96,resolution-1d,1.13,-4.31,-2.65,2026-03-31 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-03-31,2026-04-14,20,0.05,4888.8,100525.26,4.8633,2.59,2.79,resolution-1d,-129.6,-140.57,-2.8753,10.97,4759.2,7.6995
1910396,USO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.976,YES,5.0,5.0,Saudi Arabia Geopolitical Risk,0.63,test,2026-04-09,0.976,126.96,2026-04-14,133.31,profit_lock_5%,5.17,-3.19,5.0,2026-04-09 00:00:00+00:00,2026-04-14 00:00:00+00:00,2026-04-08,2026-04-30,155,0.18789248019681468,19678.8,105445.64,18.6625,10.78,10.38,profit_lock_5%,984.25,940.97,4.7816,43.28,20663.05,32.8364
1891431,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,llm,0.855,YES,7.0,7.0,Charles Schwab Earnings,0.95,test,2026-04-09,0.855,97.27,2026-04-15,100.27,resolution-1d,1.84,-3.21,3.08,2026-04-09 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-06,2026-04-16,203,0.18789248019681468,19745.81,105467.0,18.7223,10.77,10.58,resolution-1d,609.0,565.68,2.8648,43.32,20354.81,31.8997
1921509,MCO,Will Moody's (MCO) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Moody's Earnings,0.95,test,2026-04-10,0.845,427.41,2026-04-15,440.23,profit_lock_3%,3.86,-0.7,3.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,41,0.18789248019681468,17523.81,103894.03,16.867,9.58,9.11,profit_lock_3%,525.62,487.69,2.783,37.93,18049.43,28.2871
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,273,0.18789248019681468,19440.33,103915.36,18.7079,10.66,10.68,profit_lock_12%,2334.15,2289.14,11.7752,45.01,21774.48,33.9607
