market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
643036,PYPL,Will PayPal Holdings (PYPL) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,PayPal Holdings Earnings,0.95,train,2025-10-24,0.805,69.77,2025-10-27,70.25,resolution-1d,0.0,-0.04,0.69,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,234,0.11349111073589965,16326.18,144467.38,11.3009,8.88,8.98,resolution-1d,112.32,76.4,0.468,35.92,16438.5,26.1435
643023,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,regex,0.82,YES,7.0,7.0,Labcorp Holdings Earnings,0.9,train,2025-10-24,0.82,279.49,2025-10-27,275.66,resolution-1d,0.0,-1.87,-1.37,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,58,0.11349111073589965,16210.42,144449.52,11.2222,8.98,8.46,resolution-1d,-222.14,-256.7,-1.5836,34.56,15988.28,25.4281
642130,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,regex,0.88,YES,7.0,7.0,Alphabet Earnings,1.0,train,2025-10-21,0.88,250.46,2025-10-28,267.99,profit_lock_7%,7.86,-2.52,7.0,2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-21,2025-10-29,64,0.11349111073589965,16029.44,142443.6,11.2532,8.88,8.36,profit_lock_7%,1121.92,1086.36,6.7773,35.56,17151.36,27.0698
643054,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,Microsoft Earnings,1.0,train,2025-10-22,0.85,520.54,2025-10-28,542.07,resolution-1d,2.7,-0.54,4.14,2025-10-22 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,30,0.11349111073589965,15616.2,141663.55,11.0234,8.83,8.16,resolution-1d,645.9,611.5,3.9158,34.4,16262.1,25.6663
647811,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,eBay Earnings,1.0,train,2025-10-24,0.82,97.2,2025-10-28,99.58,resolution-1d,1.08,-0.39,2.45,2025-10-24 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-24,2025-10-29,149,0.11349111073589965,14482.8,144432.09,10.0274,7.93,7.76,resolution-1d,354.62,322.82,2.229,31.8,14837.42,23.4173
642131,AMZN,Will Amazon.com (AMZN) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,Amazon Earnings,1.0,train,2025-10-21,0.86,222.03,2025-10-29,230.91,profit_lock_4%,4.26,-2.48,4.0,2025-10-21 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-21,2025-10-30,72,0.11349111073589965,15986.16,142426.35,11.2242,8.82,8.34,profit_lock_4%,639.36,604.42,3.7809,34.94,16625.52,26.1222
648379,RDDT,Will Reddit (RDDT) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Reddit Earnings,1.0,train,2025-10-27,0.82,219.24,2025-10-29,210.77,resolution-1d,1.36,-6.61,-3.86,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,75,0.11349111073589965,16443.0,145970.27,11.2646,9.08,8.57,resolution-1d,-635.25,-669.84,-4.0737,34.59,15807.75,24.8373
648017,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,regex,0.94,YES,,0.0,S&P Global Earnings,1.0,train,2025-10-27,0.94,496.64,2025-10-29,473.05,resolution-1d,0.32,-5.17,-4.75,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,33,0.11349111073589965,16389.12,145952.62,11.2291,9.04,8.54,resolution-1d,-778.47,-812.79,-4.9593,34.32,15610.65,24.5276
647966,ROKU,Will Roku (ROKU) beat quarterly earnings?,1,regex,0.88,YES,,0.0,Roku Earnings,1.0,train,2025-10-27,0.88,98.81,2025-10-29,98.61,resolution-1d,1.31,-3.01,-0.2,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,167,0.11349111073589965,16501.27,145935.04,11.3073,9.01,8.84,resolution-1d,-33.4,-69.1,-0.4188,35.7,16467.87,25.8742
647871,LLY,Will Eli Lilly and Company (LLY) beat quarterly earnings?,1,regex,0.93,YES,7.0,7.0,Eli Lilly Earnings,1.0,train,2025-10-27,0.93,826.41,2025-10-29,813.53,resolution-1d,0.37,-2.03,-1.56,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,20,0.11349111073589965,16528.2,145917.19,11.3271,9.07,8.61,resolution-1d,-257.6,-292.69,-1.7709,35.09,16270.6,25.5646
647852,BUD,Will Anheuser-Busch (BUD) beat quarterly earnings?,1,regex,0.91,YES,7.0,7.0,Anheuser-Busch Earnings,1.0,train,2025-10-27,0.91,61.63,2025-10-29,61.44,resolution-1d,0.84,-1.15,-0.31,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,257,0.11349111073589965,15838.91,145899.51,10.856,8.74,8.82,resolution-1d,-48.83,-83.86,-0.5295,35.03,15790.08,24.8087
647888,EL,Will Estée Lauder Companies (EL) beat quarterly earnings?,1,regex,0.8,YES,5.0,5.0,Estée Lauder Earnings,1.0,train,2025-10-28,0.8,98.76,2025-10-29,97.36,resolution-1d,0.0,-2.2,-1.42,2025-10-28 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,167,0.11349111073589965,16492.92,145848.31,11.3083,9.06,8.83,resolution-1d,-233.8,-269.33,-1.633,35.53,16259.12,25.5462
652657,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,regex,0.845,YES,,0.0,Frontdoor Earnings,0.95,train,2025-10-29,0.845,66.17,2025-10-31,68.82,profit_lock_4%,4.07,-1.78,4.0,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-05,227,0.10482831850320076,15020.59,144028.98,10.4289,8.32,8.3,profit_lock_4%,601.55,567.74,3.7797,33.81,15622.14,24.8064
652465,PLTR,Will Palantir Technologies (PLTR) beat quarterly earnings?,1,regex,0.835,YES,,0.0,Palantir Technologies Earnings,1.0,train,2025-10-29,0.835,198.81,2025-10-31,200.47,resolution-1d,0.43,-4.18,0.83,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,75,0.10482831850320076,14910.75,144012.36,10.3538,8.29,7.81,resolution-1d,124.5,92.25,0.6187,32.25,15035.25,23.8751
643018,IART,Will Integra LifeSciences Holdings (IART) beat quarterly earnings?,1,regex,0.935,YES,5.0,5.0,Integra LifeSciences Earnings,0.9,train,2025-10-30,0.935,11.81,2025-10-31,12.01,resolution-1d,0.0,-6.44,1.69,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-22,2025-11-03,1259,0.10482831850320076,14868.79,142131.03,10.4613,8.21,11.84,resolution-1d,251.8,211.46,1.4222,40.34,15120.59,24.0042
655400,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Robinhood Markets Earnings,0.95,train,2025-10-29,0.82,144.8,2025-11-03,149.14,profit_lock_3%,3.92,-5.21,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,104,0.10482831850320076,15059.2,143996.27,10.458,8.23,7.89,profit_lock_3%,451.36,418.59,2.7796,32.77,15510.56,24.5126
655266,APP,Will AppLovin (APP) beat quarterly earnings?,1,regex,0.86,YES,,0.0,AppLovin Earnings,0.95,train,2025-10-29,0.86,631.2,2025-11-03,650.14,profit_lock_3%,3.43,-2.22,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,23,0.10482831850320076,14517.6,143980.15,10.0831,8.31,7.61,profit_lock_3%,435.62,403.64,2.7803,31.98,14953.22,23.6318
643047,UBER,Will Uber Technologies (UBER) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Uber Technologies Earnings,0.98,train,2025-10-30,0.805,96.49,2025-11-03,99.72,resolution-1d,2.03,-2.0,3.35,2025-10-30 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-22,2025-11-04,154,0.10482831850320076,14859.46,142110.98,10.4562,8.21,7.97,resolution-1d,497.42,464.58,3.1265,32.84,15356.88,24.2694
655439,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,regex,0.755,NO,,0.0,DoorDash Earnings,0.95,train,2025-10-30,0.755,254.07,2025-11-03,259.15,profit_lock_2%,2.63,-5.14,2.0,2025-10-30 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,58,0.10482831850320076,14736.06,142094.8,10.3706,8.2,7.72,profit_lock_2%,294.64,262.58,1.7819,32.06,15030.7,23.7542
652605,NYT,Will New York Times (NYT) beat quarterly earnings?,1,regex,0.84,YES,,0.0,New York Times Earnings,0.95,train,2025-10-28,0.84,57.42,2025-11-04,57.75,resolution-1d,0.3,-2.59,0.57,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,287,0.11349111073589965,16479.54,145830.43,11.3005,9.06,9.24,resolution-1d,94.71,58.03,0.3521,36.68,16574.25,26.7354
652646,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,regex,0.855,YES,,0.0,Lyft Earnings,0.95,train,2025-10-28,0.855,20.03,2025-11-04,21.03,profit_lock_5%,5.17,-3.22,5.0,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,760,0.11349111073589965,15222.8,145812.12,10.44,8.37,10.27,profit_lock_5%,760.0,721.93,4.7424,38.07,15982.8,25.7786
655260,MCD,Will McDonald’s (MCD) beat quarterly earnings?,1,regex,0.725,YES,,0.0,McDonald's Earnings,0.98,train,2025-10-30,0.725,302.43,2025-11-04,299.21,resolution-1d,0.0,-2.64,-1.06,2025-10-30 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,25,0.10482831850320076,7560.75,142078.88,5.3215,4.4,4.13,resolution-1d,-80.5,-97.41,-1.2884,16.91,7480.25,12.066
655450,HUM,Will Humana (HUM) beat quarterly earnings?,1,regex,0.795,YES,,0.0,Humana Earnings,0.95,train,2025-10-31,0.795,278.19,2025-11-04,281.87,resolution-1d,0.92,-2.44,1.32,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,54,0.10482831850320076,15022.26,144873.93,10.3692,8.37,7.86,resolution-1d,198.72,166.15,1.1061,32.57,15220.98,24.5533
655448,TKO,Will TKO Group Holdings (TKO) beat quarterly earnings?,1,regex,0.75,NO,,0.0,TKO Group Holdings Earnings,0.95,train,2025-10-31,0.75,188.4,2025-11-04,187.35,resolution-1d,0.79,-2.13,-0.56,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-30,2025-11-05,80,0.10482831850320076,15072.0,144857.71,10.4047,8.29,7.89,resolution-1d,-84.0,-116.28,-0.7715,32.28,14988.0,24.1775
655451,ATO,Will Atmos Energy (ATO) beat quarterly earnings?,1,regex,0.815,YES,,0.0,Atmos Energy Earnings,0.95,train,2025-10-31,0.815,171.72,2025-11-04,173.95,resolution-1d,0.88,-1.4,1.3,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-30,2025-11-05,88,0.10482831850320076,15111.36,144841.53,10.433,8.31,7.91,resolution-1d,196.24,163.6,1.0826,32.64,15307.6,24.6931
655449,FIS,Will Fidelity National Information Services (FIS) beat quarterly earnings?,1,regex,0.855,YES,,0.0,Fidelity National Information Services Earnings,0.95,train,2025-11-03,0.855,62.2,2025-11-04,63.15,resolution-1d,0.0,-1.8,1.53,2025-11-03 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,246,0.10482831850320076,15301.2,146525.07,10.4427,8.46,8.51,resolution-1d,233.7,199.56,1.3042,34.14,15534.9,25.0589
648227,ABNB,Will Airbnb (ABNB) beat quarterly earnings?,1,regex,0.83,YES,,0.0,Airbnb Earnings,1.0,train,2025-11-03,0.83,126.8,2025-11-05,122.5,resolution-1d,0.0,-4.1,-3.39,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-25,2025-11-06,121,0.10482831850320076,15342.8,146541.6,10.4699,8.43,8.09,resolution-1d,-520.3,-552.82,-3.6031,32.52,14822.5,23.7558
657072,H,Will Hyatt Hotels (H) beat quarterly earnings?,1,regex,0.875,NO,6.0,6.0,Hyatt Hotels Earnings,1.0,train,2025-11-03,0.875,136.66,2025-11-05,138.0,resolution-1d,0.61,-1.81,0.98,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,112,0.10482831850320076,15305.92,146508.11,10.4471,8.43,8.04,resolution-1d,150.08,116.99,0.7643,33.09,15456.0,24.7712
657004,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Consolidated Edison Earnings,1.0,train,2025-11-03,0.895,96.64,2025-11-05,96.11,resolution-1d,1.41,-1.18,-0.55,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,158,0.10482831850320076,15269.12,146491.63,10.4232,8.44,8.19,resolution-1d,-83.74,-116.87,-0.7654,33.13,15185.38,24.3372
657018,USFD,Will US Foods Holding (USFD) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,US Foods Earnings,1.0,train,2025-11-04,0.74,73.39,2025-11-05,74.1,resolution-1d,0.0,-1.35,0.97,2025-11-04 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,209,0.10482831850320076,15338.51,146641.05,10.4599,8.43,8.4,resolution-1d,148.39,114.57,0.7469,33.82,15486.9,24.8202
668475,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.835,YES,3.0,3.0,Pixelworks Earnings,0.95,train,2025-11-07,0.835,6.28,2025-11-10,6.13,resolution-1d,0.0,-8.44,-2.39,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-07,2025-11-11,2399,0.10482831850320076,15065.72,144007.66,10.4617,8.31,15.93,resolution-1d,-359.85,-407.94,-2.7077,48.09,14705.87,23.558
668512,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,regex,0.775,YES,4.0,4.0,Gambling.com Group Earnings,0.95,train,2025-11-07,0.775,6.65,2025-11-11,6.92,profit_lock_4%,4.96,-2.78,4.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,2267,0.10482831850320076,15075.55,144080.7,10.4633,8.31,15.47,profit_lock_4%,612.09,563.91,3.7406,48.18,15687.64,25.1995
668496,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,Cisco Systems Earnings,1.0,train,2025-11-07,0.885,71.07,2025-11-11,72.49,profit_lock_2%,2.01,-0.75,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,212,0.10482831850320076,15066.84,144056.91,10.4589,8.32,8.28,profit_lock_2%,301.04,267.56,1.7758,33.48,15367.88,24.6971
668460,CRCL,Will Circle Internet Group (CRCL) beat quarterly earnings?,1,regex,0.765,YES,3.0,3.0,Circle Internet Group Earnings,0.95,train,2025-11-07,0.765,103.14,2025-11-11,110.36,profit_lock_7%,7.17,-6.83,7.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,146,0.10482831850320076,15058.44,144040.32,10.4543,8.31,8.04,profit_lock_7%,1054.12,1020.36,6.776,33.76,16112.56,25.8943
668506,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Applied Materials Earnings,1.0,train,2025-11-07,0.8,230.07,2025-11-11,234.67,profit_lock_2%,2.81,-2.91,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,65,0.10482831850320076,14954.55,143983.42,10.3863,8.31,7.83,profit_lock_2%,299.0,266.49,1.782,32.51,15253.55,24.514
668497,DIS,Will The Walt Disney Company (DIS) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,The Walt Disney Company Earnings,1.0,train,2025-11-07,0.905,110.74,2025-11-12,116.65,resolution-1d,3.82,-0.63,5.34,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,136,0.10482831850320076,15060.64,144023.97,10.457,8.31,8.01,resolution-1d,803.76,770.32,5.1148,33.44,15864.4,25.5157
668514,SPCE,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,1,regex,0.805,YES,3.0,3.0,Virgin Galactic Earnings,0.95,train,2025-11-10,0.805,3.59,2025-11-12,3.62,resolution-1d,1.39,-2.51,0.84,2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,4259,0.10482831850320076,15289.81,146178.37,10.4597,8.44,22.55,resolution-1d,127.77,65.69,0.4297,62.08,15417.58,24.7738
675024,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.8,YES,4.0,4.0,Amer Sports Earnings,0.95,train,2025-11-11,0.8,30.18,2025-11-13,31.99,profit_lock_6%,6.66,-0.66,6.0,2025-11-11 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-11,2025-11-18,511,0.10482831850320076,15421.98,147451.39,10.459,8.49,9.5,profit_lock_6%,924.91,887.99,5.7579,36.92,16346.89,26.8375
675008,ACM,Will AECOM (ACM) beat quarterly earnings?,1,regex,0.84,YES,5.0,5.0,AECOM Earnings,0.95,train,2025-11-11,0.84,131.73,2025-11-14,134.36,profit_lock_2%,2.88,-1.53,2.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-18,117,0.10482831850320076,15412.41,147467.92,10.4514,8.41,8.12,profit_lock_2%,307.71,274.27,1.7796,33.44,15720.12,25.7912
675495,DLB,Will Dolby Laboratories (DLB) beat quarterly earnings?,1,regex,0.83,YES,5.0,5.0,Dolby Laboratories Earnings,0.95,train,2025-11-11,0.83,65.77,2025-11-14,67.09,profit_lock_2%,2.13,-1.28,2.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-18,131,0.10482831850320076,8615.87,147433.4,5.8439,4.9,4.77,profit_lock_2%,172.92,153.41,1.7806,19.51,8788.79,14.4187
675629,SJM,Will The J. M. Smucker (SJM) beat quarterly earnings?,1,regex,0.745,NO,6.0,6.0,The J. M. Smucker Earnings,1.0,train,2025-11-12,0.745,109.83,2025-11-14,112.03,profit_lock_2%,2.3,-1.87,2.0,2025-11-12 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-25,141,0.10482831850320076,15486.03,148177.31,10.451,8.54,8.24,profit_lock_2%,310.2,276.35,1.7845,33.85,15796.23,25.9159
675502,WB,Will Weibo (WB) beat quarterly earnings?,1,regex,0.805,NO,4.0,4.0,Weibo Earnings,0.95,train,2025-11-11,0.805,10.71,2025-11-17,9.95,resolution-1d,1.31,-7.56,-7.1,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-18,1442,0.10482831850320076,15443.82,147541.68,10.4674,8.48,12.77,resolution-1d,-1095.92,-1137.3,-7.3641,41.38,14347.9,23.7348
674922,PD,Will PagerDuty (PD) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,PagerDuty Earnings,0.95,train,2025-11-11,0.855,16.11,2025-11-17,14.86,trailing_3.7ATR,1.3,-7.88,-7.75,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-25,958,0.10482831850320076,15433.38,147503.92,10.463,8.44,11.07,trailing_3.7ATR,-1197.5,-1235.34,-8.0043,37.84,14235.88,23.5523
668520,SNEX,Will StoneX Group (SNEX) beat quarterly earnings?,1,regex,0.77,YES,4.0,4.0,StoneX Group Earnings,0.95,train,2025-11-13,0.77,59.27,2025-11-17,60.46,profit_lock_2%,2.07,-4.83,2.0,2025-11-13 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-07,2025-11-24,258,0.10482831850320076,15291.66,146499.02,10.4381,8.43,8.55,profit_lock_2%,307.02,272.76,1.7837,34.26,15598.68,25.8116
674909,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Williams-Sonoma Earnings,0.95,train,2025-11-11,0.805,191.49,2025-11-18,180.75,resolution-1d,1.57,-8.02,-5.61,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,80,0.10482831850320076,15319.2,147520.44,10.3845,8.51,8.01,resolution-1d,-859.2,-891.27,-5.818,32.07,14460.0,24.223
675504,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.895,YES,7.0,7.0,NVIDIA Earnings,1.0,train,2025-11-11,0.895,193.16,2025-11-18,181.36,resolution-1d,1.41,-6.99,-6.11,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,79,0.10482831850320076,15259.64,147484.4,10.3466,8.5,7.98,resolution-1d,-932.2,-964.1,-6.318,31.9,14327.44,24.001
675540,BBWI,Will Bath & Body Works (BBWI) beat quarterly earnings?,1,regex,0.87,NO,5.0,5.0,Bath & Body Works Earnings,0.95,train,2025-11-14,0.87,22.0,2025-11-19,21.04,resolution-1d,1.95,-5.18,-4.36,2025-11-14 00:00:00+00:00,2025-11-19 00:00:00+00:00,2025-11-11,2025-11-20,694,0.10482831850320076,15268.0,145986.24,10.4585,8.4,10.06,resolution-1d,-666.24,-702.48,-4.601,36.24,14601.76,24.3119
675628,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Best Buy Earnings,1.0,train,2025-11-11,0.835,77.68,2025-11-24,75.62,resolution-1d,1.07,-6.01,-2.65,2025-11-11 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,198,0.10482831850320076,15380.64,147558.58,10.4234,8.51,8.38,resolution-1d,-407.88,-441.19,-2.8685,33.31,14972.76,24.7147
675619,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,train,2025-11-12,0.825,71.24,2025-11-24,65.61,resolution-1d,1.82,-8.13,-7.9,2025-11-12 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,217,0.10482831850320076,15459.08,148160.53,10.434,8.53,8.49,resolution-1d,-1221.71,-1254.46,-8.1147,32.75,14237.37,23.5006
696259,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Asana Earnings,1.0,train,2025-11-24,0.845,12.2,2025-11-26,12.44,profit_lock_2%,2.38,-1.23,2.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,1230,0.10482831850320076,15006.0,143410.75,10.4637,8.28,11.81,profit_lock_2%,295.2,254.74,1.6976,40.46,15301.2,24.8764
696258,AEO,Will American Eagle Outfitters (AEO) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,American Eagle Outfitters Earnings,1.0,train,2025-11-24,0.84,19.1,2025-11-26,19.86,profit_lock_4%,4.82,-2.83,4.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,785,0.10482831850320076,14993.5,143373.41,10.4577,8.28,10.24,profit_lock_4%,596.6,558.97,3.7281,37.63,15590.1,25.3488
696257,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,Okta Earnings,1.0,train,2025-11-24,0.88,79.15,2025-11-26,81.52,profit_lock_3%,3.25,-1.38,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,189,0.10482831850320076,14959.35,143354.89,10.4352,8.27,8.14,profit_lock_3%,447.93,414.68,2.7721,33.25,15407.28,25.0548
697475,KR,Will Kroger (KR) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Kroger Earnings,1.0,train,2025-11-24,0.78,64.29,2025-11-26,66.22,profit_lock_3%,3.02,-0.05,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,233,0.10482831850320076,14979.57,143306.62,10.4528,8.21,8.31,profit_lock_3%,449.69,416.15,2.7781,33.54,15429.26,25.0903
697468,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Samsara Earnings,1.0,train,2025-11-24,0.855,36.28,2025-11-26,37.37,profit_lock_3%,3.43,-1.1,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,413,0.10482831850320076,14983.64,143290.1,10.4569,8.26,8.94,profit_lock_3%,450.17,415.32,2.7718,34.85,15433.81,25.0967
697446,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.855,YES,7.0,7.0,Salesforce Earnings,1.0,train,2025-11-24,0.855,226.82,2025-11-26,233.62,profit_lock_3%,3.44,-0.78,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,38,0.10482831850320076,8619.16,143254.65,6.0167,4.97,4.66,profit_lock_3%,258.4,238.95,2.7723,19.45,8877.56,14.4362
696263,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,United Natural Foods Earnings,1.0,train,2025-11-24,0.88,35.55,2025-11-28,38.04,profit_lock_7%,7.23,-1.63,7.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-02,422,0.10482831850320076,15002.1,143390.67,10.4624,8.28,8.98,profit_lock_7%,1050.78,1015.2,6.7671,35.58,16052.88,25.8935
696247,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,MongoDB Earnings,1.0,train,2025-11-24,0.885,330.63,2025-11-28,332.37,resolution-1d,0.87,-2.45,0.53,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-01,45,0.10482831850320076,14878.35,143322.52,10.381,8.12,7.79,resolution-1d,78.3,46.33,0.3114,31.97,14956.65,24.1269
696252,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,CrowdStrike Earnings,1.0,train,2025-11-24,0.85,506.82,2025-12-01,504.13,resolution-1d,1.61,-2.72,-0.53,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,29,0.10482831850320076,14697.78,143338.47,10.2539,8.25,7.7,resolution-1d,-78.01,-109.68,-0.7462,31.67,14619.77,23.6629
