market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
637886,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,llm,0.775,YES,7.0,7.0,Union Pacific Earnings,1.0,train,2025-10-20,0.775,227.3,2025-10-22,225.24,resolution-1d,0.37,-0.92,-0.91,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,51,0.09153002083915479,11592.3,127425.14,9.0973,6.5,6.15,resolution-1d,-105.06,-130.21,-1.1232,25.15,11487.24,17.1829
637885,TSCO,Will Tractor Supply (TSCO) beat quarterly earnings?,1,llm,0.785,YES,6.0,6.0,Tractor Supply Earnings,1.0,train,2025-10-20,0.785,55.29,2025-10-22,54.83,resolution-1d,0.49,-1.5,-0.83,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,210,0.09153002083915479,11610.9,127412.5,9.1128,6.47,6.54,resolution-1d,-96.6,-122.52,-1.0552,25.92,11514.3,17.2228
637883,SSNC,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,SS&C Technologies Earnings,1.0,train,2025-10-20,0.855,81.39,2025-10-22,82.05,resolution-1d,1.76,-1.71,0.81,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,143,0.09153002083915479,11638.77,127399.49,9.1356,6.48,6.32,resolution-1d,94.38,68.68,0.5901,25.7,11733.15,17.5505
637865,BX,Will Blackstone (BX) beat quarterly earnings?,1,llm,0.635,YES,7.0,7.0,Blackstone Earnings,1.0,train,2025-10-21,0.635,161.43,2025-10-22,161.72,resolution-1d,0.0,-1.51,0.18,2025-10-21 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-18,2025-10-23,72,0.09153002083915479,11622.96,127449.88,9.1196,6.49,6.16,resolution-1d,20.88,-4.43,-0.0381,25.31,11643.84,17.4172
642130,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,llm,0.88,YES,7.0,7.0,Alphabet Earnings,1.0,train,2025-10-21,0.88,250.46,2025-10-23,255.47,profit_lock_2%,2.36,-2.52,2.0,2025-10-21 00:00:00+00:00,2025-10-23 00:00:00+00:00,2025-10-21,2025-10-29,46,0.09153002083915479,11521.16,127437.23,9.0407,6.49,6.11,profit_lock_2%,230.46,205.09,1.7801,25.37,11751.62,17.4748
613046,XOM,Will Exxon Mobil (XOM) beat quarterly earnings?,1,llm,0.77,YES,6.0,6.0,Exxon Mobil Earnings,1.0,train,2025-09-29,0.77,114.22,2025-10-24,116.5,profit_lock_2%,2.3,-3.35,2.0,2025-09-29 00:00:00+00:00,2025-10-24 00:00:00+00:00,2025-09-26,2025-10-31,103,0.09153002083915479,11764.66,128753.76,9.1373,6.55,6.24,profit_lock_2%,234.84,209.01,1.7766,25.83,11999.5,17.6987
642139,BKNG,Will Booking Holdings (BKNG) beat quarterly earnings?,1,llm,0.695,YES,7.0,7.0,Booking Holdings Earnings,1.0,train,2025-10-22,0.695,209.22,2025-10-27,210.18,resolution-1d,0.52,-2.88,0.46,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-21,2025-10-28,55,0.09153002083915479,11507.1,127081.57,9.0549,6.49,6.1,resolution-1d,52.8,27.64,0.2402,25.16,11559.9,16.8515
643017,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Electronic Arts Earnings,0.95,train,2025-10-22,0.83,200.75,2025-10-27,200.5,resolution-1d,0.07,-0.22,-0.12,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,57,0.09153002083915479,11442.75,127069.17,9.0051,6.43,6.07,resolution-1d,-14.25,-39.19,-0.3425,24.94,11428.5,16.6599
643048,UPS,Will United Parcel Service (UPS) beat quarterly earnings?,1,llm,0.72,YES,7.0,7.0,United Parcel Service Earnings,0.98,train,2025-10-23,0.72,87.03,2025-10-27,89.22,resolution-1d,1.47,-0.84,2.52,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,133,0.09153002083915479,11574.99,127533.77,9.076,6.51,6.25,resolution-1d,291.27,265.5,2.2938,25.77,11866.26,17.298
643036,PYPL,Will PayPal Holdings (PYPL) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,PayPal Holdings Earnings,0.95,train,2025-10-23,0.755,69.66,2025-10-27,71.05,profit_lock_2%,2.28,-2.31,2.0,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,167,0.09153002083915479,11633.22,127508.38,9.1235,6.48,6.4,profit_lock_2%,232.13,206.13,1.7719,26.0,11865.35,17.2965
643023,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,llm,0.755,YES,7.0,7.0,Labcorp Holdings Earnings,0.9,train,2025-10-23,0.755,284.0,2025-10-27,275.66,resolution-1d,0.88,-3.43,-2.94,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,41,0.09153002083915479,11644.0,127495.5,9.1329,6.5,6.17,resolution-1d,-341.94,-366.92,-3.1512,24.98,11302.06,16.4756
642128,RCL,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Royal Caribbean Earnings,1.0,train,2025-10-24,0.805,316.45,2025-10-27,320.26,resolution-1d,0.0,-0.54,1.2,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-21,2025-10-28,36,0.09153002083915479,11392.2,127857.52,8.9101,6.52,6.05,resolution-1d,137.16,112.05,0.9835,25.11,11529.36,16.807
642131,AMZN,Will Amazon.com (AMZN) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,Amazon Earnings,1.0,train,2025-10-21,0.86,222.03,2025-10-28,226.47,profit_lock_2%,2.87,-2.48,2.0,2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-21,2025-10-30,52,0.09153002083915479,11545.56,127424.63,9.0607,6.44,6.12,profit_lock_2%,230.88,205.52,1.7801,25.36,11776.44,17.1217
643054,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,llm,0.85,YES,7.0,7.0,Microsoft Earnings,1.0,train,2025-10-22,0.85,520.54,2025-10-28,542.07,resolution-1d,2.7,-0.54,4.14,2025-10-22 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,22,0.09153002083915479,11451.88,127056.67,9.0132,6.4,6.08,resolution-1d,473.66,448.23,3.914,25.43,11925.54,17.3385
643053,PAG,Will Penske Automotive Group (PAG) beat quarterly earnings?,1,llm,0.69,YES,6.0,6.0,Penske Automotive Group Earnings,0.9,train,2025-10-23,0.69,165.83,2025-10-28,163.04,resolution-1d,1.21,-2.2,-1.68,2025-10-23 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,70,0.09153002083915479,11608.1,127521.0,9.1029,6.47,6.15,resolution-1d,-195.3,-220.34,-1.8982,25.04,11412.8,16.593
647510,CMG,Will Chipotle Mexican Grill (CMG) beat quarterly earnings?,1,llm,0.735,YES,7.0,7.0,Chipotle Mexican Grill Earnings,1.0,train,2025-10-27,0.735,41.06,2025-10-28,40.26,resolution-1d,0.0,-2.02,-1.95,2025-10-27 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-24,2025-10-29,287,0.09153002083915479,11784.22,129142.07,9.125,6.59,6.9,resolution-1d,-229.6,-256.31,-2.1751,26.71,11554.62,16.7982
648033,SHAK,Will Shake Shack (SHAK) beat quarterly earnings?,1,llm,0.655,YES,,0.0,Shake Shack Earnings,1.0,train,2025-10-27,0.655,93.35,2025-10-29,89.81,resolution-1d,0.32,-4.55,-3.79,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,126,0.09153002083915479,11762.1,129128.58,9.1088,6.58,6.32,resolution-1d,-446.04,-471.36,-4.0074,25.32,11316.06,16.4443
648379,RDDT,Will Reddit (RDDT) beat quarterly earnings?,1,llm,0.82,YES,,0.0,Reddit Earnings,1.0,train,2025-10-27,0.82,219.24,2025-10-29,210.77,resolution-1d,1.36,-6.61,-3.86,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,53,0.09153002083915479,11619.72,129115.68,8.9995,6.56,6.16,resolution-1d,-448.91,-473.81,-4.0776,24.9,11170.81,16.2333
647888,EL,Will Estée Lauder Companies (EL) beat quarterly earnings?,1,llm,0.725,YES,5.0,5.0,Estée Lauder Earnings,1.0,train,2025-10-27,0.725,100.46,2025-10-29,97.36,resolution-1d,0.0,-3.85,-3.09,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,117,0.09153002083915479,11753.82,129102.96,9.1042,6.49,6.29,resolution-1d,-362.7,-387.94,-3.3006,25.24,11391.12,16.5534
648017,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,llm,0.94,YES,,0.0,S&P Global Earnings,1.0,train,2025-10-27,0.94,496.64,2025-10-29,473.05,resolution-1d,0.32,-5.17,-4.75,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,23,0.09153002083915479,11422.72,129090.18,8.8486,6.56,6.06,resolution-1d,-542.57,-567.07,-4.9644,24.5,10880.15,15.8109
647966,ROKU,Will Roku (ROKU) beat quarterly earnings?,1,llm,0.88,YES,,0.0,Roku Earnings,1.0,train,2025-10-27,0.88,98.81,2025-10-29,98.61,resolution-1d,1.31,-3.01,-0.2,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,119,0.09153002083915479,11758.39,129077.56,9.1096,6.38,6.3,resolution-1d,-23.8,-49.3,-0.4193,25.5,11734.59,17.0526
648240,CVX,Will Chevron (CVX) beat quarterly earnings?,1,llm,0.705,YES,,0.0,Chevron Earnings,1.0,train,2025-10-28,0.705,154.13,2025-10-30,153.52,resolution-1d,1.31,-0.58,-0.4,2025-10-28 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-25,2025-10-31,75,0.09153002083915479,11559.75,127992.19,9.0316,6.51,6.13,resolution-1d,-45.75,-70.92,-0.6135,25.17,11514.0,16.9182
652657,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,llm,0.845,YES,,0.0,Frontdoor Earnings,0.95,train,2025-10-29,0.845,66.17,2025-10-31,68.82,profit_lock_4%,4.07,-1.78,4.0,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-05,209,0.10969579657985808,13829.53,126228.6,10.9559,7.63,7.65,profit_lock_4%,553.85,522.71,3.7797,31.14,14383.38,21.0649
652567,HIMS,Will Hims & Hers Health (HIMS) beat quarterly earnings?,1,llm,0.66,YES,,0.0,Hims & Hers Health Earnings,1.0,train,2025-10-29,0.66,46.63,2025-10-31,45.46,poly<0.5550828038387156,0.62,-5.53,-2.51,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,296,0.10969579657985808,13802.48,126213.32,10.9358,7.66,7.94,poly<0.5550828038387156,-346.32,-377.13,-2.7323,30.81,13456.16,19.7064
652465,PLTR,Will Palantir Technologies (PLTR) beat quarterly earnings?,1,llm,0.835,YES,,0.0,Palantir Technologies Earnings,1.0,train,2025-10-29,0.835,198.81,2025-10-31,200.47,resolution-1d,0.43,-4.18,0.83,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,69,0.10969579657985808,13717.89,126197.73,10.8702,7.64,7.21,resolution-1d,114.54,84.78,0.618,29.76,13832.43,20.2585
652566,GRAB,Will Grab Holdings (GRAB) beat quarterly earnings?,1,llm,0.65,NO,,0.0,Grab Holdings Earnings,1.0,train,2025-10-30,0.65,5.98,2025-10-31,6.01,resolution-1d,0.0,-1.0,0.5,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,1920,0.10969579657985808,11481.6,123618.91,9.2879,6.42,12.46,resolution-1d,57.6,19.8,0.1724,37.8,11539.2,16.8904
652646,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,llm,0.855,YES,,0.0,Lyft Earnings,0.95,train,2025-10-28,0.855,20.03,2025-11-03,20.63,profit_lock_3%,3.02,-2.25,3.0,2025-10-28 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-28,2025-11-05,584,0.09153002083915479,11697.52,127966.55,9.1411,6.51,7.89,profit_lock_3%,350.4,321.23,2.7461,29.17,12047.92,17.6093
655400,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,llm,0.82,YES,,0.0,Robinhood Markets Earnings,0.95,train,2025-10-29,0.82,144.8,2025-11-03,149.14,profit_lock_3%,3.92,-5.21,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,80,0.10969579657985808,11584.0,126153.3,9.1825,6.34,6.14,profit_lock_3%,347.2,321.76,2.7777,25.44,11931.2,17.4412
0x798fecf33230e3b20823dcb611efc3646bc711f9b17b3cc0b580e6b88dbe44b1,PJT,Will PJT Partners (PJT) beat quarterly earnings?,1,llm,0.77,YES,,,PJT Partners Earnings,1.0,train,2025-10-31,0.77,161.11,2025-11-03,162.42,resolution-1d,0.0,-0.8,0.81,2025-10-31 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-31,2025-11-04,85,0.10969579657985808,13694.35,125622.04,10.9012,7.62,7.2,resolution-1d,111.35,81.65,0.5962,29.7,13805.7,20.1815
657445,AMD,Will Advanced Micro Devices (AMD) beat quarterly earnings?,1,llm,0.815,YES,7.0,7.0,Advanced Micro Devices Earnings,1.0,train,2025-10-31,0.815,256.12,2025-11-03,259.65,resolution-1d,0.0,-1.06,1.38,2025-10-31 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-31,2025-11-04,53,0.10969579657985808,13574.36,125607.22,10.807,7.58,7.14,resolution-1d,187.09,157.53,1.1605,29.56,13761.45,20.1168
652605,NYT,Will New York Times (NYT) beat quarterly earnings?,1,llm,0.84,YES,,0.0,New York Times Earnings,0.95,train,2025-10-28,0.84,57.42,2025-11-04,57.75,resolution-1d,0.3,-2.59,0.57,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,203,0.09153002083915479,11656.26,127979.55,9.1079,6.46,6.54,resolution-1d,66.99,40.89,0.3508,26.1,11723.25,17.3422
652577,CRL,Will Charles River Laboratories (CRL) beat quarterly earnings?,1,llm,0.82,YES,,0.0,Charles River Laboratories Earnings,1.0,train,2025-10-28,0.82,187.93,2025-11-04,177.85,resolution-1d,1.85,-7.47,-5.36,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,62,0.09153002083915479,11651.66,127952.15,9.1063,6.53,6.18,resolution-1d,-624.96,-649.7,-5.576,24.74,11026.7,16.3122
655450,HUM,Will Humana (HUM) beat quarterly earnings?,1,llm,0.7,YES,,0.0,Humana Earnings,0.95,train,2025-10-29,0.7,292.67,2025-11-04,281.87,resolution-1d,0.4,-7.26,-3.69,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,47,0.10969579657985808,13755.49,126182.88,10.9012,7.6,7.23,resolution-1d,-507.6,-536.74,-3.902,29.14,13247.89,19.5983
655439,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,llm,0.7,NO,,0.0,DoorDash Earnings,0.95,train,2025-10-29,0.7,266.06,2025-11-04,239.93,poly<0.48266537282661093,0.0,-11.15,-9.82,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,51,0.10969579657985808,13569.06,126168.06,10.7548,7.62,7.13,poly<0.48266537282661093,-1332.63,-1360.65,-10.0276,28.02,12236.43,18.1019
657295,ICUI,Will ICU Medical (ICUI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,ICU Medical Earnings,1.0,train,2025-10-31,0.825,120.09,2025-11-04,123.69,profit_lock_3%,3.17,-4.24,3.0,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-31,2025-11-06,114,0.10969579657985808,13690.26,125592.5,10.9005,7.52,7.24,profit_lock_3%,410.4,380.41,2.7787,29.99,14100.66,20.8599
656996,DDOG,Will Datadog (DDOG) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,Datadog Earnings,1.0,train,2025-10-31,0.815,162.81,2025-11-05,154.98,resolution-1d,1.7,-4.99,-4.81,2025-10-31 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,74,0.10969579657985808,12047.94,125577.73,9.594,6.72,6.37,resolution-1d,-579.42,-604.99,-5.0215,25.57,11468.52,16.9073
658589,CELH,Will Celsius Holdings (CELH) beat quarterly earnings?,1,llm,0.855,NO,5.0,5.0,Celsius Holdings Earnings,1.0,train,2025-11-03,0.855,59.25,2025-11-05,59.92,resolution-1d,1.1,-4.02,1.13,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-01,2025-11-06,232,0.10969579657985808,13746.0,125747.65,10.9314,7.59,7.69,resolution-1d,155.44,124.72,0.9073,30.72,13901.44,20.4935
658487,UAA,Will Under Armour (UAA) beat quarterly earnings?,1,llm,0.705,YES,5.0,5.0,Under Armour Earnings,1.0,train,2025-11-03,0.705,4.57,2025-11-05,4.61,resolution-1d,0.0,-3.06,0.88,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-01,2025-11-06,3012,0.10969579657985808,13764.84,125732.38,10.9477,7.61,17.42,resolution-1d,120.48,70.3,0.5107,50.18,13885.32,20.4554
658568,KKR,Will KKR & Co (KKR) beat quarterly earnings?,1,llm,0.725,YES,6.0,6.0,KKR Earnings,1.0,train,2025-11-03,0.725,117.63,2025-11-05,119.98,profit_lock_2%,2.27,-1.01,2.0,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-01,2025-11-07,117,0.10969579657985808,13762.71,125707.35,10.9482,7.63,7.29,profit_lock_2%,274.95,244.85,1.7791,30.1,14037.66,20.6949
658493,PZZA,Will Papa John’s International (PZZA) beat quarterly earnings?,1,llm,0.815,NO,5.0,5.0,Papa John's Earnings,1.0,train,2025-11-03,0.815,48.29,2025-11-05,41.89,trailing_4.0ATR,7.72,-20.79,-13.25,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-01,2025-11-06,211,0.10969579657985808,10189.19,125692.43,8.1064,5.75,5.83,trailing_4.0ATR,-1350.4,-1372.15,-13.4667,21.75,8838.79,13.0296
668475,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.835,YES,3.0,3.0,Pixelworks Earnings,0.95,train,2025-11-07,0.835,6.28,2025-11-10,6.13,resolution-1d,0.0,-8.44,-2.39,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-07,2025-11-11,2149,0.10969579657985808,13495.72,123258.74,10.9491,7.43,14.27,resolution-1d,-322.35,-365.45,-2.7079,43.1,13173.37,19.3003
668514,SPCE,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,1,llm,0.735,YES,3.0,3.0,Virgin Galactic Earnings,0.95,train,2025-11-07,0.735,3.59,2025-11-11,3.73,profit_lock_4%,4.46,-6.69,4.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,3761,0.10969579657985808,13501.99,123366.04,10.9447,7.47,19.91,profit_lock_4%,526.54,471.24,3.4902,55.3,14028.53,20.4987
668512,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,llm,0.775,YES,4.0,4.0,Gambling.com Group Earnings,0.95,train,2025-11-07,0.775,6.65,2025-11-11,6.92,profit_lock_4%,4.96,-2.78,4.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,2031,0.10969579657985808,13506.15,123338.65,10.9505,7.49,13.86,profit_lock_4%,548.37,505.13,3.74,43.24,14054.52,20.5456
668496,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.885,YES,7.0,7.0,Cisco Systems Earnings,1.0,train,2025-11-07,0.885,71.07,2025-11-11,71.71,resolution-1d,2.01,-0.75,0.9,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,190,0.10969579657985808,13503.3,123317.3,10.95,7.49,7.42,resolution-1d,121.6,91.68,0.6789,29.92,13624.9,19.9266
668459,FLUT,Will Flutter Entertainment (FLUT) beat quarterly earnings?,1,llm,0.65,YES,5.0,5.0,Flutter Entertainment Earnings,0.95,train,2025-11-07,0.65,223.03,2025-11-11,234.18,profit_lock_5%,5.19,-6.45,5.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,60,0.10969579657985808,13381.8,123302.4,10.8528,7.48,7.04,profit_lock_5%,669.0,639.35,4.7777,29.65,14050.8,20.55
668460,CRCL,Will Circle Internet Group (CRCL) beat quarterly earnings?,1,llm,0.765,YES,3.0,3.0,Circle Internet Group Earnings,0.95,train,2025-11-07,0.765,103.14,2025-11-11,110.36,profit_lock_7%,7.17,-6.83,7.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,130,0.10969579657985808,13408.2,123287.87,10.8755,7.42,7.16,profit_lock_7%,938.6,908.48,6.7755,30.12,14346.8,20.9828
668506,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Applied Materials Earnings,1.0,train,2025-11-07,0.8,230.07,2025-11-11,234.67,profit_lock_2%,2.81,-2.91,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,58,0.10969579657985808,13344.06,123237.04,10.828,7.48,7.02,profit_lock_2%,266.8,237.62,1.7807,29.18,13610.86,19.9066
668497,DIS,Will The Walt Disney Company (DIS) beat quarterly earnings?,1,llm,0.905,YES,6.0,6.0,The Walt Disney Company Earnings,1.0,train,2025-11-07,0.905,110.74,2025-11-12,116.65,resolution-1d,3.82,-0.63,5.34,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,121,0.10969579657985808,13399.54,123273.29,10.8698,7.43,7.12,resolution-1d,715.11,685.29,5.1143,29.82,14114.65,20.6318
675619,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,llm,0.745,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,train,2025-11-11,0.745,69.69,2025-11-13,71.78,profit_lock_3%,3.46,-0.07,3.0,2025-11-11 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-11,2025-11-25,198,0.10969579657985808,13798.62,126429.04,10.9141,7.67,7.59,profit_lock_3%,413.82,382.92,2.775,30.9,14212.44,21.1249
675629,SJM,Will The J. M. Smucker (SJM) beat quarterly earnings?,1,llm,0.745,NO,6.0,6.0,The J. M. Smucker Earnings,1.0,train,2025-11-11,0.745,108.53,2025-11-14,111.79,profit_lock_3%,3.53,-0.73,3.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-25,127,0.10969579657985808,13783.31,126463.12,10.8991,7.66,7.34,profit_lock_3%,414.02,383.64,2.7834,30.38,14197.33,21.1063
675008,ACM,Will AECOM (ACM) beat quarterly earnings?,1,llm,0.84,YES,5.0,5.0,AECOM Earnings,0.95,train,2025-11-11,0.84,131.73,2025-11-14,134.36,profit_lock_2%,2.88,-1.53,2.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-18,17,0.10969579657985808,2239.41,126366.47,1.7722,1.51,1.47,profit_lock_2%,44.71,38.68,1.7274,6.03,2284.12,3.3948
675502,WB,Will Weibo (WB) beat quarterly earnings?,1,llm,0.805,NO,4.0,4.0,Weibo Earnings,0.95,train,2025-11-11,0.805,10.71,2025-11-17,9.95,resolution-1d,1.31,-7.56,-7.1,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-18,1293,0.10969579657985808,13848.03,126448.12,10.9516,7.63,11.45,resolution-1d,-982.68,-1019.85,-7.3646,37.17,12865.35,19.2997
674912,HD,Will Home Depot (HD) beat quarterly earnings?,1,llm,0.665,NO,7.0,7.0,Home Depot Earnings,1.0,train,2025-11-14,0.665,362.36,2025-11-17,358.03,poly<0.48266537282661093,0.0,-1.73,-1.19,2025-11-14 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-18,37,0.10969579657985808,13407.32,124476.09,10.771,7.51,7.05,poly<0.48266537282661093,-160.21,-189.08,-1.4103,28.87,13247.11,19.8789
674909,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Williams-Sonoma Earnings,0.95,train,2025-11-11,0.805,191.49,2025-11-18,180.75,resolution-1d,1.57,-8.02,-5.61,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,72,0.10969579657985808,13787.28,126413.78,10.9065,7.64,7.24,resolution-1d,-773.28,-802.23,-5.8186,28.95,13014.0,19.6945
674922,PD,Will PagerDuty (PD) beat quarterly earnings?,1,llm,0.855,YES,5.0,5.0,PagerDuty Earnings,0.95,train,2025-11-11,0.855,16.11,2025-11-18,14.73,trailing_4.0ATR,1.3,-8.57,-8.55,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-25,859,0.10969579657985808,13838.49,126398.9,10.9483,7.63,9.93,trailing_4.0ATR,-1185.42,-1219.33,-8.8112,33.91,12653.07,19.1442
675504,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.895,YES,7.0,7.0,NVIDIA Earnings,1.0,train,2025-11-11,0.895,193.16,2025-11-18,181.36,resolution-1d,1.41,-6.99,-6.11,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,71,0.10969579657985808,13714.36,126381.34,10.8516,7.66,7.21,resolution-1d,-837.8,-866.6,-6.3189,28.8,12876.56,19.4865
668520,SNEX,Will StoneX Group (SNEX) beat quarterly earnings?,1,llm,0.675,YES,4.0,4.0,StoneX Group Earnings,0.95,train,2025-11-10,0.675,60.49,2025-11-21,55.81,resolution-1d,0.86,-9.61,-7.74,2025-11-10 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-11-07,2025-11-24,226,0.10969579657985808,13670.74,124790.06,10.955,7.58,7.63,resolution-1d,-1057.68,-1086.99,-7.9512,29.31,12613.06,19.1174
675628,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Best Buy Earnings,1.0,train,2025-11-11,0.835,77.68,2025-11-24,75.62,resolution-1d,1.07,-6.01,-2.65,2025-11-11 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,178,0.10969579657985808,13827.04,126478.32,10.9323,7.67,7.54,resolution-1d,-366.68,-396.69,-2.8689,30.01,13460.36,20.1061
