market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
647811,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,eBay Earnings,1.0,train,2025-10-24,0.82,97.2,2025-10-28,99.58,resolution-1d,1.08,-0.39,2.45,2025-10-24 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-24,2025-10-29,99,0.06414057675135804,9622.8,151628.72,6.3463,5.37,5.16,resolution-1d,235.62,214.26,2.2266,21.36,9858.42,15.559
647808,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,CVS Health Earnings,1.0,train,2025-10-24,0.83,81.93,2025-10-28,82.2,resolution-1d,0.77,-1.28,0.33,2025-10-24 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-24,2025-10-29,118,0.06414057675135804,9667.74,151618.18,6.3764,5.43,5.25,resolution-1d,31.86,10.45,0.1081,21.41,9699.6,15.3082
642131,AMZN,Will Amazon.com (AMZN) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,Amazon Earnings,1.0,train,2025-10-21,0.86,222.03,2025-10-29,230.91,profit_lock_4%,4.26,-2.48,4.0,2025-10-21 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-21,2025-10-30,71,0.1628363928638066,15764.13,148779.35,10.5956,8.69,8.23,profit_lock_4%,630.48,596.02,3.7809,34.46,16394.61,25.7594
648379,RDDT,Will Reddit (RDDT) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Reddit Earnings,1.0,train,2025-10-27,0.82,219.24,2025-10-29,210.77,resolution-1d,1.36,-6.61,-3.86,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,35,0.05,7673.4,153826.04,4.9884,4.38,4.19,resolution-1d,-296.45,-313.3,-4.0829,16.85,7376.95,11.5902
648017,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,regex,0.94,YES,,0.0,S&P Global Earnings,1.0,train,2025-10-27,0.94,496.64,2025-10-29,473.05,resolution-1d,0.32,-5.17,-4.75,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,15,0.05,7449.6,153817.47,4.8431,4.4,4.07,resolution-1d,-353.85,-370.31,-4.9709,16.46,7095.75,11.1483
647966,ROKU,Will Roku (ROKU) beat quarterly earnings?,1,regex,0.88,YES,,0.0,Roku Earnings,1.0,train,2025-10-27,0.88,98.81,2025-10-29,98.61,resolution-1d,1.31,-3.01,-0.2,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,77,0.05,7608.37,153808.99,4.9466,4.29,4.15,resolution-1d,-15.4,-32.34,-0.4251,16.94,7592.97,11.9296
647871,LLY,Will Eli Lilly and Company (LLY) beat quarterly earnings?,1,regex,0.93,YES,7.0,7.0,Eli Lilly Earnings,1.0,train,2025-10-27,0.93,826.41,2025-10-29,813.53,resolution-1d,0.37,-2.03,-1.56,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,9,0.05,7437.69,153800.55,4.8359,4.37,4.07,resolution-1d,-115.92,-132.58,-1.7826,16.66,7321.77,11.5035
647852,BUD,Will Anheuser-Busch (BUD) beat quarterly earnings?,1,regex,0.91,YES,7.0,7.0,Anheuser-Busch Earnings,1.0,train,2025-10-27,0.91,61.63,2025-10-29,61.44,resolution-1d,0.84,-1.15,-0.31,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,124,0.05,7642.12,153792.11,4.9691,4.28,4.26,resolution-1d,-23.56,-40.71,-0.5327,17.15,7618.56,11.9697
647888,EL,Will Estée Lauder Companies (EL) beat quarterly earnings?,1,regex,0.8,YES,5.0,5.0,Estée Lauder Earnings,1.0,train,2025-10-28,0.8,98.76,2025-10-29,97.36,resolution-1d,0.0,-2.2,-1.42,2025-10-28 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,77,0.05,7604.52,154141.89,4.9335,4.4,4.15,resolution-1d,-107.8,-124.75,-1.6405,16.95,7496.72,11.7783
652657,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,regex,0.845,YES,,0.0,Frontdoor Earnings,0.95,train,2025-10-29,0.845,66.17,2025-10-31,68.82,profit_lock_4%,4.07,-1.78,4.0,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-05,115,0.05,7609.55,153347.37,4.9623,4.4,4.21,profit_lock_4%,304.75,287.26,3.775,17.49,7914.3,12.5668
652465,PLTR,Will Palantir Technologies (PLTR) beat quarterly earnings?,1,regex,0.835,YES,,0.0,Palantir Technologies Earnings,1.0,train,2025-10-29,0.835,198.81,2025-10-31,200.47,resolution-1d,0.43,-4.18,0.83,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,38,0.05,7554.78,153338.76,4.9269,4.37,4.13,resolution-1d,63.08,46.05,0.6096,17.03,7617.86,12.0962
643018,IART,Will Integra LifeSciences Holdings (IART) beat quarterly earnings?,1,regex,0.935,YES,5.0,5.0,Integra LifeSciences Earnings,0.9,train,2025-10-30,0.935,11.81,2025-10-31,12.01,resolution-1d,0.0,-6.44,1.69,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-22,2025-11-03,639,0.05,7546.59,151210.53,4.9908,4.3,6.01,resolution-1d,127.8,107.02,1.4181,20.78,7674.39,12.1829
656785,SONO,Will Sonos (SONO) beat quarterly earnings?,1,regex,0.81,YES,5.0,5.0,Sonos Earnings,1.0,train,2025-10-30,0.81,16.86,2025-10-31,17.17,poly<0.5718043065132098,0.0,-2.55,1.84,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-30,2025-11-05,447,0.05,7536.42,151191.78,4.9847,4.33,5.33,poly<0.5718043065132098,138.57,119.11,1.5805,19.46,7674.99,12.185
655400,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Robinhood Markets Earnings,0.95,train,2025-10-29,0.82,144.8,2025-11-03,149.14,profit_lock_3%,3.92,-5.21,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,52,0.05,7529.6,153330.26,4.9107,4.34,4.11,profit_lock_3%,225.68,208.56,2.7699,17.12,7755.28,12.2557
655266,APP,Will AppLovin (APP) beat quarterly earnings?,1,regex,0.86,YES,,0.0,AppLovin Earnings,0.95,train,2025-10-29,0.86,631.2,2025-11-03,650.14,profit_lock_3%,3.43,-2.22,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,12,0.05,7574.4,153321.81,4.9402,4.33,4.14,profit_lock_3%,227.28,210.1,2.7738,17.18,7801.68,12.3291
643047,UBER,Will Uber Technologies (UBER) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Uber Technologies Earnings,0.98,train,2025-10-30,0.805,96.49,2025-11-03,99.72,resolution-1d,2.03,-2.0,3.35,2025-10-30 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-22,2025-11-04,78,0.05,7526.22,151200.23,4.9777,4.34,4.11,resolution-1d,251.94,234.8,3.1198,17.14,7778.16,12.2919
652605,NYT,Will New York Times (NYT) beat quarterly earnings?,1,regex,0.84,YES,,0.0,New York Times Earnings,0.95,train,2025-10-28,0.84,57.42,2025-11-04,57.75,resolution-1d,0.3,-2.59,0.57,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,134,0.05,7694.28,154133.34,4.992,4.37,4.32,resolution-1d,44.22,26.76,0.3478,17.46,7738.5,12.4824
652646,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,regex,0.855,YES,,0.0,Lyft Earnings,0.95,train,2025-10-28,0.855,20.03,2025-11-04,21.03,profit_lock_5%,5.17,-3.22,5.0,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,384,0.05,7691.52,154124.65,4.9905,4.42,5.19,profit_lock_5%,384.0,364.4,4.7377,19.6,8075.52,13.0247
652577,CRL,Will Charles River Laboratories (CRL) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Charles River Laboratories Earnings,1.0,train,2025-10-28,0.82,187.93,2025-11-04,177.85,resolution-1d,1.85,-7.47,-5.36,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,40,0.05,7517.2,154115.05,4.8777,4.41,4.11,resolution-1d,-403.2,-419.73,-5.5836,16.53,7114.0,11.4752
655450,HUM,Will Humana (HUM) beat quarterly earnings?,1,regex,0.795,YES,,0.0,Humana Earnings,0.95,train,2025-10-31,0.795,278.19,2025-11-04,281.87,resolution-1d,0.92,-2.44,1.32,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,57,0.10467474641760845,15856.83,153176.59,10.352,8.81,8.28,resolution-1d,209.76,175.47,1.1066,34.29,16066.59,25.9175
655388,ARM,Will Arm Holdings (ARM) beat quarterly earnings?,1,regex,0.81,YES,,0.0,Arm Holdings Earnings,0.95,train,2025-10-31,0.81,169.82,2025-11-04,173.22,profit_lock_2%,2.19,-5.55,2.0,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-30,2025-11-05,94,0.10467474641760845,15963.08,153159.5,10.4225,8.73,8.33,profit_lock_2%,319.6,285.11,1.7861,34.49,16282.68,26.2661
655451,ATO,Will Atmos Energy (ATO) beat quarterly earnings?,1,regex,0.815,YES,,0.0,Atmos Energy Earnings,0.95,train,2025-10-31,0.815,171.72,2025-11-04,173.95,resolution-1d,0.88,-1.4,1.3,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-30,2025-11-05,93,0.10467474641760845,15969.96,153142.44,10.4282,8.78,8.33,resolution-1d,207.39,172.96,1.083,34.43,16177.35,26.0961
655449,FIS,Will Fidelity National Information Services (FIS) beat quarterly earnings?,1,regex,0.855,YES,,0.0,Fidelity National Information Services Earnings,0.95,train,2025-11-03,0.855,62.2,2025-11-04,63.15,resolution-1d,0.0,-1.8,1.53,2025-11-03 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,307,0.12444127175107254,19095.4,153714.94,12.4226,10.4,10.62,resolution-1d,291.65,249.29,1.3055,42.36,19387.05,31.2728
655448,TKO,Will TKO Group Holdings (TKO) beat quarterly earnings?,1,regex,0.8,NO,,0.0,TKO Group Holdings Earnings,0.95,train,2025-11-03,0.8,187.71,2025-11-04,187.35,resolution-1d,0.0,-1.77,-0.19,2025-11-03 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-30,2025-11-05,101,0.12444127175107254,18958.71,153693.92,12.3354,10.44,9.83,resolution-1d,-36.36,-76.77,-0.4049,40.41,18922.35,30.5244
657007,EXPE,Will Expedia Group (EXPE) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Expedia Group Earnings,1.0,train,2025-10-31,0.805,220.0,2025-11-05,213.81,resolution-1d,0.0,-5.25,-2.81,2025-10-31 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-30,2025-11-06,72,0.10467474641760845,15840.0,153125.32,10.3445,8.79,8.27,resolution-1d,-445.68,-479.25,-3.0256,33.57,15394.32,24.6724
648227,ABNB,Will Airbnb (ABNB) beat quarterly earnings?,1,regex,0.83,YES,,0.0,Airbnb Earnings,1.0,train,2025-11-03,0.83,126.8,2025-11-05,122.5,resolution-1d,0.0,-4.1,-3.39,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-25,2025-11-06,150,0.12444127175107254,19020.0,153735.42,12.3719,10.45,10.04,resolution-1d,-645.0,-685.24,-3.6027,40.24,18375.0,29.4494
658526,BIRD,Will Allbirds (BIRD) beat quarterly earnings?,1,regex,0.815,NO,3.0,3.0,Allbirds Earnings,1.0,train,2025-11-04,0.815,8.14,2025-11-05,8.29,resolution-1d,0.0,-3.07,1.84,2025-11-04 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-02,2025-11-06,3763,0.2,30630.82,153416.96,19.9657,16.54,28.49,resolution-1d,564.45,473.86,1.547,90.59,31195.27,49.9771
658481,MRX,Will Marex Group (MRX) beat quarterly earnings?,1,regex,0.805,YES,4.0,4.0,Marex Group Earnings,1.0,train,2025-11-04,0.805,30.71,2025-11-05,30.62,resolution-1d,0.0,-1.66,-0.29,2025-11-04 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-02,2025-11-06,997,0.2,30617.87,153371.93,19.9632,16.54,18.8,resolution-1d,-89.73,-160.27,-0.5234,70.54,30528.14,48.9233
668475,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.835,YES,3.0,3.0,Pixelworks Earnings,0.95,train,2025-11-07,0.835,6.28,2025-11-10,6.13,resolution-1d,0.0,-8.44,-2.39,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-07,2025-11-11,3085,0.12868562250933716,19373.8,150826.26,12.8451,10.59,20.48,resolution-1d,-462.75,-524.39,-2.7067,61.64,18911.05,30.2946
668496,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,Cisco Systems Earnings,1.0,train,2025-11-07,0.885,71.07,2025-11-11,72.49,profit_lock_2%,2.01,-0.75,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,272,0.12868562250933716,19331.04,150868.33,12.8132,10.59,10.62,profit_lock_2%,386.24,343.47,1.7768,42.77,19717.28,31.6871
668506,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Applied Materials Earnings,1.0,train,2025-11-07,0.8,230.07,2025-11-11,234.67,profit_lock_2%,2.81,-2.91,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,84,0.12868562250933716,19325.88,150795.19,12.816,10.59,10.01,profit_lock_2%,386.4,344.85,1.7844,41.55,19712.28,31.68
668460,CRCL,Will Circle Internet Group (CRCL) beat quarterly earnings?,1,regex,0.81,YES,3.0,3.0,Circle Internet Group Earnings,0.95,train,2025-11-10,0.81,104.1,2025-11-11,98.3,resolution-1d,0.0,-5.91,-5.57,2025-11-10 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,100,0.06875036196593569,10410.0,152826.07,6.8117,5.89,5.55,resolution-1d,-580.0,-602.24,-5.7852,22.24,9830.0,15.7974
668497,DIS,Will The Walt Disney Company (DIS) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,The Walt Disney Company Earnings,1.0,train,2025-11-07,0.905,110.74,2025-11-12,116.65,resolution-1d,3.82,-0.63,5.34,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,175,0.12868562250933716,19379.5,150847.13,12.8471,10.56,10.3,resolution-1d,1034.25,991.46,5.116,42.79,20413.75,32.8328
668514,SPCE,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,1,regex,0.805,YES,3.0,3.0,Virgin Galactic Earnings,0.95,train,2025-11-10,0.805,3.59,2025-11-12,3.62,resolution-1d,1.39,-2.51,0.84,2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,2921,0.06875036196593569,10486.39,152863.87,6.86,5.87,15.47,resolution-1d,87.63,44.86,0.4278,42.77,10574.02,16.9907
668512,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,regex,0.84,YES,4.0,4.0,Gambling.com Group Earnings,0.95,train,2025-11-10,0.84,6.88,2025-11-12,7.02,profit_lock_2%,2.03,-2.47,2.0,2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,1524,0.06875036196593569,10485.12,152842.54,6.8601,5.9,10.58,profit_lock_2%,213.36,180.21,1.7187,33.15,10698.48,17.1988
675024,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.8,YES,4.0,4.0,Amer Sports Earnings,0.95,train,2025-11-11,0.8,30.18,2025-11-13,31.99,profit_lock_6%,6.66,-0.66,6.0,2025-11-11 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-11,2025-11-18,252,0.05,7605.36,152577.14,4.9846,4.32,4.68,profit_lock_6%,456.12,437.61,5.7539,18.51,8061.48,13.2347
675008,ACM,Will AECOM (ACM) beat quarterly earnings?,1,regex,0.84,YES,5.0,5.0,AECOM Earnings,0.95,train,2025-11-11,0.84,131.73,2025-11-14,134.36,profit_lock_2%,2.88,-1.53,2.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-18,57,0.05,7508.61,152585.58,4.9209,4.33,4.1,profit_lock_2%,149.91,132.91,1.7701,17.0,7658.52,12.5644
675502,WB,Will Weibo (WB) beat quarterly earnings?,1,regex,0.805,NO,4.0,4.0,Weibo Earnings,0.95,train,2025-11-11,0.805,10.71,2025-11-17,9.95,resolution-1d,1.31,-7.56,-7.1,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-18,711,0.05,7614.81,152622.96,4.9893,4.37,6.3,resolution-1d,-540.36,-561.13,-7.369,20.77,7074.45,11.7025
674909,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Williams-Sonoma Earnings,0.95,train,2025-11-11,0.805,191.49,2025-11-18,180.75,resolution-1d,1.57,-8.02,-5.61,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,39,0.05,7468.11,152612.29,4.8935,4.37,4.08,resolution-1d,-418.86,-435.25,-5.8281,16.39,7049.25,11.8081
674922,PD,Will PagerDuty (PD) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,PagerDuty Earnings,0.95,train,2025-11-11,0.855,16.11,2025-11-18,14.73,trailing_4.0ATR,1.3,-8.57,-8.55,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-25,473,0.05,7620.03,152603.83,4.9933,4.3,5.47,trailing_4.0ATR,-652.74,-671.67,-8.8146,18.93,6967.29,11.6686
675504,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.895,YES,7.0,7.0,NVIDIA Earnings,1.0,train,2025-11-11,0.895,193.16,2025-11-18,181.36,resolution-1d,1.41,-6.99,-6.11,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,39,0.05,7533.24,152594.07,4.9368,4.38,4.12,resolution-1d,-460.2,-476.67,-6.3275,16.47,7073.04,11.848
675540,BBWI,Will Bath & Body Works (BBWI) beat quarterly earnings?,1,regex,0.87,NO,5.0,5.0,Bath & Body Works Earnings,0.95,train,2025-11-14,0.87,22.0,2025-11-19,21.04,resolution-1d,1.95,-5.18,-4.36,2025-11-14 00:00:00+00:00,2025-11-19 00:00:00+00:00,2025-11-11,2025-11-20,1151,0.17007780496284666,25322.0,149187.98,16.9732,13.72,16.69,resolution-1d,-1104.96,-1164.62,-4.5993,59.66,24217.04,40.3217
668520,SNEX,Will StoneX Group (SNEX) beat quarterly earnings?,1,regex,0.835,YES,4.0,4.0,StoneX Group Earnings,0.95,train,2025-11-18,0.835,56.75,2025-11-20,57.88,profit_lock_2%,2.64,-1.32,2.0,2025-11-18 00:00:00+00:00,2025-11-20 00:00:00+00:00,2025-11-07,2025-11-24,128,0.05,7264.0,145584.96,4.9895,4.19,4.08,profit_lock_2%,144.64,127.96,1.7616,16.68,7408.64,12.6355
675618,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,regex,0.8,YES,5.0,5.0,Semtech Earnings,1.0,train,2025-11-12,0.8,71.7,2025-11-21,63.85,resolution-1d,0.0,-15.93,-10.95,2025-11-12 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-11-11,2025-11-24,222,0.10427421718350217,15917.4,153204.37,10.3897,8.73,8.74,resolution-1d,-1742.7,-1775.86,-11.1567,33.16,14174.7,23.9955
675628,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Best Buy Earnings,1.0,train,2025-11-11,0.835,77.68,2025-11-24,75.62,resolution-1d,1.07,-6.01,-2.65,2025-11-11 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,98,0.05,7612.64,152631.45,4.9876,4.33,4.16,resolution-1d,-201.88,-218.68,-2.8726,16.8,7410.76,12.2322
675619,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,train,2025-11-12,0.825,71.24,2025-11-24,65.61,resolution-1d,1.82,-8.13,-7.9,2025-11-12 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,224,0.10427421718350217,15957.76,153238.97,10.4136,8.78,8.76,resolution-1d,-1261.12,-1294.89,-8.1145,33.77,14696.64,24.2587
675621,DE,Will Deere (DE) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Deere Earnings,1.0,train,2025-11-12,0.83,480.78,2025-11-24,490.4,profit_lock_2%,2.13,-2.62,2.0,2025-11-12 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-26,33,0.10427421718350217,15865.74,153221.43,10.3548,8.78,8.28,profit_lock_2%,317.46,283.08,1.7842,34.38,16183.2,26.7134
675629,SJM,Will The J. M. Smucker (SJM) beat quarterly earnings?,1,regex,0.84,NO,6.0,6.0,The J. M. Smucker Earnings,1.0,train,2025-11-17,0.84,106.54,2025-11-24,104.27,resolution-1d,1.11,-3.28,-2.13,2025-11-17 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,163,0.11840855055595023,17366.02,147305.4,11.7891,9.54,9.25,resolution-1d,-370.01,-407.18,-2.3447,37.17,16996.01,28.0548
675620,KSS,Will Kohls (KSS) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Kohls Earnings,1.0,train,2025-11-17,0.805,15.99,2025-11-24,15.73,resolution-1d,1.56,-7.13,-1.63,2025-11-17 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,1089,0.11840855055595023,17413.11,147286.6,11.8226,9.52,12.52,resolution-1d,-283.14,-326.94,-1.8775,43.8,17129.97,28.2706
696259,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Asana Earnings,1.0,train,2025-11-24,0.845,12.2,2025-11-26,12.44,profit_lock_2%,2.38,-1.23,2.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,599,0.05,7307.8,146388.92,4.992,4.21,5.75,profit_lock_2%,143.76,123.7,1.6927,20.06,7451.56,12.1143
696258,AEO,Will American Eagle Outfitters (AEO) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,American Eagle Outfitters Earnings,1.0,train,2025-11-24,0.84,19.1,2025-11-26,19.86,profit_lock_4%,4.82,-2.83,4.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,382,0.05,7296.2,146370.39,4.9848,4.2,4.99,profit_lock_4%,290.32,271.65,3.7232,18.67,7586.52,12.335
696257,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,Okta Earnings,1.0,train,2025-11-24,0.88,79.15,2025-11-26,81.52,profit_lock_3%,3.25,-1.38,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,92,0.05,7281.8,146361.2,4.9752,4.21,3.99,profit_lock_3%,218.04,201.44,2.7663,16.6,7499.84,12.1957
697475,KR,Will Kroger (KR) beat quarterly earnings?,1,regex,0.815,YES,7.0,7.0,Kroger Earnings,1.0,train,2025-11-24,0.815,64.29,2025-11-26,66.22,profit_lock_3%,3.02,-0.05,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,113,0.05,7264.77,146336.82,4.9644,4.19,4.03,profit_lock_3%,218.09,201.44,2.7728,16.65,7482.86,12.168
697468,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Samsara Earnings,1.0,train,2025-11-24,0.855,36.28,2025-11-26,37.37,profit_lock_3%,3.43,-1.1,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,201,0.05,7292.28,146328.6,4.9835,4.19,4.35,profit_lock_3%,219.09,201.78,2.767,17.31,7511.37,12.2138
697446,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.855,YES,7.0,7.0,Salesforce Earnings,1.0,train,2025-11-24,0.855,226.82,2025-11-26,233.62,profit_lock_3%,3.44,-0.78,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,32,0.05,7258.24,146311.0,4.9608,4.21,3.98,profit_lock_3%,217.6,201.03,2.7697,16.57,7475.84,12.1566
696263,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,United Natural Foods Earnings,1.0,train,2025-11-24,0.88,35.55,2025-11-28,38.04,profit_lock_7%,7.23,-1.63,7.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-02,205,0.05,7287.75,146378.96,4.9787,4.21,4.36,profit_lock_7%,510.45,492.8,6.7621,17.65,7798.2,12.5783
696247,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,MongoDB Earnings,1.0,train,2025-11-24,0.885,330.63,2025-11-28,332.37,resolution-1d,0.87,-2.45,0.53,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-01,22,0.05,7273.86,146344.91,4.9704,4.1,3.99,resolution-1d,38.28,21.98,0.3022,16.3,7312.14,11.7948
696252,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,CrowdStrike Earnings,1.0,train,2025-11-24,0.85,506.82,2025-12-01,504.13,resolution-1d,1.61,-2.72,-0.53,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,14,0.05,7095.48,146353.01,4.8482,4.2,3.9,resolution-1d,-37.66,-53.71,-0.757,16.05,7057.82,11.4229
697462,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,train,2025-11-24,0.795,21.09,2025-12-01,21.93,profit_lock_4%,4.01,-2.06,4.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,346,0.05,7297.14,146320.07,4.9871,4.2,4.86,profit_lock_4%,290.64,272.22,3.7306,18.42,7587.78,12.2793
