market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
642130,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,llm,0.88,YES,7.0,7.0,Alphabet Earnings,1.0,train,2025-10-21,0.88,250.46,2025-10-28,267.99,profit_lock_7%,7.86,-2.52,7.0,2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-21,2025-10-29,54,0.09245107644211302,13524.84,148488.86,9.1083,7.59,7.11,profit_lock_7%,946.62,916.35,6.7753,30.27,14471.46,22.84
643054,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,llm,0.85,YES,7.0,7.0,Microsoft Earnings,1.0,train,2025-10-22,0.85,520.54,2025-10-28,542.07,resolution-1d,2.7,-0.54,4.14,2025-10-22 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,14,0.05,7287.56,148238.88,4.9161,4.17,3.99,resolution-1d,301.42,284.76,3.9075,16.66,7588.98,11.977
647811,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,eBay Earnings,1.0,train,2025-10-24,0.82,97.2,2025-10-28,99.58,resolution-1d,1.08,-0.39,2.45,2025-10-24 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-24,2025-10-29,77,0.05,7484.4,151135.48,4.9521,4.34,4.09,resolution-1d,183.26,166.25,2.2213,17.01,7667.66,12.1012
642131,AMZN,Will Amazon.com (AMZN) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,Amazon Earnings,1.0,train,2025-10-21,0.86,222.03,2025-10-29,230.91,profit_lock_4%,4.26,-2.48,4.0,2025-10-21 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-21,2025-10-30,61,0.09245107644211302,13543.83,148474.16,9.122,7.5,7.12,profit_lock_4%,541.68,511.89,3.7795,29.79,14085.51,22.1312
648379,RDDT,Will Reddit (RDDT) beat quarterly earnings?,1,llm,0.82,YES,,0.0,Reddit Earnings,1.0,train,2025-10-27,0.82,219.24,2025-10-29,210.77,resolution-1d,1.36,-6.61,-3.86,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,34,0.05,7454.16,153422.41,4.8586,4.37,4.08,resolution-1d,-287.98,-304.49,-4.0849,16.51,7166.18,11.259
648017,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,llm,0.94,YES,,0.0,S&P Global Earnings,1.0,train,2025-10-27,0.94,496.64,2025-10-29,473.05,resolution-1d,0.32,-5.17,-4.75,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,15,0.05,7449.6,153413.97,4.8559,4.29,4.07,resolution-1d,-353.85,-370.2,-4.9694,16.35,7095.75,11.1483
647966,ROKU,Will Roku (ROKU) beat quarterly earnings?,1,llm,0.88,YES,,0.0,Roku Earnings,1.0,train,2025-10-27,0.88,98.81,2025-10-29,98.61,resolution-1d,1.31,-3.01,-0.2,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,77,0.05,7608.37,153405.61,4.9596,4.29,4.15,resolution-1d,-15.4,-32.34,-0.4251,16.94,7592.97,11.9296
647871,LLY,Will Eli Lilly and Company (LLY) beat quarterly earnings?,1,llm,0.93,YES,7.0,7.0,Eli Lilly Earnings,1.0,train,2025-10-27,0.93,826.41,2025-10-29,813.53,resolution-1d,0.37,-2.03,-1.56,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,9,0.05,7437.69,153397.17,4.8486,4.37,4.07,resolution-1d,-115.92,-132.58,-1.7826,16.66,7321.77,11.5035
647852,BUD,Will Anheuser-Busch (BUD) beat quarterly earnings?,1,llm,0.91,YES,7.0,7.0,Anheuser-Busch Earnings,1.0,train,2025-10-27,0.91,61.63,2025-10-29,61.44,resolution-1d,0.84,-1.15,-0.31,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,124,0.05,7642.12,153388.73,4.9822,4.28,4.26,resolution-1d,-23.56,-40.71,-0.5327,17.15,7618.56,11.9697
647888,EL,Will Estée Lauder Companies (EL) beat quarterly earnings?,1,llm,0.8,YES,5.0,5.0,Estée Lauder Earnings,1.0,train,2025-10-28,0.8,98.76,2025-10-29,97.36,resolution-1d,0.0,-2.2,-1.42,2025-10-28 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,77,0.05,7604.52,153966.17,4.9391,4.4,4.15,resolution-1d,-107.8,-124.75,-1.6405,16.95,7496.72,11.7783
652657,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,llm,0.845,YES,,0.0,Frontdoor Earnings,0.95,train,2025-10-29,0.845,66.17,2025-10-31,68.82,profit_lock_4%,4.07,-1.78,4.0,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-05,115,0.05,7609.55,153526.07,4.9565,4.39,4.21,profit_lock_4%,304.75,287.27,3.7751,17.48,7914.3,12.5668
652465,PLTR,Will Palantir Technologies (PLTR) beat quarterly earnings?,1,llm,0.835,YES,,0.0,Palantir Technologies Earnings,1.0,train,2025-10-29,0.835,198.81,2025-10-31,200.47,resolution-1d,0.43,-4.18,0.83,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,38,0.05,7554.78,153517.47,4.9211,4.37,4.13,resolution-1d,63.08,46.05,0.6096,17.03,7617.86,12.0962
643018,IART,Will Integra LifeSciences Holdings (IART) beat quarterly earnings?,1,llm,0.935,YES,5.0,5.0,Integra LifeSciences Earnings,0.9,train,2025-10-30,0.935,11.81,2025-10-31,12.01,resolution-1d,0.0,-6.44,1.69,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-22,2025-11-03,639,0.05,7546.59,151316.45,4.9873,4.29,6.01,resolution-1d,127.8,107.03,1.4183,20.77,7674.39,12.1829
656785,SONO,Will Sonos (SONO) beat quarterly earnings?,1,llm,0.81,YES,5.0,5.0,Sonos Earnings,1.0,train,2025-10-30,0.81,16.86,2025-10-31,17.17,poly<0.5718043065132098,0.0,-2.55,1.84,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-30,2025-11-05,448,0.05,7553.28,151297.69,4.9923,4.33,5.34,poly<0.5718043065132098,138.88,119.39,1.5806,19.49,7692.16,12.2122
655400,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,llm,0.82,YES,,0.0,Robinhood Markets Earnings,0.95,train,2025-10-29,0.82,144.8,2025-11-03,149.14,profit_lock_3%,3.92,-5.21,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,52,0.05,7529.6,153508.97,4.905,4.34,4.11,profit_lock_3%,225.68,208.56,2.7699,17.12,7755.28,12.2557
655266,APP,Will AppLovin (APP) beat quarterly earnings?,1,llm,0.86,YES,,0.0,AppLovin Earnings,0.95,train,2025-10-29,0.86,631.2,2025-11-03,650.14,profit_lock_3%,3.43,-2.22,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,12,0.05,7574.4,153500.51,4.9344,4.33,4.14,profit_lock_3%,227.28,210.1,2.7738,17.18,7801.68,12.3291
643047,UBER,Will Uber Technologies (UBER) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Uber Technologies Earnings,0.98,train,2025-10-30,0.805,96.49,2025-11-03,99.72,resolution-1d,2.03,-2.0,3.35,2025-10-30 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-22,2025-11-04,78,0.05,7526.22,151306.14,4.9742,4.34,4.11,resolution-1d,251.94,234.8,3.1198,17.14,7778.16,12.2919
652605,NYT,Will New York Times (NYT) beat quarterly earnings?,1,llm,0.84,YES,,0.0,New York Times Earnings,0.95,train,2025-10-28,0.84,57.42,2025-11-04,57.75,resolution-1d,0.3,-2.59,0.57,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,133,0.05,7636.86,153957.61,4.9604,4.37,4.28,resolution-1d,43.89,26.53,0.3475,17.36,7680.75,12.3893
652646,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,llm,0.855,YES,,0.0,Lyft Earnings,0.95,train,2025-10-28,0.855,20.03,2025-11-04,21.03,profit_lock_5%,5.17,-3.22,5.0,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,383,0.05,7671.49,153948.96,4.9831,4.39,5.18,profit_lock_5%,383.0,363.47,4.7379,19.53,8054.49,12.9908
657080,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,llm,0.795,YES,5.0,5.0,Dropbox Earnings,1.0,train,2025-10-30,0.795,28.76,2025-11-04,29.62,profit_lock_3%,3.58,-2.16,3.0,2025-10-30 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-30,2025-11-06,262,0.05,7535.12,151288.02,4.9806,4.34,4.68,profit_lock_3%,225.32,207.06,2.748,18.26,7760.44,12.5171
655450,HUM,Will Humana (HUM) beat quarterly earnings?,1,llm,0.795,YES,,0.0,Humana Earnings,0.95,train,2025-10-31,0.795,278.19,2025-11-04,281.87,resolution-1d,0.92,-2.44,1.32,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,89,0.1621484596343682,24758.91,153296.29,16.151,13.46,12.73,resolution-1d,327.52,274.86,1.1101,52.66,25086.43,40.4682
655388,ARM,Will Arm Holdings (ARM) beat quarterly earnings?,1,llm,0.81,YES,,0.0,Arm Holdings Earnings,0.95,train,2025-10-31,0.81,169.82,2025-11-04,173.22,profit_lock_2%,2.19,-5.55,2.0,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-30,2025-11-05,146,0.1621484596343682,24793.72,153270.1,16.1765,13.43,12.91,profit_lock_2%,496.4,443.22,1.7876,53.18,25290.12,40.7966
655451,ATO,Will Atmos Energy (ATO) beat quarterly earnings?,1,llm,0.815,YES,,0.0,Atmos Energy Earnings,0.95,train,2025-10-31,0.815,171.72,2025-11-04,173.95,resolution-1d,0.88,-1.4,1.3,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-30,2025-11-05,144,0.1621484596343682,24727.68,153243.76,16.1362,13.45,12.87,resolution-1d,321.12,268.21,1.0847,52.91,25048.8,40.4073
655449,FIS,Will Fidelity National Information Services (FIS) beat quarterly earnings?,1,llm,0.855,YES,,0.0,Fidelity National Information Services Earnings,0.95,train,2025-11-03,0.855,62.2,2025-11-04,63.15,resolution-1d,0.0,-1.8,1.53,2025-11-03 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,68,0.17973847958877806,4229.6,153720.74,2.7515,2.55,2.46,resolution-1d,64.6,54.48,1.288,10.12,4294.2,6.9263
657007,EXPE,Will Expedia Group (EXPE) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Expedia Group Earnings,1.0,train,2025-10-31,0.805,220.0,2025-11-05,213.81,resolution-1d,0.0,-5.25,-2.81,2025-10-31 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-30,2025-11-06,112,0.1621484596343682,24640.0,153217.45,16.0817,13.41,12.71,resolution-1d,-693.28,-744.74,-3.0225,51.46,23946.72,38.3798
648227,ABNB,Will Airbnb (ABNB) beat quarterly earnings?,1,llm,0.83,YES,,0.0,Airbnb Earnings,1.0,train,2025-11-03,0.83,126.8,2025-11-05,122.5,resolution-1d,0.0,-4.1,-3.39,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-25,2025-11-06,217,0.17973847958877806,27515.6,153750.19,17.8963,14.94,14.52,resolution-1d,-933.1,-990.98,-3.6015,57.88,26582.5,42.6038
658526,BIRD,Will Allbirds (BIRD) beat quarterly earnings?,1,llm,0.815,NO,3.0,3.0,Allbirds Earnings,1.0,train,2025-11-04,0.815,8.14,2025-11-05,8.29,resolution-1d,0.0,-3.07,1.84,2025-11-04 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-02,2025-11-06,3764,0.2,30638.96,153429.84,19.9694,16.54,28.49,resolution-1d,564.6,474.0,1.547,90.6,31203.56,49.9904
658481,MRX,Will Marex Group (MRX) beat quarterly earnings?,1,llm,0.805,YES,4.0,4.0,Marex Group Earnings,1.0,train,2025-11-04,0.805,30.71,2025-11-05,30.62,resolution-1d,0.0,-1.66,-0.29,2025-11-04 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-02,2025-11-06,997,0.2,30617.87,153384.81,19.9615,16.54,18.8,resolution-1d,-89.73,-160.27,-0.5234,70.54,30528.14,48.9233
668475,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.835,YES,3.0,3.0,Pixelworks Earnings,0.95,train,2025-11-07,0.835,6.28,2025-11-10,6.13,resolution-1d,0.0,-8.44,-2.39,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-07,2025-11-11,4286,0.178839851522397,26916.08,150775.12,17.8518,14.57,28.46,resolution-1d,-642.9,-728.26,-2.7057,85.36,26273.18,42.0886
668496,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.885,YES,7.0,7.0,Cisco Systems Earnings,1.0,train,2025-11-07,0.885,71.07,2025-11-11,72.49,profit_lock_2%,2.01,-0.75,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,379,0.178839851522397,26935.53,150833.38,17.8578,14.57,14.79,profit_lock_2%,538.18,478.92,1.778,59.26,27473.71,44.1524
668506,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Applied Materials Earnings,1.0,train,2025-11-07,0.8,230.07,2025-11-11,234.67,profit_lock_2%,2.81,-2.91,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,117,0.178839851522397,26918.19,150732.1,17.8583,14.57,13.87,profit_lock_2%,538.2,480.8,1.7861,57.4,27456.39,44.126
668460,CRCL,Will Circle Internet Group (CRCL) beat quarterly earnings?,1,llm,0.81,YES,3.0,3.0,Circle Internet Group Earnings,0.95,train,2025-11-10,0.81,104.1,2025-11-11,98.3,resolution-1d,0.0,-5.91,-5.57,2025-11-10 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,219,0.15037715141985786,22797.9,152225.68,14.9764,12.43,12.17,resolution-1d,-1270.2,-1318.03,-5.7814,47.83,21527.7,34.597
668497,DIS,Will The Walt Disney Company (DIS) beat quarterly earnings?,1,llm,0.905,YES,6.0,6.0,The Walt Disney Company Earnings,1.0,train,2025-11-07,0.905,110.74,2025-11-12,116.65,resolution-1d,3.82,-0.63,5.34,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,243,0.178839851522397,26909.82,150804.01,17.8442,14.58,14.31,resolution-1d,1436.13,1376.92,5.1168,59.21,28345.95,45.591
668514,SPCE,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,1,llm,0.805,YES,3.0,3.0,Virgin Galactic Earnings,0.95,train,2025-11-10,0.805,3.59,2025-11-12,3.62,resolution-1d,1.39,-2.51,0.84,2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,6366,0.15037715141985786,22853.94,152307.31,15.0051,12.43,33.71,resolution-1d,190.98,98.55,0.4312,92.43,23044.92,37.0301
668512,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,llm,0.84,YES,4.0,4.0,Gambling.com Group Earnings,0.95,train,2025-11-10,0.84,6.88,2025-11-12,7.02,profit_lock_2%,2.03,-2.47,2.0,2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,3322,0.15037715141985786,22855.36,152261.17,15.0106,12.43,23.05,profit_lock_2%,465.08,393.67,1.7225,71.41,23320.44,37.4904
675024,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.8,YES,4.0,4.0,Amer Sports Earnings,0.95,train,2025-11-11,0.8,30.18,2025-11-13,31.99,profit_lock_6%,6.66,-0.66,6.0,2025-11-11 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-11,2025-11-18,1,0.08803366051706948,30.18,151676.99,0.0199,0.0,0.37,profit_lock_6%,1.81,0.71,2.3442,1.1,31.99,0.0514
675008,ACM,Will AECOM (ACM) beat quarterly earnings?,1,llm,0.84,YES,5.0,5.0,AECOM Earnings,0.95,train,2025-11-11,0.84,131.73,2025-11-14,134.36,profit_lock_2%,2.88,-1.53,2.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-18,86,0.08803366051706948,11328.78,151689.36,7.4684,6.35,6.01,profit_lock_2%,226.18,201.25,1.7764,24.93,11554.96,18.9574
675502,WB,Will Weibo (WB) beat quarterly earnings?,1,llm,0.805,NO,4.0,4.0,Weibo Earnings,0.95,train,2025-11-11,0.805,10.71,2025-11-17,9.95,resolution-1d,1.31,-7.56,-7.1,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-18,1245,0.08803366051706948,13333.95,151753.41,8.7866,7.37,11.02,resolution-1d,-946.2,-982.02,-7.3648,35.82,12387.75,20.4922
674909,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Williams-Sonoma Earnings,0.95,train,2025-11-11,0.805,191.49,2025-11-18,180.75,resolution-1d,1.57,-8.02,-5.61,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,69,0.08803366051706948,13212.81,151735.02,8.7078,7.4,6.96,resolution-1d,-741.06,-768.93,-5.8196,27.87,12471.75,20.8922
674922,PD,Will PagerDuty (PD) beat quarterly earnings?,1,llm,0.855,YES,5.0,5.0,PagerDuty Earnings,0.95,train,2025-11-11,0.855,16.11,2025-11-18,14.73,trailing_4.0ATR,1.3,-8.57,-8.55,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-25,828,0.08803366051706948,13339.08,151720.67,8.7919,7.33,9.57,trailing_4.0ATR,-1142.64,-1175.32,-8.8111,32.68,12196.44,20.4267
675504,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.895,YES,7.0,7.0,NVIDIA Earnings,1.0,train,2025-11-11,0.895,193.16,2025-11-18,181.36,resolution-1d,1.41,-6.99,-6.11,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,69,0.08803366051706948,13328.04,151703.77,8.7856,7.4,7.01,resolution-1d,-814.2,-842.16,-6.3187,27.96,12513.84,20.9627
675540,BBWI,Will Bath & Body Works (BBWI) beat quarterly earnings?,1,llm,0.87,NO,5.0,5.0,Bath & Body Works Earnings,0.95,train,2025-11-14,0.87,22.0,2025-11-19,21.04,resolution-1d,1.95,-5.18,-4.36,2025-11-14 00:00:00+00:00,2025-11-19 00:00:00+00:00,2025-11-11,2025-11-20,1150,0.2,25300.0,147433.2,17.1603,13.7,16.68,resolution-1d,-1104.0,-1163.61,-4.5992,59.61,24196.0,40.2867
668520,SNEX,Will StoneX Group (SNEX) beat quarterly earnings?,1,llm,0.835,YES,4.0,4.0,StoneX Group Earnings,0.95,train,2025-11-18,0.835,56.75,2025-11-20,57.88,profit_lock_2%,2.64,-1.32,2.0,2025-11-18 00:00:00+00:00,2025-11-20 00:00:00+00:00,2025-11-07,2025-11-24,126,0.05,7150.5,143715.27,4.9755,4.13,4.02,profit_lock_2%,142.38,125.95,1.7614,16.43,7292.88,12.4381
675618,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,llm,0.8,YES,5.0,5.0,Semtech Earnings,1.0,train,2025-11-12,0.8,71.7,2025-11-21,63.85,resolution-1d,0.0,-15.93,-10.95,2025-11-12 00:00:00+00:00,2025-11-21 00:00:00+00:00,2025-11-11,2025-11-24,281,0.13280924577138375,20147.7,152318.15,13.2274,11.02,11.06,resolution-1d,-2205.85,-2247.69,-11.1561,41.84,17941.85,30.3728
675628,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Best Buy Earnings,1.0,train,2025-11-11,0.835,77.68,2025-11-24,75.62,resolution-1d,1.07,-6.01,-2.65,2025-11-11 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,171,0.08803366051706948,13283.28,151768.02,8.7524,7.37,7.24,resolution-1d,-352.26,-381.1,-2.869,28.84,12931.02,21.3444
675619,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,train,2025-11-12,0.825,71.24,2025-11-24,65.61,resolution-1d,1.82,-8.13,-7.9,2025-11-12 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,283,0.13280924577138375,20160.92,152361.69,13.2323,11.02,11.07,resolution-1d,-1593.29,-1635.79,-8.1137,42.5,18567.63,30.6485
675621,DE,Will Deere (DE) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Deere Earnings,1.0,train,2025-11-12,0.83,480.78,2025-11-24,490.4,profit_lock_2%,2.13,-2.62,2.0,2025-11-12 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-26,42,0.13280924577138375,20192.76,152339.6,13.2551,11.0,10.45,profit_lock_2%,404.04,360.73,1.7864,43.31,20596.8,33.9992
675629,SJM,Will The J. M. Smucker (SJM) beat quarterly earnings?,1,llm,0.84,NO,6.0,6.0,The J. M. Smucker Earnings,1.0,train,2025-11-17,0.84,106.54,2025-11-24,104.27,resolution-1d,1.11,-3.28,-2.13,2025-11-17 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,116,0.164491640947347,12358.64,145362.35,8.502,6.88,6.59,resolution-1d,-263.32,-289.97,-2.3463,26.65,12095.32,19.9652
696259,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Asana Earnings,1.0,train,2025-11-24,0.845,12.2,2025-11-26,12.44,profit_lock_2%,2.38,-1.23,2.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,592,0.05,7222.4,144848.98,4.9862,4.16,5.68,profit_lock_2%,142.08,122.25,1.6927,19.83,7364.48,11.9727
696258,AEO,Will American Eagle Outfitters (AEO) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,American Eagle Outfitters Earnings,1.0,train,2025-11-24,0.84,19.1,2025-11-26,19.86,profit_lock_4%,4.82,-2.83,4.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,378,0.05,7219.8,144830.65,4.985,4.16,4.93,profit_lock_4%,287.28,268.81,3.7232,18.47,7507.08,12.2059
696257,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,Okta Earnings,1.0,train,2025-11-24,0.88,79.15,2025-11-26,81.52,profit_lock_3%,3.25,-1.38,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,91,0.05,7202.65,144821.55,4.9735,4.17,3.95,profit_lock_3%,215.67,199.23,2.7661,16.44,7418.32,12.0631
697475,KR,Will Kroger (KR) beat quarterly earnings?,1,llm,0.815,YES,7.0,7.0,Kroger Earnings,1.0,train,2025-11-24,0.815,64.29,2025-11-26,66.22,profit_lock_3%,3.02,-0.05,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,112,0.05,7200.48,144797.46,4.9728,4.02,3.99,profit_lock_3%,216.16,199.79,2.7747,16.37,7416.64,12.0603
697468,IOT,Will Samsara (IOT) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Samsara Earnings,1.0,train,2025-11-24,0.855,36.28,2025-11-26,37.37,profit_lock_3%,3.43,-1.1,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,199,0.05,7219.72,144789.45,4.9864,4.15,4.31,profit_lock_3%,216.91,199.76,2.7669,17.15,7436.63,12.0923
697446,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.855,YES,7.0,7.0,Salesforce Earnings,1.0,train,2025-11-24,0.855,226.82,2025-11-26,233.62,profit_lock_3%,3.44,-0.78,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,31,0.05,7031.42,144772.02,4.8569,4.16,3.87,profit_lock_3%,210.8,194.63,2.768,16.17,7242.22,11.7767
696263,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,llm,0.88,YES,5.0,5.0,United Natural Foods Earnings,1.0,train,2025-11-24,0.88,35.55,2025-11-28,38.04,profit_lock_7%,7.23,-1.63,7.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-02,203,0.05,7216.65,144839.14,4.9825,4.17,4.32,profit_lock_7%,505.47,487.99,6.762,17.48,7722.12,12.4556
696247,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,llm,0.885,YES,7.0,7.0,MongoDB Earnings,1.0,train,2025-11-24,0.885,330.63,2025-11-28,332.37,resolution-1d,0.87,-2.45,0.53,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-01,21,0.05,6943.23,144805.38,4.7949,4.1,3.82,resolution-1d,36.54,20.75,0.2989,15.79,6979.77,11.2586
696252,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,llm,0.85,YES,7.0,7.0,CrowdStrike Earnings,1.0,train,2025-11-24,0.85,506.82,2025-12-01,504.13,resolution-1d,1.61,-2.72,-0.53,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,14,0.05,7095.48,144813.44,4.8997,4.16,3.9,resolution-1d,-37.66,-53.67,-0.7564,16.01,7057.82,11.4229
697462,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,train,2025-11-24,0.795,21.09,2025-12-01,21.93,profit_lock_4%,4.01,-2.06,4.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,342,0.05,7212.78,144780.99,4.9819,4.16,4.8,profit_lock_4%,287.28,269.07,3.7304,18.21,7500.06,12.1374
697476,BBW,Will Build-A-Bear Workshop (BBW) beat quarterly earnings?,1,llm,0.845,YES,4.0,4.0,Build-A-Bear Workshop Earnings,1.0,train,2025-11-26,0.845,52.06,2025-12-01,53.1,profit_lock_2%,2.79,-1.71,2.0,2025-11-26 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-24,2025-12-04,141,0.05,7340.46,147508.74,4.9763,4.24,4.16,profit_lock_2%,146.64,129.71,1.767,16.93,7487.1,12.1175
