market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1326501,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Labcorp Holdings Earnings,1.0,test,2026-02-04,0.795,276.16,2026-02-09,281.68,profit_lock_2%,2.11,-1.53,2.0,2026-02-04 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-03,2026-02-17,141,event_priority,earnings,2,0.0,0.0,0.795,,,4,4,2,,,,0,18,0.05,4970.88,99545.08,4.9936,2.95,2.84,48,profit_lock_2%,99.36,87.66,1.7635,11.7,5070.24,8.2438
1339788,WMT,Will Walmart (WMT) beat quarterly earnings?,1,llm,0.83,YES,7.0,7.0,Walmart Earnings,1.0,test,2026-02-05,0.83,126.94,2026-02-09,130.75,profit_lock_3%,3.75,-0.3,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,164,event_priority,earnings,2,0.0,0.0,0.83,,,2,2,2,,,,0,38,0.05,4823.72,98346.98,4.9048,2.93,2.76,50,profit_lock_3%,144.78,133.29,2.7631,11.49,4968.5,8.0784
1288098,HLT,Will Hilton Worldwide (HLT) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Hilton Earnings,1.0,test,2026-02-05,0.825,308.72,2026-02-09,314.89,profit_lock_2%,2.02,-1.2,2.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-29,2026-02-11,112,event_priority,earnings,2,0.0,0.0,0.825,,,3,3,2,,,,0,15,0.05,4630.8,98341.3,4.7089,2.9,2.67,51,profit_lock_2%,92.55,81.43,1.7584,11.12,4723.35,7.6797
1326168,TSEM,Will Tower Semiconductor (TSEM) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,Tower Semiconductor Earnings,1.0,test,2026-02-05,0.805,129.08,2026-02-09,140.7,profit_lock_9%,9.23,-8.42,9.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-03,2026-02-11,144,event_priority,earnings,2,0.0,0.0,0.805,,,5,5,2,,,,0,38,0.05,4905.04,98330.79,4.9883,2.93,2.8,53,profit_lock_9%,441.56,429.64,8.7591,11.92,5346.6,8.6932
1321482,APP,Will Applovin (APP) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,AppLovin Earnings,1.0,test,2026-02-05,0.855,375.23,2026-02-10,469.04,profit_lock_25%,25.72,-4.03,25.0,2026-02-05 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-11,131,event_priority,earnings,2,-0.04391302578691125,-0.043913,0.855,,,1,1,5,,,,0,13,0.05,4877.99,98352.72,4.9597,2.95,2.79,49,profit_lock_25%,1219.53,1206.83,24.7402,12.7,6097.52,9.9605
1321484,KHC,Will Kraft Heinz (KHC) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,Kraft Heinz Earnings,1.0,test,2026-02-05,0.815,24.44,2026-02-10,24.9,resolution-1d,1.23,-1.17,1.86,2026-02-05 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-11,146,event_priority,earnings,2,0.015744716563123262,0.015745,0.815,,,4,4,1,,,,0,200,0.05,4888.0,98335.73,4.9707,2.8,3.14,52,resolution-1d,92.0,79.89,1.6345,12.11,4980.0,8.1342
1288097,MGM,Will MGM Resorts (MGM) beat quarterly earnings?,1,llm,0.975,YES,6.0,6.0,MGM Resorts Earnings,1.0,test,2026-02-06,0.975,37.49,2026-02-10,37.36,resolution-1d,1.63,-5.33,-0.35,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,101,event_priority,earnings,2,0.0,0.0,0.975,,,1,1,1,,,,0,134,0.05,5023.66,100804.89,4.9835,3.01,2.98,54,resolution-1d,-17.42,-29.37,-0.5847,11.95,5006.24,8.1775
1287906,TMUS,Will T-Mobile (TMUS) beat quarterly earnings?,1,llm,0.795,NO,6.0,6.0,T-Mobile Earnings,1.0,test,2026-02-09,0.795,197.66,2026-02-10,199.43,resolution-1d,0.0,-1.29,0.9,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,104,event_priority,earnings,2,0.0,0.0,0.795,,,3,3,1,,,,0,25,0.05,4941.5,102035.3,4.8429,2.96,2.82,57,resolution-1d,44.25,32.65,0.6607,11.6,4985.75,8.1442
1339585,GRMN,Will Garmin (GRMN) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Garmin Earnings,1.0,test,2026-02-09,0.8,206.03,2026-02-11,210.15,profit_lock_2%,2.11,-2.08,2.0,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-05,2026-02-18,156,event_priority,earnings,2,0.0,0.0,0.8,,,2,2,1,,,,0,24,0.05,4944.72,102041.09,4.8458,2.96,2.82,56,profit_lock_2%,98.88,87.22,1.7639,11.66,5043.6,8.2167
1326576,WAY,Will Waystar (WAY) beat quarterly earnings?,1,llm,0.795,NO,4.0,4.0,Waystar Earnings,1.0,test,2026-02-09,0.795,23.47,2026-02-11,24.17,profit_lock_3%,3.24,-1.96,3.0,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-03,2026-02-17,138,event_priority,earnings,2,0.0,0.0,0.795,,,4,3,1,,,,0,217,0.05,5092.99,102029.52,4.9917,2.96,3.31,58,profit_lock_3%,151.9,139.13,2.7319,12.77,5244.89,8.544
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-09,0.795,106.68,2026-02-11,108.81,profit_lock_2%,2.71,-0.54,2.0,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-05,2026-02-19,148,event_priority,earnings,2,0.0,0.0,0.795,,,5,3,1,,,,0,47,0.05,5013.96,102023.25,4.9145,3.04,2.86,59,profit_lock_2%,100.11,88.26,1.7602,11.85,5114.07,8.3315
1339376,AMPL,Will Amplitude (AMPL) beat quarterly earnings?,1,llm,0.795,YES,4.0,4.0,Amplitude Earnings,1.0,test,2026-02-09,0.795,7.25,2026-02-11,7.47,profit_lock_3%,3.45,-9.32,3.0,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-05,2026-02-18,161,event_priority,earnings,2,0.0,0.0,0.795,,,6,3,1,,,,0,702,0.05,5089.5,102017.36,4.9889,3.0,5.0,60,profit_lock_3%,154.44,138.25,2.7163,16.19,5243.94,8.5397
1339377,MCO,Will Moody's (MCO) beat quarterly earnings?,1,llm,0.81,YES,6.0,6.0,Moody's Earnings,1.0,test,2026-02-09,0.81,449.47,2026-02-17,423.22,resolution-1d,0.0,-10.5,-5.84,2026-02-09 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-05,2026-02-18,160,event_priority,earnings,2,0.0,0.0,0.81,,,1,1,1,,,,0,11,0.05,4944.17,102046.95,4.845,3.04,2.82,55,resolution-1d,-288.75,-300.09,-6.0696,11.34,4655.42,7.7331
1339470,WING,Will Wingstop (WING) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Wingstop Earnings,1.0,test,2026-02-10,0.8,259.64,2026-02-17,251.78,resolution-1d,1.29,-16.0,-3.03,2026-02-10 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-05,2026-02-18,159,event_priority,earnings,2,0.0,0.0,0.8,,,1,1,1,,,,0,19,0.05,4933.16,101704.16,4.8505,3.03,2.82,61,resolution-1d,-149.34,-160.8,-3.2597,11.46,4783.82,7.9465
1363713,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Salesforce Earnings,0.98,test,2026-02-11,0.795,185.0,2026-02-17,192.4,profit_lock_4%,4.57,-2.57,4.0,2026-02-11 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-11,2026-02-25,178,event_priority,earnings,2,-0.04368052252026133,-0.043681,0.795,,,3,3,3,,,,0,35,0.06438592779688387,6475.0,101788.92,6.3612,3.81,3.59,64,profit_lock_4%,259.0,243.98,3.7681,15.02,6734.0,11.1864
1367585,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,eBay Earnings,1.0,test,2026-02-12,0.83,79.41,2026-02-17,81.79,profit_lock_3%,3.84,-1.74,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-18,181,event_priority,earnings,2,0.0,0.0,0.83,,,1,1,1,,,,0,80,0.06438592779688387,6352.8,99869.05,6.3611,3.71,3.53,65,profit_lock_3%,190.4,175.74,2.7663,14.66,6543.2,10.8694
1369346,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Workday Earnings,1.0,test,2026-02-12,0.82,144.04,2026-02-17,146.92,profit_lock_2%,2.32,-2.87,2.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-24,186,event_priority,earnings,2,0.0,0.0,0.82,,,2,2,1,,,,0,44,0.06438592779688387,6337.76,99861.81,6.3465,3.71,3.52,66,profit_lock_2%,126.72,112.15,1.7695,14.57,6464.48,10.7386
1369679,ICUI,Will ICU Medical (ICUI) beat quarterly earnings?,1,llm,0.82,YES,5.0,5.0,ICU Medical Earnings,1.0,test,2026-02-12,0.82,142.02,2026-02-17,146.28,profit_lock_3%,3.51,-0.96,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-19,197,event_priority,earnings,2,0.0,0.0,0.82,,,3,2,1,,,,0,45,0.06438592779688387,6390.9,99854.59,6.4002,3.7,3.55,67,profit_lock_3%,191.7,176.99,2.7694,14.71,6582.6,10.9349
1369365,INTU,Will Intuit (INTU) beat quarterly earnings?,1,llm,0.815,YES,7.0,7.0,Intuit Earnings,1.0,test,2026-02-12,0.815,397.96,2026-02-17,405.92,profit_lock_2%,2.37,-5.67,2.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-26,188,event_priority,earnings,2,0.0,0.0,0.815,,,4,4,1,,,,0,16,0.06438592779688387,6367.36,99847.34,6.3771,3.73,3.53,68,profit_lock_2%,127.36,112.73,1.7704,14.63,6494.72,10.7889
1369345,ADSK,Will Autodesk (ADSK) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Autodesk Earnings,1.0,test,2026-02-12,0.805,223.49,2026-02-17,232.43,profit_lock_4%,4.54,-3.35,4.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-26,193,event_priority,earnings,2,0.0,0.0,0.805,,,5,5,1,,,,0,28,0.06438592779688387,6257.72,99840.08,6.2677,3.71,3.48,69,profit_lock_4%,250.32,235.74,3.7673,14.58,6508.04,10.811
1362778,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.8,YES,4.0,4.0,Amer Sports Earnings,0.95,test,2026-02-17,0.8,40.26,2026-02-19,41.47,profit_lock_3%,3.92,-2.43,3.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-10,2026-02-24,173,event_priority,earnings,2,0.0,0.0,0.8,,,3,3,1,,,,0,502,0.2,20210.52,101202.37,19.9704,11.01,11.86,72,profit_lock_3%,607.42,561.06,2.7761,46.36,20817.94,34.4581
1369373,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-02-17,0.855,116.09,2026-02-20,120.73,profit_lock_4%,4.61,-2.78,4.0,2026-02-17 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-12,2026-02-26,190,event_priority,earnings,2,0.0,0.0,0.855,,,1,1,1,,,,0,174,0.2,20199.66,101246.45,19.951,11.04,10.71,70,profit_lock_4%,807.36,763.07,3.7776,44.29,21007.02,34.468
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,193.85,profit_lock_2%,2.05,-5.72,2.0,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,174,event_priority,earnings,2,0.008008962657240382,0.008009,0.865,,,1,1,1,,,,0,34,0.06438592779688387,6461.7,101803.69,6.3472,3.81,3.58,62,profit_lock_2%,129.2,114.34,1.7695,14.86,6590.9,10.8303
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,llm,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.5683701723149758,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,177,event_priority,earnings,2,-0.02989784610758306,-0.029898,0.82,,,2,2,2,,,,0,71,0.06438592779688387,6542.65,101796.3,6.4272,3.76,3.62,63,poly<0.5683701723149758,-329.44,-343.9,-5.2563,14.46,6213.21,10.2096
1369671,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Frontdoor Earnings,1.0,test,2026-02-17,0.805,57.64,2026-02-25,56.3,resolution-1d,1.28,-6.71,-2.32,2026-02-17 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,195,event_priority,earnings,2,0.0,0.0,0.805,,,2,2,1,,,,0,350,0.2,20174.0,101224.7,19.9299,11.02,11.31,71,resolution-1d,-469.0,-513.15,-2.5436,44.15,19705.0,31.918
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,llm,0.8,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-20,0.8,70.86,2026-02-25,70.2,resolution-1d,0.55,-6.01,-0.93,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,192,event_priority,earnings,2,0.0,0.0,0.8,,,3,3,1,,,,0,289,0.2,20478.54,102841.39,19.9127,11.2,11.25,75,resolution-1d,-190.74,-235.39,-1.1495,44.65,20287.8,32.8624
1403447,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,CrowdStrike Earnings,1.0,test,2026-02-23,0.875,350.33,2026-02-25,360.84,profit_lock_3%,3.02,-2.17,3.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-21,2026-03-03,219,event_priority,earnings,2,0.0,0.0,0.875,,,1,1,3,,,,0,25,0.2,8758.25,97587.74,8.9747,4.96,4.73,76,profit_lock_3%,262.75,243.09,2.7756,19.66,9021.0,14.6122
1369669,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.81,YES,4.0,4.0,The RealReal Earnings,1.0,test,2026-02-23,0.81,10.97,2026-02-25,11.74,profit_lock_7%,7.2,-3.83,7.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,194,event_priority,earnings,2,0.0,0.0,0.81,,,3,3,3,,,,0,2,0.2,21.94,97578.05,0.0225,0.0,0.36,77,profit_lock_7%,1.54,0.46,2.0794,1.08,23.48,0.0369
1399646,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,llm,0.87,YES,7.0,7.0,MongoDB Earnings,1.0,test,2026-02-20,0.87,344.56,2026-02-27,328.47,resolution-1d,0.0,-15.1,-4.67,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,215,event_priority,earnings,2,-0.03183572627356801,-0.031836,0.87,,,1,1,3,,,,0,59,0.2,20329.04,102894.37,19.7572,11.21,10.51,73,resolution-1d,-949.31,-991.64,-4.8779,42.33,19379.73,31.8779
1399647,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,Asana Earnings,1.0,test,2026-02-20,0.84,7.26,2026-02-27,7.7,profit_lock_6%,6.75,-10.33,6.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,214,event_priority,earnings,2,-0.02550330003324419,-0.025503,0.84,,,2,2,2,,,,0,2829,0.2,20538.54,102872.65,19.965,11.09,20.17,74,profit_lock_6%,1244.76,1180.88,5.7496,63.88,21783.3,35.816
1428249,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,llm,0.825,NO,6.0,6.0,Vail Resorts Earnings,1.0,test,2026-02-24,0.825,141.84,2026-03-02,134.92,poly<0.5683701723149758,0.49,-7.09,-4.88,2026-02-24 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-09,237,event_priority,earnings,2,0.0,0.0,0.825,,,1,1,3,,,,0,90,0.2,12765.6,99539.73,12.8246,7.1,6.73,78,poly<0.5683701723149758,-622.8,-649.8,-5.0903,27.0,12142.8,19.9471
1403853,COST,Will Costco (COST) beat quarterly earnings?,1,llm,0.835,YES,7.0,7.0,Costco Earnings,1.0,test,2026-02-26,0.835,986.74,2026-03-02,1006.47,profit_lock_2%,2.78,-0.33,2.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-21,2026-03-05,221,event_priority,earnings,2,0.0,0.0,0.835,,,1,1,2,,,,0,20,0.2,19734.8,101683.98,19.408,11.08,10.22,79,profit_lock_2%,394.6,351.92,1.7833,42.68,20129.4,33.0675
1399734,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Best Buy Earnings,1.0,test,2026-02-26,0.825,62.86,2026-03-02,61.59,resolution-1d,0.0,-3.74,-2.02,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,211,event_priority,earnings,2,-0.027450974525648486,-0.027451,0.825,,,2,2,4,,,,0,323,0.2,20303.78,101662.69,19.9717,10.78,11.28,80,resolution-1d,-410.21,-454.19,-2.237,43.98,19893.57,32.6788
1435177,PD,Will PagerDuty (PD) beat quarterly earnings?,1,llm,0.83,YES,5.0,5.0,PagerDuty Earnings,1.0,test,2026-02-27,0.83,7.06,2026-03-04,7.55,profit_lock_7%,7.44,-4.53,7.0,2026-02-27 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,246,event_priority,earnings,2,0.0,0.0,0.83,,,2,2,1,,,,0,2874,0.2,20290.44,101625.16,19.966,11.08,20.2,83,profit_lock_7%,1408.26,1344.29,6.6252,63.97,21698.7,35.4744
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,llm,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,167,event_priority,geo,0,0.00012819964958765695,0.000128,1.0,1466420|1465966|1466425|1466416|1466419|1465967|1468061|1465973|1465970|1465968|1465974|1465971|1465975|1465972|1465969|1466426,"Will Iran strike UAE in March? || Will US or Israel strike Iran on March 1, 2026? || Will Iran strike Qatar in March? || Will Iran strike Israel in March? || Will Iran strike Bahrain in March? || Will US or Israel strike Iran on March 2, 2026? || Will Iran strike gulf oil facilities by March 31? || Will US or Israel strike Iran on March 8, 2026? || Will US or Israel strike Iran on March 5, 2026? || Will US or Israel strike Iran on March 3, 2026? || Will US or Israel strike Iran on March 9, 2026? || Will US or Israel strike Iran on March 6, 2026? || Will US or Israel strike Iran on March 10, 2026? || Will US or Israel strike Iran on March 7, 2026? || Will US or Israel strike Iran on March 4, 2026? || Will Iran strike Iraq in March?",1,1,2,,,,0,231,0.2,20140.89,101169.73,19.908,11.03,10.88,84,profit_lock_8%,1612.38,1566.97,7.78,45.41,21753.27,35.5788
1420842,KR,Will Kroger (KR) beat quarterly earnings?,1,llm,0.87,YES,7.0,7.0,Kroger Earnings,1.0,test,2026-03-02,0.87,69.05,2026-03-04,67.99,resolution-1d,1.04,-2.71,-1.54,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-24,2026-03-05,234,event_priority,earnings,2,0.021974801539067723,0.021975,0.87,,,29,20,1,,,,0,176,0.2,12152.8,101125.5,12.0175,6.78,6.69,86,resolution-1d,-186.56,-213.29,-1.7551,26.73,11966.24,19.571
1435757,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,llm,0.865,YES,4.0,4.0,Gambling.com Group Earnings,1.0,test,2026-03-02,0.865,4.38,2026-03-04,4.47,profit_lock_2%,2.05,-4.0,2.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,248,event_priority,earnings,2,0.0,0.0,0.865,,,30,21,3,,,,0,8,0.2,35.04,101112.02,0.0347,0.0,0.37,87,profit_lock_2%,0.72,-0.39,-1.1027,1.11,35.76,0.0573
1466420,XLE,Will Iran strike UAE in March?,1,llm,0.988,YES,,0.0,Middle East Oil Supply Risk,0.64,test,2026-03-02,0.988,57.04,2026-03-05,56.48,resolution-1d,1.19,-3.0,-0.98,2026-03-02 00:00:00+00:00,2026-03-05 00:00:00+00:00,2026-02-28,2026-03-07,256,event_priority,geo,0,0.0,0.0,0.988,1466425|1466416|1466419|1465973|1465970|1465974|1465975|1465971|1465969|1465972,"Will Iran strike Qatar in March? || Will Iran strike Israel in March? || Will Iran strike Bahrain in March? || Will US or Israel strike Iran on March 8, 2026? || Will US or Israel strike Iran on March 5, 2026? || Will US or Israel strike Iran on March 9, 2026? || Will US or Israel strike Iran on March 10, 2026? || Will US or Israel strike Iran on March 6, 2026? || Will US or Israel strike Iran on March 4, 2026? || Will US or Israel strike Iran on March 7, 2026?",2,2,3,,,,0,354,0.2,20192.16,101147.82,19.963,10.99,11.34,85,resolution-1d,-198.24,-242.7,-1.2019,44.46,19993.92,32.7993
1421646,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,United Natural Foods Earnings,1.0,test,2026-02-26,0.805,39.14,2026-03-09,38.84,resolution-1d,0.13,-10.22,-0.77,2026-02-26 00:00:00+00:00,2026-03-09 00:00:00+00:00,2026-02-24,2026-03-10,238,event_priority,earnings,2,0.007322143488674104,0.007322,0.805,,,3,3,1,,,,0,212,0.2,8297.68,101640.63,8.1637,4.74,4.89,81,resolution-1d,-63.6,-82.78,-0.9976,19.18,8234.08,13.5325
1435106,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,llm,0.885,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-03-05,0.885,5.96,2026-03-10,5.62,resolution-1d,1.17,-6.21,-5.7,2026-03-05 00:00:00+00:00,2026-03-10 00:00:00+00:00,2026-02-25,2026-03-11,245,event_priority,earnings,2,0.0,0.0,0.885,,,1,1,2,,,,0,2343,0.13645449613067182,13964.28,102523.63,13.6205,7.71,15.18,89,resolution-1d,-796.62,-841.58,-6.0267,44.96,13167.66,21.6292
1499779,MU,Will Micron Technology (MU) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,test,2026-03-04,0.805,400.77,2026-03-11,412.79,profit_lock_3%,3.63,-10.75,3.0,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-18,298,event_priority,earnings,2,0.0,0.0,0.805,,,1,1,1,,,,0,39,0.15220807807871425,15630.03,103049.26,15.1675,8.63,8.17,88,profit_lock_3%,468.78,434.74,2.7815,34.04,16098.81,26.4634
1494780,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Dollar Tree Earnings,1.0,test,2026-03-05,0.83,115.91,2026-03-11,119.39,profit_lock_3%,3.45,-3.98,3.0,2026-03-05 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-16,294,event_priority,earnings,2,-0.00472937396055062,-0.004729,0.83,,,2,2,4,,,,0,120,0.13645449613067182,13909.2,102500.73,13.5699,7.73,7.37,90,profit_lock_3%,417.6,387.01,2.7824,30.59,14326.8,23.5504
1494785,ASO,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,Academy Sports and Outdoors Earnings,1.0,test,2026-03-05,0.805,60.39,2026-03-11,61.6,profit_lock_2%,2.36,-4.34,2.0,2026-03-05 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-17,297,event_priority,earnings,2,0.017731706171565165,0.017732,0.805,,,3,3,1,,,,0,231,0.13645449613067182,13950.09,102485.63,13.6118,7.7,7.78,91,profit_lock_2%,279.51,248.25,1.7796,31.26,14229.6,23.3899
1435763,DG,Will Dollar General (DG) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-03-05,0.795,146.55,2026-03-11,144.84,resolution-1d,1.83,-3.36,-1.17,2026-03-05 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,249,event_priority,earnings,2,0.0,0.0,0.795,,,4,4,2,,,,0,95,0.13645449613067182,13922.25,102470.15,13.5866,7.72,7.31,92,resolution-1d,-162.45,-192.31,-1.3813,29.86,13759.8,22.6184
1508633,FDX,Will FedEx (FDX) beat quarterly earnings?,1,llm,0.95,YES,6.0,6.0,FedEx Earnings,1.0,test,2026-03-09,0.95,290.98,2026-03-11,296.79,profit_lock_2%,2.04,-4.18,2.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-05,2026-03-19,302,event_priority,earnings,2,0.0,0.0,0.95,,,1,1,1,,,,0,28,0.11908486706698994,8147.44,100888.57,8.0757,4.77,4.42,94,profit_lock_2%,162.68,144.25,1.7705,18.43,8310.12,13.6597
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,llm,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,253,event_priority,earnings,2,-0.06161131871356562,-0.061611,0.875,,,1,1,2,,,,0,10616,0.2,20276.56,101683.53,19.9409,11.07,47.29,82,resolution-1d,-2441.68,-2555.85,-12.6049,114.17,17834.88,29.9452
1494817,LULU,Will Lululemon Athletica (LULU) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-03-06,0.845,170.13,2026-03-16,159.91,resolution-1d,0.71,-7.93,-6.01,2026-03-06 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-04,2026-03-17,299,event_priority,earnings,2,-0.006082501478203328,-0.006083,0.845,,,1,1,1,,,,0,21,0.13645449613067182,3572.73,99488.2,3.5911,2.29,2.14,93,resolution-1d,-214.62,-223.2,-6.2473,8.58,3358.11,5.5864
