market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1339788,WMT,Will Walmart (WMT) beat quarterly earnings?,1,regex,0.83,YES,7.0,7.0,Walmart Earnings,1.0,test,2026-02-05,0.83,126.94,2026-02-09,130.75,profit_lock_3%,3.75,-0.3,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,164,event_priority,earnings,2,0.0,0.0,0.83,,,2,2,2,,,,0,38,0.05,4823.72,98245.04,4.9099,2.93,2.76,49,profit_lock_3%,144.78,133.29,2.7631,11.49,4968.5,8.0784
1288098,HLT,Will Hilton Worldwide (HLT) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Hilton Earnings,1.0,test,2026-02-05,0.825,308.72,2026-02-09,314.89,profit_lock_2%,2.02,-1.2,2.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-01-29,2026-02-11,112,event_priority,earnings,2,0.0,0.0,0.825,,,3,3,2,,,,0,15,0.05,4630.8,98239.35,4.7138,2.9,2.67,50,profit_lock_2%,92.55,81.43,1.7584,11.12,4723.35,7.6797
1326168,TSEM,Will Tower Semiconductor (TSEM) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,Tower Semiconductor Earnings,1.0,test,2026-02-05,0.805,129.08,2026-02-09,140.7,profit_lock_9%,9.23,-8.42,9.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-03,2026-02-11,144,event_priority,earnings,2,0.0,0.0,0.805,,,5,5,2,,,,0,38,0.05,4905.04,98228.85,4.9935,2.93,2.8,52,profit_lock_9%,441.56,429.64,8.7591,11.92,5346.6,8.6932
1321482,APP,Will Applovin (APP) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,AppLovin Earnings,1.0,test,2026-02-05,0.855,375.23,2026-02-10,469.04,profit_lock_25%,25.72,-4.03,25.0,2026-02-05 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-11,131,event_priority,earnings,2,-0.04391302578691125,-0.043913,0.855,,,1,1,5,,,,0,13,0.05,4877.99,98250.74,4.9648,2.91,2.79,48,profit_lock_25%,1219.53,1206.87,24.7411,12.66,6097.52,9.9605
1321484,KHC,Will Kraft Heinz (KHC) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,Kraft Heinz Earnings,1.0,test,2026-02-05,0.815,24.44,2026-02-10,24.9,resolution-1d,1.23,-1.17,1.86,2026-02-05 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-02-03,2026-02-11,146,event_priority,earnings,2,0.015744716563123262,0.015745,0.815,,,4,4,1,,,,0,200,0.05,4888.0,98233.79,4.9759,2.8,3.14,51,resolution-1d,92.0,79.89,1.6345,12.11,4980.0,8.1342
1288097,MGM,Will MGM Resorts (MGM) beat quarterly earnings?,1,regex,0.975,YES,6.0,6.0,MGM Resorts Earnings,1.0,test,2026-02-06,0.975,37.49,2026-02-10,37.36,resolution-1d,1.63,-5.33,-0.35,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,101,event_priority,earnings,2,0.0,0.0,0.975,,,1,1,1,,,,0,134,0.05,5023.66,100825.3,4.9825,3.01,2.98,53,resolution-1d,-17.42,-29.37,-0.5847,11.95,5006.24,8.1775
1287906,TMUS,Will T-Mobile (TMUS) beat quarterly earnings?,1,regex,0.8,NO,6.0,6.0,T-Mobile Earnings,1.0,test,2026-02-09,0.8,197.66,2026-02-10,199.43,resolution-1d,0.0,-1.29,0.9,2026-02-09 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,104,event_priority,earnings,2,0.0,0.0,0.8,,,2,2,1,,,,0,25,0.05,4941.5,101956.27,4.8467,2.96,2.82,56,resolution-1d,44.25,32.65,0.6607,11.6,4985.75,8.1442
1326576,WAY,Will Waystar (WAY) beat quarterly earnings?,1,regex,0.8,NO,4.0,4.0,Waystar Earnings,1.0,test,2026-02-09,0.8,23.47,2026-02-11,24.17,profit_lock_3%,3.24,-1.96,3.0,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-03,2026-02-17,138,event_priority,earnings,2,0.0,0.0,0.8,,,3,2,1,,,,0,216,0.05,5069.52,101950.49,4.9725,2.96,3.29,57,profit_lock_3%,151.2,138.48,2.7316,12.72,5220.72,8.5046
1339585,GRMN,Will Garmin (GRMN) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Garmin Earnings,1.0,test,2026-02-09,0.8,206.03,2026-02-11,210.15,profit_lock_2%,2.11,-2.08,2.0,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-02-05,2026-02-18,156,event_priority,earnings,2,0.0,0.0,0.8,,,4,2,1,,,,0,24,0.05,4944.72,101944.24,4.8504,3.03,2.82,58,profit_lock_2%,98.88,87.15,1.7625,11.73,5043.6,8.2167
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-10,0.805,108.43,2026-02-13,112.77,profit_lock_4%,4.14,-1.75,4.0,2026-02-10 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-02-05,2026-02-19,148,event_priority,earnings,2,0.0,0.0,0.805,,,1,1,1,,,,0,46,0.05,4987.78,101505.0,4.9138,3.03,2.84,59,profit_lock_4%,199.64,187.74,3.764,11.9,5187.42,8.6081
1339377,MCO,Will Moody's (MCO) beat quarterly earnings?,1,regex,0.81,YES,6.0,6.0,Moody's Earnings,1.0,test,2026-02-09,0.81,449.47,2026-02-17,423.22,resolution-1d,0.0,-10.5,-5.84,2026-02-09 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-05,2026-02-18,160,event_priority,earnings,2,0.0,0.0,0.81,,,1,1,1,,,,0,11,0.05,4944.17,101962.13,4.849,3.04,2.82,55,resolution-1d,-288.75,-300.09,-6.0696,11.34,4655.42,7.7331
1339470,WING,Will Wingstop (WING) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Wingstop Earnings,1.0,test,2026-02-10,0.8,259.64,2026-02-17,251.78,resolution-1d,1.29,-16.0,-3.03,2026-02-10 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-05,2026-02-18,159,event_priority,earnings,2,0.0,0.0,0.8,,,2,2,1,,,,0,19,0.05,4933.16,101499.13,4.8603,2.99,2.82,60,resolution-1d,-149.34,-160.76,-3.2588,11.42,4783.82,7.9465
1367585,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,eBay Earnings,1.0,test,2026-02-12,0.83,79.41,2026-02-17,81.79,profit_lock_3%,3.84,-1.74,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-18,181,event_priority,earnings,2,0.0,0.0,0.83,,,1,1,1,,,,0,62,0.05,4923.42,99596.76,4.9434,2.93,2.81,63,profit_lock_3%,147.56,135.91,2.7605,11.65,5070.98,8.4235
1369346,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Workday Earnings,1.0,test,2026-02-12,0.82,144.04,2026-02-17,146.92,profit_lock_2%,2.32,-2.87,2.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-24,186,event_priority,earnings,2,0.0,0.0,0.82,,,2,2,1,,,,0,34,0.05,4897.36,99591.02,4.9175,2.95,2.8,64,profit_lock_2%,97.92,86.34,1.763,11.58,4995.28,8.2978
1369679,ICUI,Will ICU Medical (ICUI) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,ICU Medical Earnings,1.0,test,2026-02-12,0.82,142.02,2026-02-17,146.28,profit_lock_3%,3.51,-0.96,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-19,197,event_priority,earnings,2,0.0,0.0,0.82,,,3,2,1,,,,0,35,0.05,4970.7,99585.26,4.9914,2.94,2.84,65,profit_lock_3%,149.1,137.36,2.7634,11.74,5119.8,8.5046
1369365,INTU,Will Intuit (INTU) beat quarterly earnings?,1,regex,0.815,YES,7.0,7.0,Intuit Earnings,1.0,test,2026-02-12,0.815,397.96,2026-02-17,405.92,profit_lock_2%,2.37,-5.67,2.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-26,188,event_priority,earnings,2,0.0,0.0,0.815,,,4,4,1,,,,0,12,0.05,4775.52,99579.49,4.7957,2.98,2.74,66,profit_lock_2%,95.52,84.1,1.761,11.42,4871.04,8.0914
1339807,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,regex,0.87,YES,6.0,6.0,Dropbox Earnings,1.0,test,2026-02-06,0.87,25.0,2026-02-18,24.68,resolution-1d,1.14,-5.5,-1.28,2026-02-06 00:00:00+00:00,2026-02-18 00:00:00+00:00,2026-02-05,2026-02-19,147,event_priority,earnings,2,0.0,0.0,0.87,,,2,2,1,,,,0,201,0.05,5025.0,100819.31,4.9842,3.0,3.22,54,resolution-1d,-64.32,-76.69,-1.5261,12.37,4960.68,8.1786
1362778,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.8,YES,4.0,4.0,Amer Sports Earnings,0.95,test,2026-02-17,0.8,40.26,2026-02-19,41.47,profit_lock_3%,3.92,-2.43,3.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-10,2026-02-24,173,event_priority,earnings,2,0.0,0.0,0.8,,,3,3,1,,,,0,413,0.16594135993695722,16627.38,100337.37,16.5715,9.12,9.76,70,profit_lock_3%,499.73,461.46,2.7753,38.27,17127.11,28.3489
1369373,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-02-17,0.855,116.09,2026-02-20,120.73,profit_lock_4%,4.61,-2.78,4.0,2026-02-17 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-12,2026-02-26,190,event_priority,earnings,2,0.0,0.0,0.855,,,1,1,1,,,,0,143,0.16594135993695722,16600.87,100373.74,16.5391,9.14,8.8,68,profit_lock_4%,663.52,626.99,3.7769,36.53,17264.39,28.3271
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,193.85,profit_lock_2%,2.05,-5.72,2.0,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,174,event_priority,earnings,2,0.008008962657240382,0.008009,0.865,,,1,1,1,,,,0,26,0.05,4941.3,101433.81,4.8715,3.03,2.82,61,profit_lock_2%,98.8,87.07,1.7621,11.73,5040.1,8.2817
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,regex,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.5458021276410423,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,177,event_priority,earnings,2,-0.02989784610758306,-0.029898,0.82,,,2,2,2,,,,0,54,0.05,4976.1,101427.96,4.906,2.96,2.84,62,poly<0.5458021276410423,-250.56,-261.91,-5.2634,11.35,4725.54,7.7648
1367586,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Snowflake Earnings,0.98,test,2026-02-13,0.8,182.29,2026-02-24,161.06,resolution-1d,1.27,-15.18,-11.65,2026-02-13 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-12,2026-02-25,182,event_priority,earnings,2,0.0,0.0,0.8,,,1,1,1,,,,0,30,0.05595771961911207,5468.7,100078.59,5.4644,3.31,3.08,67,resolution-1d,-636.9,-648.95,-11.8667,12.05,4831.8,7.9394
1369671,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Frontdoor Earnings,1.0,test,2026-02-17,0.805,57.64,2026-02-25,56.3,resolution-1d,1.28,-6.71,-2.32,2026-02-17 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,195,event_priority,earnings,2,0.0,0.0,0.805,,,2,2,1,,,,0,288,0.16594135993695722,16600.32,100355.8,16.5415,9.12,9.31,69,resolution-1d,-385.92,-422.36,-2.5443,36.44,16214.4,26.2638
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,regex,0.8,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-20,0.8,70.86,2026-02-25,70.2,resolution-1d,0.55,-6.01,-0.93,2026-02-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,192,event_priority,earnings,2,0.0,0.0,0.8,,,3,3,1,,,,0,286,0.2,20265.96,101675.25,19.932,11.08,11.13,73,resolution-1d,-188.76,-232.95,-1.1494,44.19,20077.2,32.5213
1403447,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,CrowdStrike Earnings,1.0,test,2026-02-23,0.875,350.33,2026-02-25,360.84,profit_lock_3%,3.02,-2.17,3.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-21,2026-03-03,219,event_priority,earnings,2,0.0,0.0,0.875,,,1,1,2,,,,0,27,0.2,9458.91,96164.72,9.8362,5.49,5.08,74,profit_lock_3%,283.77,262.49,2.7751,21.28,9742.68,15.7812
1403496,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Okta Earnings,1.0,test,2026-02-23,0.835,69.51,2026-02-25,71.6,profit_lock_3%,3.55,-1.06,3.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-21,2026-03-04,217,event_priority,earnings,2,0.0,0.0,0.835,,,2,2,2,,,,0,4,0.2,278.04,96154.15,0.2892,0.0,0.49,75,profit_lock_3%,8.36,6.88,2.4731,1.48,286.4,0.4628
1369669,REAL,Will RealReal (REAL) beat quarterly earnings?,1,regex,0.81,YES,4.0,4.0,The RealReal Earnings,1.0,test,2026-02-23,0.81,10.97,2026-02-25,11.74,profit_lock_7%,7.2,-3.83,7.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-12,2026-02-26,194,event_priority,earnings,2,0.0,0.0,0.81,,,3,3,2,,,,0,2,0.2,21.94,96153.67,0.0228,0.0,0.36,76,profit_lock_7%,1.54,0.46,2.0794,1.08,23.48,0.0369
1399646,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,regex,0.87,YES,7.0,7.0,MongoDB Earnings,1.0,test,2026-02-20,0.87,344.56,2026-02-27,328.47,resolution-1d,0.0,-15.1,-4.67,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,215,event_priority,earnings,2,-0.03183572627356801,-0.031836,0.87,,,1,1,3,,,,0,58,0.2,19984.48,101727.53,19.6451,11.09,10.34,71,resolution-1d,-933.22,-974.92,-4.8784,41.7,19051.26,31.3376
1399647,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,Asana Earnings,1.0,test,2026-02-20,0.84,7.26,2026-02-27,7.7,profit_lock_6%,6.75,-10.33,6.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,214,event_priority,earnings,2,-0.02550330003324419,-0.025503,0.84,,,2,2,2,,,,0,2797,0.2,20306.22,101706.1,19.9656,10.91,19.94,72,profit_lock_6%,1230.68,1167.57,5.7498,63.11,21536.9,35.4108
1428249,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,regex,0.825,NO,6.0,6.0,Vail Resorts Earnings,1.0,test,2026-02-24,0.825,141.84,2026-03-02,134.92,poly<0.5458021276410423,0.49,-7.09,-4.88,2026-02-24 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-24,2026-03-09,237,event_priority,earnings,2,0.0,0.0,0.825,,,1,1,3,,,,0,102,0.19485267873563977,14467.68,98124.07,14.7443,8.05,7.59,77,poly<0.5458021276410423,-705.84,-736.32,-5.0894,30.48,13761.84,22.6068
1403853,COST,Will Costco (COST) beat quarterly earnings?,1,regex,0.835,YES,7.0,7.0,Costco Earnings,1.0,test,2026-02-26,0.835,986.74,2026-03-02,1006.47,profit_lock_2%,2.78,-0.33,2.0,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-21,2026-03-05,221,event_priority,earnings,2,0.0,0.0,0.835,,,1,1,2,,,,0,16,0.15978620831512094,15787.84,100221.79,15.7529,8.79,8.24,79,profit_lock_2%,315.68,281.41,1.7824,34.27,16103.52,26.4538
1399734,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,regex,0.825,YES,6.0,6.0,Best Buy Earnings,1.0,test,2026-02-26,0.825,62.86,2026-03-02,61.59,resolution-1d,0.0,-3.74,-2.02,2026-02-26 00:00:00+00:00,2026-03-02 00:00:00+00:00,2026-02-20,2026-03-03,211,event_priority,earnings,2,-0.027450974525648486,-0.027451,0.825,,,2,2,3,,,,0,254,0.15978620831512094,15966.44,100204.76,15.9338,8.69,8.87,80,resolution-1d,-322.58,-357.45,-2.2388,34.87,15643.86,25.6978
1435177,PD,Will PagerDuty (PD) beat quarterly earnings?,1,regex,0.83,YES,5.0,5.0,PagerDuty Earnings,1.0,test,2026-02-27,0.83,7.06,2026-03-04,7.55,profit_lock_7%,7.44,-4.53,7.0,2026-02-27 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,246,event_priority,earnings,2,0.0,0.0,0.83,,,2,2,1,,,,0,2672,0.18907319857041874,18864.32,99942.76,18.8751,10.32,18.78,83,profit_lock_7%,1309.28,1249.76,6.625,59.52,20173.6,32.9811
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,regex,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,167,event_priority,geo,0,0.00012819964958765695,0.000128,1.0,1466420|1465966|1466425|1466416|1466419|1465967|1468061|1465973|1465970|1465968|1465974|1465971|1465975|1465972|1465969|1466426,"Will Iran strike UAE in March? || Will US or Israel strike Iran on March 1, 2026? || Will Iran strike Qatar in March? || Will Iran strike Israel in March? || Will Iran strike Bahrain in March? || Will US or Israel strike Iran on March 2, 2026? || Will Iran strike gulf oil facilities by March 31? || Will US or Israel strike Iran on March 8, 2026? || Will US or Israel strike Iran on March 5, 2026? || Will US or Israel strike Iran on March 3, 2026? || Will US or Israel strike Iran on March 9, 2026? || Will US or Israel strike Iran on March 6, 2026? || Will US or Israel strike Iran on March 10, 2026? || Will US or Israel strike Iran on March 7, 2026? || Will US or Israel strike Iran on March 4, 2026? || Will Iran strike Iraq in March?",1,1,2,,,,0,150,0.13204591688462652,13078.5,99599.22,13.1311,7.29,7.06,84,profit_lock_8%,1047.0,1017.26,7.7781,29.74,14125.5,23.1029
1420842,KR,Will Kroger (KR) beat quarterly earnings?,1,regex,0.87,YES,7.0,7.0,Kroger Earnings,1.0,test,2026-03-02,0.87,69.05,2026-03-04,67.99,resolution-1d,1.04,-2.71,-1.54,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-24,2026-03-05,234,event_priority,earnings,2,0.021974801539067723,0.021975,0.87,,,29,20,1,,,,0,190,0.13204591688462652,13119.5,99570.24,13.1761,7.28,7.22,86,resolution-1d,-201.4,-230.19,-1.7545,28.79,12918.1,21.1278
1435757,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,regex,0.865,YES,4.0,4.0,Gambling.com Group Earnings,1.0,test,2026-03-02,0.865,4.38,2026-03-04,4.47,profit_lock_2%,2.05,-4.0,2.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,248,event_priority,earnings,2,0.0,0.0,0.865,,,30,21,3,,,,0,2017,0.13204591688462652,8834.46,99555.74,8.8739,5.02,11.48,87,profit_lock_2%,181.53,148.36,1.6794,33.17,9015.99,14.7349
1466420,XLE,Will Iran strike UAE in March?,1,regex,0.988,YES,,0.0,Middle East Oil Supply Risk,0.64,test,2026-03-02,0.988,57.04,2026-03-05,56.48,resolution-1d,1.19,-3.0,-0.98,2026-03-02 00:00:00+00:00,2026-03-05 00:00:00+00:00,2026-02-28,2026-03-07,256,event_priority,geo,0,0.0,0.0,0.988,1466425|1466416|1466419|1465973|1465970|1465974|1465975|1465971|1465969|1465972,"Will Iran strike Qatar in March? || Will Iran strike Israel in March? || Will Iran strike Bahrain in March? || Will US or Israel strike Iran on March 8, 2026? || Will US or Israel strike Iran on March 5, 2026? || Will US or Israel strike Iran on March 9, 2026? || Will US or Israel strike Iran on March 10, 2026? || Will US or Israel strike Iran on March 6, 2026? || Will US or Israel strike Iran on March 4, 2026? || Will US or Israel strike Iran on March 7, 2026?",2,2,3,,,,0,230,0.13204591688462652,13119.2,99584.87,13.1739,7.26,7.36,85,resolution-1d,-128.8,-157.92,-1.2037,29.12,12990.4,21.31
1421384,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.815,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-03-04,0.815,21.55,2026-03-06,21.13,resolution-1d,1.58,-3.27,-1.95,2026-03-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-02-24,2026-03-09,239,event_priority,earnings,2,0.012499999999999956,0.0125,0.815,,,1,1,1,,,,0,300,0.06410387027661808,6465.0,101074.56,6.3963,3.77,4.28,88,resolution-1d,-126.0,-141.96,-2.1958,15.96,6339.0,10.5562
1421646,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,United Natural Foods Earnings,1.0,test,2026-02-26,0.805,39.14,2026-03-09,38.84,resolution-1d,0.13,-10.22,-0.77,2026-02-26 00:00:00+00:00,2026-03-09 00:00:00+00:00,2026-02-24,2026-03-10,238,event_priority,earnings,2,0.007322143488674104,0.007322,0.805,,,3,3,1,,,,0,356,0.15978620831512094,13933.84,100187.19,13.9078,7.71,8.21,81,resolution-1d,-106.8,-138.52,-0.9941,31.72,13827.04,22.7248
1435106,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,regex,0.885,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-03-05,0.885,5.96,2026-03-10,5.62,resolution-1d,1.17,-6.21,-5.7,2026-03-05 00:00:00+00:00,2026-03-10 00:00:00+00:00,2026-02-25,2026-03-11,245,event_priority,earnings,2,0.0,0.0,0.885,,,1,1,2,,,,0,867,0.0515508480868984,5167.32,100511.53,5.141,3.05,5.62,90,resolution-1d,-294.78,-311.84,-6.0348,17.06,4872.54,8.0033
1499779,MU,Will Micron Technology (MU) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,test,2026-03-04,0.805,400.77,2026-03-11,412.79,profit_lock_3%,3.63,-10.75,3.0,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-18,298,event_priority,earnings,2,0.0,0.0,0.805,,,2,2,2,,,,0,16,0.06410387027661808,6412.32,101066.5,6.3447,3.77,3.56,89,profit_lock_3%,192.32,177.51,2.7682,14.81,6604.64,10.8561
1494780,DLTR,Will Dollar Tree (DLTR) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Dollar Tree Earnings,1.0,test,2026-03-05,0.83,115.91,2026-03-11,119.39,profit_lock_3%,3.45,-3.98,3.0,2026-03-05 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-16,294,event_priority,earnings,2,-0.00472937396055062,-0.004729,0.83,,,2,2,3,,,,0,44,0.0515508480868984,5100.04,100502.86,5.0745,3.08,2.9,91,profit_lock_3%,153.12,141.04,2.7655,12.08,5253.16,8.6344
1494785,ASO,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,Academy Sports and Outdoors Earnings,1.0,test,2026-03-05,0.805,60.39,2026-03-11,61.6,profit_lock_2%,2.36,-4.34,2.0,2026-03-05 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-17,297,event_priority,earnings,2,0.017731706171565165,0.017732,0.805,,,3,3,1,,,,0,85,0.0515508480868984,5133.15,100496.88,5.1078,3.04,2.92,92,profit_lock_2%,102.85,90.81,1.7691,12.04,5236.0,8.6062
1508633,FDX,Will FedEx (FDX) beat quarterly earnings?,1,regex,0.95,YES,6.0,6.0,FedEx Earnings,1.0,test,2026-03-09,0.95,290.98,2026-03-11,296.79,profit_lock_2%,2.04,-4.18,2.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-05,2026-03-19,302,event_priority,earnings,2,0.0,0.0,0.95,,,1,1,1,,,,0,17,0.05,4946.66,99566.85,4.9682,2.98,2.82,94,profit_lock_2%,98.77,87.09,1.7605,11.68,5045.43,8.293
1435763,DG,Will Dollar General (DG) beat quarterly earnings?,1,regex,0.81,YES,6.0,6.0,Dollar General Earnings,1.0,test,2026-03-09,0.81,145.52,2026-03-11,148.43,profit_lock_2%,2.55,-2.68,2.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,249,event_priority,earnings,2,0.0,0.0,0.81,,,3,3,1,,,,0,34,0.05,4947.68,99555.24,4.9698,2.89,2.82,96,profit_lock_2%,98.94,87.35,1.7654,11.59,5046.62,8.2949
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,regex,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,253,event_priority,earnings,2,-0.06161131871356562,-0.061611,0.875,,,1,1,2,,,,0,9870,0.18907319857041874,18851.7,99997.06,18.8523,10.32,43.97,82,resolution-1d,-2270.1,-2376.3,-12.6052,106.2,16581.6,27.8409
1494817,LULU,Will Lululemon Athletica (LULU) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Lululemon Athletica Earnings,1.0,test,2026-03-06,0.845,170.13,2026-03-16,159.91,resolution-1d,0.71,-7.93,-6.01,2026-03-06 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-04,2026-03-17,299,event_priority,earnings,2,-0.006082501478203328,-0.006083,0.845,,,1,1,1,,,,0,28,0.05,4763.64,97446.03,4.8885,2.9,2.73,93,resolution-1d,-286.16,-297.09,-6.2366,10.93,4477.48,7.4489
