market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1339770,TXRH,Will Texas Roadhouse (TXRH) beat quarterly earnings?,1,llm,0.755,NO,6.0,6.0,Texas Roadhouse Earnings,1.0,test,2026-02-05,0.755,185.96,2026-02-09,187.67,poly<0.4596849864733171,2.98,-0.58,0.92,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,151,event_priority,earnings,2,0.0,0.0,0.755,,,6,2,1,,,,0,26,0.05,4834.96,100076.23,4.8313,2.97,2.77,49,poly<0.4596849864733171,44.46,33.01,0.6827,11.45,4879.42,7.0231
1339766,DE,Will Deere (DE) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Deere Earnings,1.0,test,2026-02-05,0.755,565.73,2026-02-09,582.7,profit_lock_3%,3.24,-0.8,3.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-19,152,event_priority,earnings,2,0.0,0.0,0.755,,,7,2,1,,,,0,8,0.05,4525.84,100070.49,4.5227,2.9,2.61,50,profit_lock_3%,135.76,124.76,2.7566,11.0,4661.6,6.7096
1339587,CRL,Will Charles River Laboratories International (CRL) beat quarterly earnings?,1,llm,0.755,YES,5.0,5.0,Charles River Laboratories Earnings,1.0,test,2026-02-05,0.755,183.7,2026-02-09,191.05,profit_lock_4%,4.25,-1.05,4.0,2026-02-05 00:00:00+00:00,2026-02-09 00:00:00+00:00,2026-02-05,2026-02-18,153,event_priority,earnings,2,0.0,0.0,0.755,,,8,2,1,,,,0,27,0.05,4959.9,100064.97,4.9567,2.74,2.83,51,profit_lock_4%,198.45,186.88,3.7678,11.57,5158.35,7.4247
1288097,MGM,Will MGM Resorts (MGM) beat quarterly earnings?,1,llm,0.975,YES,6.0,6.0,MGM Resorts Earnings,1.0,test,2026-02-06,0.975,37.49,2026-02-10,37.36,resolution-1d,1.63,-5.33,-0.35,2026-02-06 00:00:00+00:00,2026-02-10 00:00:00+00:00,2026-01-29,2026-02-11,101,event_priority,earnings,2,0.0,0.0,0.975,,,1,1,1,,,,0,136,0.05,5098.64,102337.53,4.9822,3.03,3.03,52,resolution-1d,-17.68,-29.79,-0.5842,12.11,5080.96,7.3324
1293441,COIN,Will Coinbase Global (COIN) beat quarterly earnings?,1,llm,0.74,NO,5.0,5.0,Coinbase Global Earnings,1.0,test,2026-02-09,0.74,167.25,2026-02-11,153.2,poly<0.4596849864733171,0.4,-11.0,-8.4,2026-02-09 00:00:00+00:00,2026-02-11 00:00:00+00:00,2026-01-29,2026-02-12,113,event_priority,earnings,2,0.0,0.0,0.74,,,1,1,1,,,,0,118,0.1935256458314082,19735.5,102620.86,19.2315,10.83,10.28,53,poly<0.4596849864733171,-1657.9,-1698.34,-8.6055,40.44,18077.6,26.0973
1352087,FNF,Will Fidelity National Financial (FNF) beat quarterly earnings?,1,llm,0.73,YES,6.0,6.0,Fidelity National Financial Earnings,0.95,test,2026-02-09,0.73,56.27,2026-02-12,57.4,profit_lock_2%,2.26,-0.27,2.0,2026-02-09 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-07,2026-02-19,166,event_priority,earnings,2,0.0,0.0,0.73,,,2,2,1,,,,0,352,0.1935256458314082,19807.04,102599.75,19.3052,10.78,11.14,54,profit_lock_2%,397.76,353.5,1.7847,44.26,20204.8,29.6248
1362778,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.73,YES,4.0,4.0,Amer Sports Earnings,0.95,test,2026-02-10,0.73,40.2,2026-02-12,41.0,profit_lock_2%,2.76,-5.47,2.0,2026-02-10 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-10,2026-02-24,173,event_priority,earnings,2,0.0,0.0,0.73,,,2,2,1,,,,0,445,0.1754595520435829,17889.0,102073.1,17.5257,9.61,10.5,56,profit_lock_2%,356.0,315.24,1.7622,40.76,18245.0,26.7506
1360923,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,llm,0.72,YES,3.0,3.0,Bed Bath & Beyond Earnings,0.95,test,2026-02-10,0.72,5.39,2026-02-12,5.55,profit_lock_3%,3.53,-10.95,3.0,2026-02-10 00:00:00+00:00,2026-02-12 00:00:00+00:00,2026-02-10,2026-02-23,171,event_priority,earnings,2,-0.023550745451107358,-0.023551,0.72,,,3,3,3,,,,0,3316,0.1754595520435829,17873.24,102052.99,17.5137,9.8,20.54,57,profit_lock_3%,530.56,469.36,2.6261,61.2,18403.8,26.9687
1339793,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,llm,0.755,YES,6.0,6.0,Consolidated Edison Earnings,1.0,test,2026-02-05,0.755,108.87,2026-02-13,112.14,profit_lock_3%,3.72,-2.54,3.0,2026-02-05 00:00:00+00:00,2026-02-13 00:00:00+00:00,2026-02-05,2026-02-19,148,event_priority,earnings,2,0.0,0.0,0.755,,,3,2,1,,,,0,45,0.05,4899.15,100093.56,4.8946,2.98,2.8,46,profit_lock_3%,147.15,135.49,2.7655,11.66,5046.3,7.3933
1363713,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Salesforce Earnings,0.98,test,2026-02-11,0.795,185.0,2026-02-17,192.4,profit_lock_4%,4.57,-2.57,4.0,2026-02-11 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-11,2026-02-25,178,event_priority,earnings,2,-0.04368052252026133,-0.043681,0.795,,,3,3,3,,,,0,13,0.10087916790535352,2405.0,100011.05,2.4047,1.67,1.55,60,profit_lock_4%,96.2,89.71,3.7302,6.49,2501.2,3.6581
1367585,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,eBay Earnings,1.0,test,2026-02-12,0.83,79.41,2026-02-17,81.79,profit_lock_3%,3.84,-1.74,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-18,181,event_priority,earnings,2,0.0,0.0,0.83,,,1,1,1,,,,0,155,0.1217556721730235,12308.55,101491.33,12.1277,6.87,6.7,61,profit_lock_3%,368.9,341.41,2.7738,27.49,12677.45,18.5451
1369346,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Workday Earnings,1.0,test,2026-02-12,0.82,144.04,2026-02-17,146.92,profit_lock_2%,2.32,-2.87,2.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-24,186,event_priority,earnings,2,0.0,0.0,0.82,,,2,2,1,,,,0,85,0.1217556721730235,12243.4,101477.76,12.0651,6.85,6.47,62,profit_lock_2%,244.8,217.95,1.7802,26.85,12488.2,18.2685
1369679,ICUI,Will ICU Medical (ICUI) beat quarterly earnings?,1,llm,0.82,YES,5.0,5.0,ICU Medical Earnings,1.0,test,2026-02-12,0.82,142.02,2026-02-17,146.28,profit_lock_3%,3.51,-0.96,3.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-19,197,event_priority,earnings,2,0.0,0.0,0.82,,,3,2,1,,,,0,86,0.1217556721730235,12213.72,101464.43,12.0374,6.82,6.46,63,profit_lock_3%,366.36,339.46,2.7793,26.9,12580.08,18.403
1369365,INTU,Will Intuit (INTU) beat quarterly earnings?,1,llm,0.815,YES,7.0,7.0,Intuit Earnings,1.0,test,2026-02-12,0.815,397.96,2026-02-17,405.92,profit_lock_2%,2.37,-5.67,2.0,2026-02-12 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-12,2026-02-26,188,event_priority,earnings,2,0.0,0.0,0.815,,,4,4,1,,,,0,31,0.1217556721730235,12336.76,101451.16,12.1603,6.8,6.52,64,profit_lock_2%,246.76,219.81,1.7818,26.95,12583.52,18.408
1360933,WIX,Will Wix.com (WIX) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Wix.com Earnings,0.95,test,2026-02-13,0.795,69.23,2026-02-17,68.07,resolution-1d,0.0,-4.38,-1.68,2026-02-13 00:00:00+00:00,2026-02-17 00:00:00+00:00,2026-02-10,2026-02-18,172,event_priority,earnings,2,-0.011673654441055281,-0.011674,0.795,,,1,1,1,,,,0,184,0.1260260278003282,12738.32,101834.8,12.5088,7.11,7.01,65,resolution-1d,-213.44,-241.42,-1.8952,27.98,12524.88,18.3218
1367628,TKO,Will TKO Group Holdings (TKO) beat quarterly earnings?,1,llm,0.74,YES,5.0,5.0,TKO Group Holdings Earnings,0.95,test,2026-02-17,0.74,210.14,2026-02-19,214.34,profit_lock_2%,2.12,-1.5,2.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-25,198,event_priority,earnings,2,0.0,0.0,0.74,,,1,1,1,,,,0,96,0.2,20173.44,101606.05,19.8546,11.05,10.44,66,profit_lock_2%,403.2,359.87,1.7839,43.33,20576.64,30.0298
1369645,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,llm,0.725,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-02-17,0.725,69.89,2026-02-19,75.48,profit_lock_8%,8.41,-7.0,8.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-26,192,event_priority,earnings,2,0.0,0.0,0.725,,,2,2,1,,,,0,290,0.2,20268.1,101584.56,19.9519,11.01,11.15,67,profit_lock_8%,1621.1,1575.09,7.7713,46.01,21889.2,31.9445
1369348,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,llm,0.72,YES,4.0,4.0,IonQ Earnings,1.0,test,2026-02-17,0.72,33.18,2026-02-19,34.84,profit_lock_5%,5.14,-4.01,5.0,2026-02-17 00:00:00+00:00,2026-02-19 00:00:00+00:00,2026-02-12,2026-02-25,187,event_priority,earnings,2,0.0,0.0,0.72,,,4,3,1,,,,0,137,0.2,4545.66,101539.35,4.4767,2.74,2.75,69,profit_lock_5%,227.42,216.2,4.7561,11.22,4773.08,6.9649
1360921,DPZ,Will Domino's Pizza (DPZ) beat quarterly earnings?,1,llm,0.775,NO,6.0,6.0,Domino's Pizza Earnings,0.95,test,2026-02-10,0.775,389.73,2026-02-20,384.61,resolution-1d,0.27,-4.88,-1.31,2026-02-10 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-10,2026-02-23,169,event_priority,earnings,2,-0.006196431693924032,-0.006196,0.775,,,1,1,2,,,,0,45,0.1754595520435829,17537.85,102092.01,17.1785,9.79,9.12,55,resolution-1d,-230.4,-267.79,-1.5269,37.39,17307.45,25.0772
1363711,IMAX,Will IMAX (IMAX) beat quarterly earnings?,1,llm,0.72,YES,5.0,5.0,IMAX Earnings,0.95,test,2026-02-17,0.72,37.86,2026-02-20,39.0,profit_lock_3%,3.35,-4.78,3.0,2026-02-17 00:00:00+00:00,2026-02-20 00:00:00+00:00,2026-02-11,2026-02-25,176,event_priority,earnings,2,0.0,0.0,0.72,,,3,3,1,,,,0,535,0.2,20255.1,101562.4,19.9435,11.06,12.0,68,profit_lock_3%,609.9,563.18,2.7805,46.72,20865.0,30.2298
1387000,URBN,Will Urban Outfitters (URBN) beat quarterly earnings?,1,llm,0.725,YES,6.0,6.0,Urban Outfitters Earnings,1.0,test,2026-02-19,0.725,68.97,2026-02-23,71.04,profit_lock_3%,3.13,-6.35,3.0,2026-02-19 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-17,2026-02-25,205,event_priority,earnings,2,0.02051870098524433,0.020519,0.725,,,2,2,1,,,,0,302,0.2,20828.94,104517.84,19.9286,11.38,11.47,71,profit_lock_3%,625.14,578.84,2.779,46.3,21454.08,31.4053
1369669,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.72,YES,4.0,4.0,The RealReal Earnings,1.0,test,2026-02-19,0.72,11.16,2026-02-23,11.38,profit_lock_2%,2.51,-5.47,2.0,2026-02-19 00:00:00+00:00,2026-02-23 00:00:00+00:00,2026-02-12,2026-02-26,194,event_priority,earnings,2,0.0,0.0,0.72,,,3,3,2,,,,0,486,0.2,5423.76,104494.98,5.1905,3.19,4.41,72,profit_lock_2%,106.92,91.59,1.6887,15.33,5530.68,8.0935
1363685,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,NVIDIA Earnings,1.0,test,2026-02-11,0.865,190.05,2026-02-24,193.85,profit_lock_2%,2.05,-5.72,2.0,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,174,event_priority,earnings,2,0.008008962657240382,0.008009,0.865,,,1,1,1,,,,0,53,0.10087916790535352,10072.65,100033.18,10.0693,5.67,5.39,58,profit_lock_2%,201.4,179.09,1.7779,22.31,10274.05,14.931
1363712,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,llm,0.82,NO,6.0,6.0,Zoom Communications Earnings,0.95,test,2026-02-11,0.82,92.15,2026-02-24,87.51,poly<0.4596849864733171,1.58,-10.16,-5.04,2026-02-11 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-11,2026-02-25,177,event_priority,earnings,2,-0.02989784610758306,-0.029898,0.82,,,2,2,2,,,,0,109,0.10087916790535352,10044.35,100022.12,10.0421,5.67,5.4,59,poly<0.4596849864733171,-505.76,-527.36,-5.2503,21.6,9538.59,13.862
1387001,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,llm,0.79,YES,5.0,5.0,Virgin Galactic Earnings,1.0,test,2026-02-19,0.79,2.55,2026-02-24,2.55,resolution-1d,1.57,-6.27,0.0,2026-02-19 00:00:00+00:00,2026-02-24 00:00:00+00:00,2026-02-17,2026-02-25,204,event_priority,earnings,2,-0.023437478172126713,-0.023437,0.79,,,1,1,3,,,,0,8181,0.2,20861.55,104568.28,19.9502,11.38,39.06,70,resolution-1d,0.0,-100.84,-0.4834,100.84,20861.55,30.2774
1403447,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,CrowdStrike Earnings,1.0,test,2026-02-23,0.875,350.33,2026-02-25,360.84,profit_lock_3%,3.02,-2.17,3.0,2026-02-23 00:00:00+00:00,2026-02-25 00:00:00+00:00,2026-02-21,2026-03-03,219,event_priority,earnings,2,0.0,0.0,0.875,,,1,1,2,,,,0,57,0.2,19968.81,100475.22,19.8744,10.96,10.33,75,profit_lock_3%,599.07,555.95,2.7841,43.12,20567.88,29.6416
1399646,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,llm,0.87,YES,7.0,7.0,MongoDB Earnings,1.0,test,2026-02-20,0.87,344.56,2026-02-27,328.47,resolution-1d,0.0,-15.1,-4.67,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,215,event_priority,earnings,2,-0.03183572627356801,-0.031836,0.87,,,1,1,6,,,,0,60,0.2,20673.6,104208.94,19.8386,11.34,10.69,73,resolution-1d,-965.4,-1008.38,-4.8776,42.98,19708.2,28.699
1399647,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,Asana Earnings,1.0,test,2026-02-20,0.84,7.26,2026-02-27,7.7,profit_lock_6%,6.75,-10.33,6.0,2026-02-20 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-20,2026-03-02,214,event_priority,earnings,2,-0.02550330003324419,-0.025503,0.84,,,2,2,5,,,,0,2399,0.2,17416.74,104186.91,16.7168,9.48,17.1,74,profit_lock_6%,1055.56,1001.26,5.7488,54.3,18472.3,26.8875
1420756,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,Burlington Stores Earnings,1.0,test,2026-02-24,0.825,308.07,2026-02-27,314.23,profit_lock_2%,2.52,-1.91,2.0,2026-02-24 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-24,2026-03-05,230,event_priority,earnings,2,-0.010630090264914238,-0.01063,0.825,,,2,1,7,,,,0,64,0.2,19716.48,102991.17,19.1439,10.92,10.21,78,profit_lock_2%,394.24,351.75,1.784,42.49,20110.72,29.2852
1428289,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.76,YES,3.0,3.0,Pixelworks Earnings,1.0,test,2026-02-25,0.76,6.24,2026-02-27,6.36,profit_lock_2%,2.56,-3.85,2.0,2026-02-25 00:00:00+00:00,2026-02-27 00:00:00+00:00,2026-02-25,2026-03-12,242,event_priority,earnings,2,0.054054001807470664,0.054054,0.76,,,1,1,1,,,,0,3287,0.2,20510.88,103477.37,19.8216,11.19,21.76,80,profit_lock_2%,394.44,328.17,1.6,66.27,20905.32,30.4261
1403495,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-02-23,0.805,330.34,2026-03-03,313.84,resolution-1d,1.69,-7.0,-4.99,2026-02-23 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-02-21,2026-03-04,218,event_priority,earnings,2,0.0,0.0,0.805,,,2,2,2,,,,0,21,0.2,6937.14,100453.93,6.9058,3.97,3.82,76,resolution-1d,-346.5,-361.76,-5.2148,15.26,6590.64,9.6764
1428249,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,llm,0.825,NO,6.0,6.0,Vail Resorts Earnings,1.0,test,2026-02-24,0.825,141.84,2026-03-03,138.08,poly<0.4596849864733171,0.49,-8.17,-2.65,2026-02-24 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-02-24,2026-03-09,237,event_priority,earnings,2,0.0,0.0,0.825,,,1,1,5,,,,0,145,0.2,20566.8,103013.17,19.9652,11.21,10.79,77,poly<0.4596849864733171,-545.2,-588.62,-2.862,43.42,20021.6,29.3978
1403526,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,llm,0.725,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,test,2026-02-27,0.725,97.8,2026-03-03,99.22,resolution-1d,0.73,-5.47,1.45,2026-02-27 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026-02-23,2026-03-04,227,event_priority,earnings,2,-0.03941502860093005,-0.039415,0.725,,,3,3,2,,,,0,215,0.2,21027.0,105695.79,19.8939,11.43,11.27,83,resolution-1d,305.3,259.58,1.2345,45.72,21332.3,31.322
1359830,USO,"Will the US not strike Iran by March 31, 2026?",-1,llm,1.0,YES,4.0,4.0,US Strike on Iran,0.56,test,2026-03-02,1.0,87.19,2026-03-04,94.17,profit_lock_8%,8.23,-4.58,8.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-10,2026-03-31,167,event_priority,geo,0,0.00012819964958765695,0.000128,1.0,1465966|1466425|1466416|1466421|1465967|1468061|1465968|1465974|1465975|1465969|1466426|1465972|1466418|1465970|1465973|1466419|1466420|1465971,"Will US or Israel strike Iran on March 1, 2026? || Will Iran strike Qatar in March? || Will Iran strike Israel in March? || Will Iran strike Kuwait in March? || Will US or Israel strike Iran on March 2, 2026? || Will Iran strike gulf oil facilities by March 31? || Will US or Israel strike Iran on March 3, 2026? || Will US or Israel strike Iran on March 9, 2026? || Will US or Israel strike Iran on March 10, 2026? || Will US or Israel strike Iran on March 4, 2026? || Will Iran strike Iraq in March? || Will US or Israel strike Iran on March 7, 2026? || Will Iran strike Saudi Arabia in March? || Will US or Israel strike Iran on March 5, 2026? || Will US or Israel strike Iran on March 8, 2026? || Will Iran strike Bahrain in March? || Will Iran strike UAE in March? || Will US or Israel strike Iran on March 6, 2026?",1,1,1,,,,0,182,0.2,15868.58,105135.34,15.0935,8.7,8.57,84,profit_lock_8%,1270.36,1234.5,7.7795,35.86,17138.94,24.9885
1435757,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,llm,0.865,YES,4.0,4.0,Gambling.com Group Earnings,1.0,test,2026-03-02,0.865,4.38,2026-03-04,4.47,profit_lock_2%,2.05,-4.0,2.0,2026-03-02 00:00:00+00:00,2026-03-04 00:00:00+00:00,2026-02-25,2026-03-12,248,event_priority,earnings,2,0.0,0.0,0.865,,,32,13,2,,,,0,4,0.2,17.52,105118.07,0.0167,0.0,0.36,85,profit_lock_2%,0.36,-0.72,-4.0983,1.08,17.88,0.025
1486741,DOCU,Will DocuSign (DOCU) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,DocuSign Earnings,1.0,test,2026-03-03,0.8,46.74,2026-03-06,48.61,profit_lock_4%,4.01,-5.05,4.0,2026-03-03 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-03-03,2026-03-17,288,event_priority,earnings,2,0.012565031043586528,0.012565,0.8,,,2,1,1,,,,0,365,0.16200487021344506,17060.1,105546.83,16.1635,9.37,9.81,86,profit_lock_4%,682.55,643.52,3.7721,39.03,17742.65,26.3583
1454725,GETY,Will Getty Images Holdings (GETY) beat quarterly earnings?,1,llm,0.73,NO,4.0,4.0,Getty Images Earnings,1.0,test,2026-03-04,0.73,0.9,2026-03-06,0.92,profit_lock_2%,2.78,-14.02,2.0,2026-03-04 00:00:00+00:00,2026-03-06 00:00:00+00:00,2026-03-02,2026-03-16,287,event_priority,earnings,2,-0.006426729113130358,-0.006427,0.73,,,4,4,4,,,,0,55,0.2,49.5,106250.42,0.0466,0.0,0.37,90,profit_lock_2%,1.1,-0.02,-0.0437,1.12,50.6,0.0741
1420816,M,Will Macy's (M) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-02-24,0.82,20.83,2026-03-09,17.13,trailing_3.7ATR,0.29,-18.15,-17.75,2026-02-24 00:00:00+00:00,2026-03-09 00:00:00+00:00,2026-02-24,2026-03-18,232,event_priority,earnings,2,-0.020686437451251427,-0.020686,0.82,,,3,3,8,,,,0,14,0.2,291.62,102970.04,0.2832,0.0,0.5,79,trailing_3.7ATR,-51.8,-53.25,-18.2587,1.45,239.82,0.3522
1435682,BBW,Will Build-A-Bear Workshop (BBW) beat quarterly earnings?,1,llm,0.74,NO,4.0,4.0,Build-A-Bear Workshop Earnings,1.0,test,2026-03-06,0.74,42.35,2026-03-10,44.04,profit_lock_4%,4.51,-5.81,4.0,2026-03-06 00:00:00+00:00,2026-03-10 00:00:00+00:00,2026-03-04,2026-03-12,295,event_priority,earnings,2,-0.08453520754796573,-0.084535,0.74,,,2,2,2,,,,0,2,0.2,84.7,103093.16,0.0822,0.0,0.39,92,profit_lock_4%,3.38,2.2,2.5972,1.18,88.08,0.1289
1428288,DKS,Will DICK'S Sporting Goods (DKS) beat quarterly earnings?,1,llm,0.745,YES,6.0,6.0,DICK'S Sporting Goods Earnings,1.0,test,2026-02-27,0.745,203.63,2026-03-11,195.53,resolution-1d,1.12,-6.86,-3.98,2026-02-27 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-02-25,2026-03-12,241,event_priority,earnings,2,0.010682803684829878,0.010683,0.745,,,2,2,1,,,,0,103,0.2,20973.89,105718.14,19.8394,11.51,10.85,82,resolution-1d,-834.3,-878.06,-4.1864,43.76,20139.59,29.7461
1486791,WB,Will Weibo (WB) beat quarterly earnings?,1,llm,0.73,NO,5.0,5.0,Weibo Earnings,0.9,test,2026-03-03,0.73,9.63,2026-03-11,9.92,profit_lock_3%,3.63,-4.15,3.0,2026-03-03 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-03,2026-03-18,293,event_priority,earnings,2,-0.02233505162524496,-0.022335,0.73,,,3,3,3,,,,0,1772,0.16200487021344506,17064.36,105527.65,16.1705,9.36,14.73,87,profit_lock_3%,513.88,465.18,2.7261,48.7,17578.24,25.9542
1499779,MU,Will Micron Technology (MU) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,test,2026-03-04,0.805,400.77,2026-03-11,412.79,profit_lock_3%,3.63,-10.75,3.0,2026-03-04 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-04,2026-03-18,298,event_priority,earnings,2,0.0,0.0,0.805,,,1,1,2,,,,0,52,0.2,20840.04,106283.83,19.6079,11.57,10.77,88,profit_lock_3%,625.04,579.95,2.7829,45.09,21465.08,31.7039
1518162,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,llm,0.72,YES,6.0,6.0,Five Below Earnings,1.0,test,2026-03-09,0.72,219.82,2026-03-11,224.22,profit_lock_2%,2.36,-5.95,2.0,2026-03-09 00:00:00+00:00,2026-03-11 00:00:00+00:00,2026-03-07,2026-03-18,303,event_priority,earnings,2,0.0,0.0,0.72,,,2,2,1,,,,0,1,0.10023534513096367,219.82,104143.24,0.2111,0.48,0.46,93,profit_lock_2%,4.4,2.53,1.1509,1.87,224.22,0.3301
1435762,PLBY,Will Playboy (PLBY) beat quarterly earnings?,1,llm,0.875,YES,3.0,3.0,Playboy Earnings,1.0,test,2026-02-27,0.875,1.91,2026-03-13,1.68,resolution-1d,0.52,-13.87,-12.04,2026-02-27 00:00:00+00:00,2026-03-13 00:00:00+00:00,2026-02-26,2026-03-16,253,event_priority,earnings,2,-0.06161131871356562,-0.061611,0.875,,,1,1,3,,,,0,11044,0.2,21094.04,105778.86,19.9416,11.51,49.2,81,resolution-1d,-2540.12,-2658.87,-12.6049,118.75,18553.92,27.9272
1494785,ASO,Will Academy Sports and Outdoors (ASO) beat quarterly earnings?,1,llm,0.77,YES,5.0,5.0,Academy Sports and Outdoors Earnings,1.0,test,2026-03-04,0.77,60.84,2026-03-16,56.51,resolution-1d,1.6,-9.66,-7.12,2026-03-04 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-04,2026-03-17,297,event_priority,earnings,2,0.017731706171565165,0.017732,0.77,,,2,2,1,,,,0,165,0.2,10038.6,106261.49,9.4471,5.47,5.6,89,resolution-1d,-714.45,-736.03,-7.332,21.58,9324.15,13.9211
1562685,BABA,Will Alibaba (BABA) beat quarterly earnings?,1,llm,0.873,NO,6.0,6.0,Alibaba Earnings,0.9,test,2026-03-12,0.873,134.2,2026-03-16,136.88,profit_lock_2%,2.24,-0.56,2.0,2026-03-12 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-12,2026-03-19,311,event_priority,earnings,2,-0.01533492142378201,-0.015335,0.873,,,1,1,1,,,,0,42,0.055647804448145564,5636.4,102066.74,5.5223,3.35,3.17,99,profit_lock_2%,112.56,99.43,1.7641,13.13,5748.96,8.5831
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,llm,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-17,105.0,profit_lock_2%,2.53,-1.51,2.0,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-10,2026-03-25,304,event_priority,earnings,2,0.02162900656570943,0.021629,0.845,,,2,2,1,,,,0,56,0.055647804448145564,5764.64,105414.27,5.4686,3.43,3.23,95,profit_lock_2%,115.36,101.96,1.7687,13.4,5880.0,8.7557
