market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
637884,TMUS,Will T-Mobile US (TMUS) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,T-Mobile US Earnings,1.0,train,2025-10-20,0.81,230.09,2025-10-22,220.8,trailing_2.0ATR,0.18,-4.92,-4.04,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,43,0.07643260168088113,9893.87,131686.84,7.5132,5.59,5.3,trailing_2.0ATR,-399.47,-420.81,-4.2533,21.34,9494.4,14.2018
637876,HAS,Will Hasbro (HAS) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Hasbro Earnings,1.0,train,2025-10-20,0.805,74.79,2025-10-22,75.16,resolution-1d,1.03,-1.27,0.49,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,134,0.07643260168088113,10021.86,131653.89,7.6123,5.66,5.48,resolution-1d,49.58,27.28,0.2722,22.3,10071.44,15.0648
637869,COUR,Will Coursera (COUR) beat quarterly earnings?,1,llm,0.83,NO,5.0,5.0,Coursera Earnings,1.0,train,2025-10-20,0.83,10.62,2025-10-22,10.45,resolution-1d,1.32,-5.74,-1.6,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,946,0.07643260168088113,10046.52,131642.75,7.6317,5.64,8.33,resolution-1d,-160.82,-188.6,-1.8773,27.78,9885.7,14.7827
637877,HON,Will Honeywell International (HON) beat quarterly earnings?,1,llm,0.845,YES,7.0,7.0,Honeywell International Earnings,1.0,train,2025-10-20,0.845,194.18,2025-10-22,194.73,resolution-1d,2.22,-0.83,0.28,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,51,0.07643260168088113,9903.18,131628.78,7.5236,5.66,5.3,resolution-1d,28.05,6.19,0.0625,21.86,9931.23,14.8552
643017,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,Electronic Arts Earnings,0.95,train,2025-10-22,0.83,200.75,2025-10-27,200.5,resolution-1d,0.07,-0.22,-0.12,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,32,0.05,6424.0,131124.53,4.8992,3.81,3.56,resolution-1d,-8.0,-22.66,-0.3528,14.66,6416.0,9.3525
643038,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,SoFi Technologies Earnings,0.95,train,2025-10-23,0.825,28.08,2025-10-27,29.76,profit_lock_6%,6.37,-3.14,6.0,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,234,0.05,6570.72,131858.77,4.9831,3.83,4.1,profit_lock_6%,393.12,376.87,5.7356,16.25,6963.84,10.1505
642128,RCL,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Royal Caribbean Earnings,1.0,train,2025-10-24,0.805,316.45,2025-10-27,320.26,resolution-1d,0.0,-0.54,1.2,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-21,2025-10-28,21,0.05,6645.45,133194.46,4.9893,3.86,3.67,resolution-1d,80.01,64.87,0.9762,15.14,6725.46,9.8036
643036,PYPL,Will PayPal Holdings (PYPL) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,PayPal Holdings Earnings,0.95,train,2025-10-24,0.805,69.77,2025-10-27,70.25,resolution-1d,0.0,-0.04,0.69,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,95,0.05,6628.15,133186.93,4.9766,3.86,3.66,resolution-1d,45.6,30.52,0.4605,15.08,6673.75,9.7283
643023,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,llm,0.82,YES,7.0,7.0,Labcorp Holdings Earnings,0.9,train,2025-10-24,0.82,279.49,2025-10-27,275.66,resolution-1d,0.0,-1.87,-1.37,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,23,0.05,6428.27,133179.41,4.8268,3.85,3.56,resolution-1d,-88.09,-102.71,-1.5978,14.62,6340.18,9.242
642130,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,llm,0.88,YES,7.0,7.0,Alphabet Earnings,1.0,train,2025-10-21,0.88,250.46,2025-10-28,267.99,profit_lock_7%,7.86,-2.52,7.0,2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-21,2025-10-29,26,0.05,6511.96,132387.23,4.9189,3.84,3.61,profit_lock_7%,455.78,440.47,6.7641,15.31,6967.74,10.1299
643054,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,llm,0.85,YES,7.0,7.0,Microsoft Earnings,1.0,train,2025-10-22,0.85,520.54,2025-10-28,542.07,resolution-1d,2.7,-0.54,4.14,2025-10-22 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,12,0.05,6246.48,131117.16,4.764,3.74,3.47,resolution-1d,258.36,243.77,3.9025,14.59,6504.84,9.4569
647811,EBAY,Will eBay (EBAY) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,eBay Earnings,1.0,train,2025-10-24,0.82,97.2,2025-10-28,99.58,resolution-1d,1.08,-0.39,2.45,2025-10-24 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-24,2025-10-29,68,0.05,6609.6,133171.99,4.9632,3.75,3.65,resolution-1d,161.84,146.78,2.2208,15.06,6771.44,9.8445
647808,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,CVS Health Earnings,1.0,train,2025-10-24,0.83,81.93,2025-10-28,82.2,resolution-1d,0.77,-1.28,0.33,2025-10-24 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-24,2025-10-29,81,0.05,6636.33,133164.59,4.9836,3.84,3.67,resolution-1d,21.87,6.82,0.1028,15.05,6658.2,9.6799
642131,AMZN,Will Amazon.com (AMZN) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,Amazon Earnings,1.0,train,2025-10-21,0.86,222.03,2025-10-29,230.91,profit_lock_4%,4.26,-2.48,4.0,2025-10-21 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-21,2025-10-30,29,0.05,6438.87,132379.78,4.8639,3.79,3.57,profit_lock_4%,257.52,242.58,3.7675,14.94,6696.39,9.7307
648379,RDDT,Will Reddit (RDDT) beat quarterly earnings?,1,llm,0.82,YES,,0.0,Reddit Earnings,1.0,train,2025-10-27,0.82,219.24,2025-10-29,210.77,resolution-1d,1.36,-6.61,-3.86,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,30,0.05,6577.2,134632.08,4.8853,3.9,3.64,resolution-1d,-254.1,-268.84,-4.0874,14.74,6323.1,9.1882
648017,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,llm,0.94,YES,,0.0,S&P Global Earnings,1.0,train,2025-10-27,0.94,496.64,2025-10-29,479.49,trailing_2.0ATR,0.32,-5.17,-3.45,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,13,0.05,6456.32,134624.55,4.7958,3.83,3.58,trailing_2.0ATR,-222.95,-237.46,-3.678,14.51,6233.37,9.0578
647966,ROKU,Will Roku (ROKU) beat quarterly earnings?,1,llm,0.88,YES,,0.0,Roku Earnings,1.0,train,2025-10-27,0.88,98.81,2025-10-29,98.61,resolution-1d,1.31,-3.01,-0.2,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,68,0.05,6719.08,134617.15,4.9913,3.76,3.71,resolution-1d,-13.6,-28.66,-0.4265,15.06,6705.48,9.7439
647871,LLY,Will Eli Lilly and Company (LLY) beat quarterly earnings?,1,llm,0.93,YES,7.0,7.0,Eli Lilly Earnings,1.0,train,2025-10-27,0.93,826.41,2025-10-29,813.53,resolution-1d,0.37,-2.03,-1.56,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,8,0.05,6611.28,134609.67,4.9114,3.9,3.66,resolution-1d,-103.04,-117.99,-1.7846,14.95,6508.24,9.4573
647852,BUD,Will Anheuser-Busch (BUD) beat quarterly earnings?,1,llm,0.91,YES,7.0,7.0,Anheuser-Busch Earnings,1.0,train,2025-10-27,0.91,61.63,2025-10-29,61.44,resolution-1d,0.84,-1.15,-0.31,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,109,0.05,6717.67,134602.12,4.9908,3.84,3.74,resolution-1d,-20.71,-35.9,-0.5344,15.19,6696.96,9.7315
647888,EL,Will Estée Lauder Companies (EL) beat quarterly earnings?,1,llm,0.8,YES,5.0,5.0,Estée Lauder Earnings,1.0,train,2025-10-28,0.8,98.76,2025-10-29,97.36,resolution-1d,0.0,-2.2,-1.42,2025-10-28 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,154,0.11342970021493082,15209.04,134747.36,11.2871,8.41,8.14,resolution-1d,-215.6,-248.44,-1.6335,32.84,14993.44,21.7884
652577,CRL,Will Charles River Laboratories (CRL) beat quarterly earnings?,1,llm,0.82,YES,,0.0,Charles River Laboratories Earnings,1.0,train,2025-10-28,0.82,187.93,2025-10-30,178.89,trailing_2.0ATR,1.85,-6.57,-4.81,2025-10-28 00:00:00+00:00,2025-10-30 00:00:00+00:00,2025-10-28,2025-11-05,81,0.11342970021493082,15222.33,134695.21,11.3013,8.4,7.96,trailing_2.0ATR,-732.24,-764.19,-5.0202,31.95,14490.09,21.2914
652657,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,llm,0.845,YES,,0.0,Frontdoor Earnings,0.95,train,2025-10-29,0.845,66.17,2025-10-31,65.68,trailing_2.0ATR,4.07,-1.78,-0.74,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-05,243,0.12096455239621998,16079.31,133106.29,12.0801,8.83,8.89,trailing_2.0ATR,-119.07,-154.39,-0.9602,35.32,15960.24,23.3743
652465,PLTR,Will Palantir Technologies (PLTR) beat quarterly earnings?,1,llm,0.835,YES,,0.0,Palantir Technologies Earnings,1.0,train,2025-10-29,0.835,198.81,2025-10-31,200.47,resolution-1d,0.43,-4.18,0.83,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,80,0.12096455239621998,15904.8,133088.57,11.9505,8.84,8.3,resolution-1d,132.8,98.49,0.6192,34.31,16037.6,23.4883
643018,IART,Will Integra LifeSciences Holdings (IART) beat quarterly earnings?,1,llm,0.935,YES,5.0,5.0,Integra LifeSciences Earnings,0.9,train,2025-10-30,0.935,11.81,2025-10-31,12.01,resolution-1d,0.0,-6.44,1.69,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-22,2025-11-03,672,0.0603733013111454,7936.32,131704.95,6.0258,4.52,6.32,resolution-1d,134.4,112.57,1.4184,21.83,8070.72,11.8167
656785,SONO,Will Sonos (SONO) beat quarterly earnings?,1,llm,0.81,YES,5.0,5.0,Sonos Earnings,1.0,train,2025-10-30,0.81,16.86,2025-10-31,17.17,poly<0.575603918396366,0.0,-2.55,1.84,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-30,2025-11-05,6,0.0603733013111454,101.16,131677.46,0.0768,0.0,0.4,poly<0.575603918396366,1.86,0.65,0.647,1.21,103.02,0.1499
655400,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,llm,0.82,YES,,0.0,Robinhood Markets Earnings,0.95,train,2025-10-29,0.82,144.8,2025-11-03,149.14,profit_lock_3%,3.92,-5.21,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,111,0.12096455239621998,16072.8,133071.42,12.0783,8.75,8.42,profit_lock_3%,481.74,446.83,2.78,34.91,16554.54,24.2
655266,APP,Will AppLovin (APP) beat quarterly earnings?,1,llm,0.86,YES,,0.0,AppLovin Earnings,0.95,train,2025-10-29,0.86,631.2,2025-11-03,650.14,profit_lock_3%,3.43,-2.22,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,25,0.12096455239621998,15780.0,133054.24,11.8598,8.84,8.24,profit_lock_3%,473.5,439.02,2.7822,34.48,16253.5,23.7599
643047,UBER,Will Uber Technologies (UBER) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Uber Technologies Earnings,0.98,train,2025-10-30,0.805,96.49,2025-11-03,99.72,resolution-1d,2.03,-2.0,3.35,2025-10-30 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-22,2025-11-04,82,0.0603733013111454,7912.18,131694.11,6.008,4.54,4.31,resolution-1d,264.86,246.91,3.1206,17.95,8177.04,11.953
655439,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,llm,0.755,NO,,0.0,DoorDash Earnings,0.95,train,2025-10-30,0.755,254.07,2025-11-03,259.15,profit_lock_2%,2.63,-5.14,2.0,2025-10-30 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,27,0.0603733013111454,6859.89,131685.26,5.2093,4.02,3.78,profit_lock_2%,137.16,121.47,1.7708,15.69,6997.05,10.2279
0x798fecf33230e3b20823dcb611efc3646bc711f9b17b3cc0b580e6b88dbe44b1,PJT,Will PJT Partners (PJT) beat quarterly earnings?,1,llm,0.77,YES,,,PJT Partners Earnings,1.0,train,2025-10-31,0.77,161.11,2025-11-03,162.42,resolution-1d,0.0,-0.8,0.81,2025-10-31 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-31,2025-11-04,41,0.05,6605.51,133618.17,4.9436,3.84,3.65,resolution-1d,53.71,38.68,0.5856,15.03,6659.22,9.7341
657445,AMD,Will Advanced Micro Devices (AMD) beat quarterly earnings?,1,llm,0.815,YES,7.0,7.0,Advanced Micro Devices Earnings,1.0,train,2025-10-31,0.815,256.12,2025-11-03,259.65,resolution-1d,0.0,-1.06,1.38,2025-10-31 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-31,2025-11-04,26,0.05,6659.12,133610.68,4.984,3.84,3.68,resolution-1d,91.78,76.63,1.1507,15.15,6750.9,9.8681
652605,NYT,Will New York Times (NYT) beat quarterly earnings?,1,llm,0.84,YES,,0.0,New York Times Earnings,0.95,train,2025-10-28,0.84,57.42,2025-11-04,57.75,resolution-1d,0.3,-2.59,0.57,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,265,0.11342970021493082,15216.3,134730.8,11.2939,8.39,8.54,resolution-1d,87.45,53.52,0.3517,33.93,15303.75,22.639
652646,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,llm,0.855,YES,,0.0,Lyft Earnings,0.95,train,2025-10-28,0.855,20.03,2025-11-04,21.03,profit_lock_5%,5.17,-3.22,5.0,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,761,0.11342970021493082,15242.83,134713.88,11.315,8.39,10.28,profit_lock_5%,761.0,722.88,4.7424,38.12,16003.83,23.6721
655260,MCD,Will McDonald’s (MCD) beat quarterly earnings?,1,llm,0.75,YES,,0.0,McDonald's Earnings,0.98,train,2025-10-29,0.75,302.35,2025-11-04,299.21,resolution-1d,0.67,-2.62,-1.04,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,53,0.12096455239621998,16024.55,133037.16,12.0452,8.69,8.36,resolution-1d,-166.42,-200.46,-1.251,34.04,15858.13,23.46
655450,HUM,Will Humana (HUM) beat quarterly earnings?,1,llm,0.795,YES,,0.0,Humana Earnings,0.95,train,2025-10-31,0.795,278.19,2025-11-04,281.87,resolution-1d,0.92,-2.44,1.32,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,23,0.05,6398.37,133632.97,4.788,3.87,3.55,resolution-1d,84.64,69.86,1.0918,14.78,6483.01,9.5901
655449,FIS,Will Fidelity National Information Services (FIS) beat quarterly earnings?,1,llm,0.855,YES,,0.0,Fidelity National Information Services Earnings,0.95,train,2025-11-03,0.855,62.2,2025-11-04,63.15,resolution-1d,0.0,-1.8,1.53,2025-11-03 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,301,0.13905219490093476,18722.2,134852.89,13.8834,10.2,10.41,resolution-1d,285.95,244.41,1.3055,41.54,19008.15,28.1192
657007,EXPE,Will Expedia Group (EXPE) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Expedia Group Earnings,1.0,train,2025-10-31,0.805,220.0,2025-11-05,213.81,resolution-1d,0.0,-5.25,-2.81,2025-10-31 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-30,2025-11-06,30,0.05,6600.0,133625.55,4.9392,3.73,3.65,resolution-1d,-185.7,-200.37,-3.0359,14.67,6414.3,9.4557
648227,ABNB,Will Airbnb (ABNB) beat quarterly earnings?,1,llm,0.83,YES,,0.0,Airbnb Earnings,1.0,train,2025-11-03,0.83,126.8,2025-11-05,122.5,resolution-1d,0.0,-4.1,-3.39,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-25,2025-11-06,147,0.13905219490093476,18639.6,134872.96,13.8201,10.24,9.83,resolution-1d,-632.1,-671.53,-3.6027,39.43,18007.5,26.5476
657072,H,Will Hyatt Hotels (H) beat quarterly earnings?,1,llm,0.875,NO,6.0,6.0,Hyatt Hotels Earnings,1.0,train,2025-11-03,0.875,136.66,2025-11-05,138.0,resolution-1d,0.61,-1.81,0.98,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,137,0.13905219490093476,18722.42,134832.28,13.8857,10.24,9.84,resolution-1d,183.58,143.25,0.7651,40.33,18906.0,27.8724
657004,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,llm,0.895,YES,6.0,6.0,Consolidated Edison Earnings,1.0,train,2025-11-03,0.895,96.64,2025-11-05,96.11,resolution-1d,1.41,-1.18,-0.55,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,193,0.13905219490093476,18651.52,134812.19,13.8352,10.24,10.0,resolution-1d,-102.29,-142.61,-0.7646,40.32,18549.23,27.3461
657003,WBD,Will Warner Bros. Discovery (WBD) beat quarterly earnings?,1,llm,0.84,YES,5.0,5.0,Warner Bros. Discovery Earnings,1.0,train,2025-11-03,0.84,22.29,2025-11-05,22.76,resolution-1d,1.48,-1.44,2.11,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,16,0.13905219490093476,356.64,134791.95,0.2646,0.51,0.53,resolution-1d,7.52,5.41,1.5159,2.11,364.16,0.5359
658488,TRIP,Will Tripadvisor (TRIP) beat quarterly earnings?,1,llm,0.805,YES,5.0,5.0,Tripadvisor Earnings,1.0,train,2025-11-03,0.805,15.4,2025-11-05,15.43,resolution-1d,0.0,-4.94,0.19,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-11-01,2025-11-06,1,0.13905219490093476,15.4,134790.91,0.0114,0.0,0.36,resolution-1d,0.03,-1.05,-6.789,1.08,15.43,0.0217
668475,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.835,YES,3.0,3.0,Pixelworks Earnings,0.95,train,2025-11-07,0.835,6.28,2025-11-10,6.13,resolution-1d,0.0,-8.44,-2.39,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-07,2025-11-11,1062,0.05,6669.36,133668.98,4.9895,3.86,7.05,resolution-1d,-159.3,-180.96,-2.7133,21.66,6510.06,9.5376
668512,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,llm,0.775,YES,4.0,4.0,Gambling.com Group Earnings,0.95,train,2025-11-07,0.775,6.65,2025-11-11,6.92,profit_lock_4%,4.96,-2.78,4.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,1003,0.05,6669.95,133702.23,4.9887,3.88,6.85,profit_lock_4%,270.81,249.09,3.7345,21.72,6940.76,10.1461
668496,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,llm,0.885,YES,7.0,7.0,Cisco Systems Earnings,1.0,train,2025-11-07,0.885,71.07,2025-11-11,72.49,profit_lock_2%,2.01,-0.75,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,93,0.05,6609.51,133691.51,4.9439,3.88,3.65,profit_lock_2%,132.06,116.9,1.7687,15.16,6741.57,9.8594
668460,CRCL,Will Circle Internet Group (CRCL) beat quarterly earnings?,1,llm,0.765,YES,3.0,3.0,Circle Internet Group Earnings,0.95,train,2025-11-07,0.765,103.14,2025-11-11,110.36,profit_lock_7%,7.17,-6.83,7.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,64,0.05,6600.96,133683.98,4.9377,3.84,3.65,profit_lock_7%,462.08,446.63,6.7662,15.45,7063.04,10.3296
668506,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,llm,0.8,YES,6.0,6.0,Applied Materials Earnings,1.0,train,2025-11-07,0.8,230.07,2025-11-11,234.67,profit_lock_2%,2.81,-2.91,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,29,0.05,6672.03,133658.06,4.9919,3.88,3.69,profit_lock_2%,133.4,118.14,1.7707,15.26,6805.43,9.9528
668497,DIS,Will The Walt Disney Company (DIS) beat quarterly earnings?,1,llm,0.905,YES,6.0,6.0,The Walt Disney Company Earnings,1.0,train,2025-11-07,0.905,110.74,2025-11-12,116.65,resolution-1d,3.82,-0.63,5.34,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,60,0.05,6644.4,133676.49,4.9705,3.84,3.67,resolution-1d,354.6,339.2,5.1051,15.4,6999.0,10.2302
668514,SPCE,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,1,llm,0.805,YES,3.0,3.0,Virgin Galactic Earnings,0.95,train,2025-11-10,0.805,3.59,2025-11-12,3.62,resolution-1d,1.39,-2.51,0.84,2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,1884,0.05,6763.56,135566.12,4.9891,3.93,9.98,resolution-1d,56.52,28.66,0.4238,27.86,6820.08,9.9595
675619,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,llm,0.745,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,train,2025-11-11,0.745,69.69,2025-11-13,71.78,profit_lock_3%,3.46,-0.07,3.0,2025-11-11 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-11,2025-11-25,169,0.08674507371123807,11777.61,136410.07,8.634,6.59,6.48,profit_lock_3%,353.21,326.74,2.7742,26.47,12130.82,18.0308
675024,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.8,YES,4.0,4.0,Amer Sports Earnings,0.95,train,2025-11-11,0.8,30.18,2025-11-13,31.99,profit_lock_6%,6.66,-0.66,6.0,2025-11-11 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-11,2025-11-18,391,0.08674507371123807,11800.38,136343.62,8.6549,6.54,7.27,profit_lock_6%,707.71,679.33,5.7569,28.38,12508.09,18.5904
675629,SJM,Will The J. M. Smucker (SJM) beat quarterly earnings?,1,llm,0.745,NO,6.0,6.0,The J. M. Smucker Earnings,1.0,train,2025-11-11,0.745,108.53,2025-11-14,111.79,profit_lock_3%,3.53,-0.73,3.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-25,108,0.08674507371123807,11721.24,136439.2,8.5908,6.59,6.24,profit_lock_3%,352.08,326.12,2.7823,25.96,12073.32,17.9486
675008,ACM,Will AECOM (ACM) beat quarterly earnings?,1,llm,0.84,YES,5.0,5.0,AECOM Earnings,0.95,train,2025-11-11,0.84,131.73,2025-11-14,134.36,profit_lock_2%,2.88,-1.53,2.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-18,89,0.08674507371123807,11723.97,136356.41,8.598,6.58,6.21,profit_lock_2%,234.07,208.3,1.7767,25.77,11958.04,17.7772
675502,WB,Will Weibo (WB) beat quarterly earnings?,1,llm,0.805,NO,4.0,4.0,Weibo Earnings,0.95,train,2025-11-11,0.805,10.71,2025-11-17,9.9,trailing_3.5ATR,1.31,-7.56,-7.53,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-18,1103,0.08674507371123807,11813.13,136426.38,8.659,6.54,9.77,trailing_3.5ATR,-893.43,-925.17,-7.8317,31.74,10919.7,16.3809
674922,PD,Will PagerDuty (PD) beat quarterly earnings?,1,llm,0.855,YES,5.0,5.0,PagerDuty Earnings,0.95,train,2025-11-11,0.855,16.11,2025-11-17,14.93,trailing_3.5ATR,1.3,-7.88,-7.33,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-25,733,0.08674507371123807,11808.63,136384.23,8.6584,6.52,8.47,trailing_3.5ATR,-864.94,-894.09,-7.5715,29.15,10943.69,16.4188
668520,SNEX,Will StoneX Group (SNEX) beat quarterly earnings?,1,llm,0.77,YES,4.0,4.0,StoneX Group Earnings,0.95,train,2025-11-13,0.77,59.27,2025-11-17,60.46,profit_lock_2%,2.07,-4.83,2.0,2025-11-13 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-07,2025-11-24,456,0.2,27027.12,135560.78,19.9373,14.66,15.11,profit_lock_2%,542.64,482.6,1.7856,60.04,27569.76,41.3711
674909,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Williams-Sonoma Earnings,0.95,train,2025-11-11,0.805,191.49,2025-11-18,180.75,resolution-1d,1.57,-8.02,-5.61,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,61,0.08674507371123807,11680.89,136396.99,8.5639,6.57,6.19,resolution-1d,-655.14,-679.93,-5.8208,24.79,11025.75,16.6854
675504,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,llm,0.895,YES,7.0,7.0,NVIDIA Earnings,1.0,train,2025-11-11,0.895,193.16,2025-11-18,181.36,resolution-1d,1.41,-6.99,-6.11,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,61,0.08674507371123807,11782.76,136369.24,8.6403,6.59,6.24,resolution-1d,-719.8,-744.69,-6.3202,24.89,11062.96,16.7418
675508,VIK,Will Viking Holdings (VIK) beat quarterly earnings?,1,llm,0.78,YES,4.0,4.0,Viking Holdings Earnings,0.95,train,2025-11-14,0.78,59.31,2025-11-18,58.27,resolution-1d,0.89,-4.45,-1.75,2025-11-14 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,455,0.2,26986.05,135214.05,19.958,14.59,15.09,resolution-1d,-473.2,-532.06,-1.9716,58.86,26512.85,40.1219
