market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
637846,OTIS,Will Otis Worldwide (OTIS) beat quarterly earnings?,1,regex,0.775,YES,6.0,6.0,Otis Worldwide Earnings,1.0,train,2025-10-20,0.775,91.51,2025-10-21,92.7,poly<0.5633629288325004,0.0,-0.73,1.3,2025-10-20 00:00:00+00:00,2025-10-21 00:00:00+00:00,2025-10-17,2025-10-29,69,0.05,6314.19,126819.55,4.9789,3.67,3.51,poly<0.5633629288325004,82.11,67.66,1.0715,14.45,6396.3,9.5175
637880,STBA,Will S&T Bancorp (STBA) beat quarterly earnings?,1,regex,0.805,YES,5.0,5.0,S&T Bancorp Earnings,1.0,train,2025-10-20,0.805,35.69,2025-10-22,35.69,resolution-1d,0.92,-2.38,0.0,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,177,0.05,6317.13,126876.84,4.9789,3.7,3.78,resolution-1d,0.0,-14.94,-0.2365,14.94,6317.13,9.4484
637886,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,regex,0.775,YES,7.0,7.0,Union Pacific Earnings,1.0,train,2025-10-20,0.775,227.3,2025-10-22,225.24,resolution-1d,0.37,-0.92,-0.91,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,27,0.05,6137.1,126869.36,4.8373,3.69,3.42,resolution-1d,-55.62,-69.68,-1.1353,14.06,6081.48,9.0963
637883,SSNC,Will SS&C Technologies Holdings (SSNC) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,SS&C Technologies Earnings,1.0,train,2025-10-20,0.855,81.39,2025-10-22,82.05,resolution-1d,1.76,-1.71,0.81,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,77,0.05,6267.03,126862.25,4.94,3.59,3.48,resolution-1d,50.82,36.56,0.5834,14.26,6317.85,9.4499
637884,TMUS,Will T-Mobile US (TMUS) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,T-Mobile US Earnings,1.0,train,2025-10-20,0.81,230.09,2025-10-22,227.4,resolution-1d,0.18,-4.92,-1.17,2025-10-20 00:00:00+00:00,2025-10-22 00:00:00+00:00,2025-10-17,2025-10-23,27,0.05,6212.43,126840.84,4.8978,3.66,3.46,resolution-1d,-72.63,-86.76,-1.3965,14.13,6139.8,9.1836
643017,EA,Will Electronic Arts (EA) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,Electronic Arts Earnings,0.95,train,2025-10-22,0.83,200.75,2025-10-27,200.5,resolution-1d,0.07,-0.22,-0.12,2025-10-22 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,31,0.05,6223.25,126433.93,4.9221,3.69,3.46,resolution-1d,-7.75,-21.98,-0.3533,14.23,6215.5,9.0602
643023,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,Labcorp Holdings Earnings,0.9,train,2025-10-23,0.755,284.0,2025-10-27,275.66,resolution-1d,0.88,-3.43,-2.94,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,22,0.05,6248.0,127140.96,4.9142,3.67,3.47,resolution-1d,-183.48,-197.55,-3.1618,14.07,6064.52,8.8401
643038,SOFI,Will SoFi Technologies (SOFI) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,SoFi Technologies Earnings,0.95,train,2025-10-23,0.825,28.08,2025-10-27,29.76,profit_lock_6%,6.37,-3.14,6.0,2025-10-23 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,226,0.05,6346.08,127133.82,4.9917,3.65,3.96,profit_lock_6%,379.68,364.02,5.7361,15.66,6725.76,9.8034
642128,RCL,Will Royal Caribbean Cruises (RCL) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Royal Caribbean Earnings,1.0,train,2025-10-24,0.805,316.45,2025-10-27,320.26,resolution-1d,0.0,-0.54,1.2,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-21,2025-10-28,20,0.05,6329.0,128269.22,4.9342,3.73,3.51,resolution-1d,76.2,61.68,0.9746,14.52,6405.2,9.3368
643036,PYPL,Will PayPal Holdings (PYPL) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,PayPal Holdings Earnings,0.95,train,2025-10-24,0.805,69.77,2025-10-27,70.25,resolution-1d,0.0,-0.04,0.69,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,91,0.05,6349.07,128261.97,4.9501,3.69,3.52,resolution-1d,43.68,29.2,0.46,14.48,6392.75,9.3186
643033,MSCI,Will MSCI (MSCI) beat quarterly earnings?,1,regex,0.775,YES,7.0,7.0,MSCI Earnings,0.9,train,2025-10-24,0.775,542.29,2025-10-27,546.86,resolution-1d,0.0,-0.65,0.84,2025-10-24 00:00:00+00:00,2025-10-27 00:00:00+00:00,2025-10-22,2025-10-28,11,0.05,5965.19,128254.75,4.651,3.7,3.33,resolution-1d,50.27,36.36,0.6095,13.91,6015.46,8.7686
642130,GOOGL,Will Alphabet (GOOGL) beat quarterly earnings?,1,regex,0.88,YES,7.0,7.0,Alphabet Earnings,1.0,train,2025-10-21,0.88,250.46,2025-10-28,267.99,profit_lock_7%,7.86,-2.52,7.0,2025-10-21 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-21,2025-10-29,25,0.05,6261.5,127160.72,4.9241,3.7,3.48,profit_lock_7%,438.25,423.49,6.7634,14.76,6699.75,9.7403
643054,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,Microsoft Earnings,1.0,train,2025-10-22,0.85,520.54,2025-10-28,542.07,resolution-1d,2.7,-0.54,4.14,2025-10-22 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-22,2025-10-29,12,0.05,6246.48,126426.79,4.9408,3.64,3.47,resolution-1d,258.36,243.87,3.9041,14.49,6504.84,9.4569
627749,VZ,Will Verizon Communications (VZ) beat quarterly earnings?,1,regex,0.785,YES,7.0,7.0,Verizon Communications Earnings,1.0,train,2025-10-27,0.785,39.23,2025-10-28,39.32,resolution-1d,0.0,-1.17,0.23,2025-10-27 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-09,2025-10-29,165,0.05,6472.95,129698.52,4.9908,3.77,3.81,resolution-1d,14.85,-0.32,-0.005,15.17,6487.8,9.4318
647510,CMG,Will Chipotle Mexican Grill (CMG) beat quarterly earnings?,1,regex,0.735,YES,7.0,7.0,Chipotle Mexican Grill Earnings,1.0,train,2025-10-27,0.735,41.06,2025-10-28,40.26,resolution-1d,0.0,-2.02,-1.95,2025-10-27 00:00:00+00:00,2025-10-28 00:00:00+00:00,2025-10-24,2025-10-29,157,0.05,6446.42,129690.93,4.9706,3.77,3.77,resolution-1d,-125.6,-140.53,-2.18,14.93,6320.82,9.189
613046,XOM,Will Exxon Mobil (XOM) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,Exxon Mobil Earnings,1.0,train,2025-09-29,0.77,114.22,2025-10-29,116.45,resolution-1d,2.3,-3.35,1.95,2025-09-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-09-26,2025-10-31,1,0.14789335350416535,114.22,125275.69,0.0912,0.41,0.41,resolution-1d,2.23,0.59,0.5172,1.64,116.45,0.1682
642131,AMZN,Will Amazon.com (AMZN) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,Amazon Earnings,1.0,train,2025-10-21,0.86,222.03,2025-10-29,230.91,profit_lock_4%,4.26,-2.48,4.0,2025-10-21 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-21,2025-10-30,28,0.05,6216.84,127153.54,4.8892,3.66,3.46,profit_lock_4%,248.64,234.18,3.7668,14.46,6465.48,9.3952
648379,RDDT,Will Reddit (RDDT) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Reddit Earnings,1.0,train,2025-10-27,0.82,219.24,2025-10-29,210.77,resolution-1d,1.36,-6.61,-3.86,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,29,0.05,6357.96,129683.39,4.9027,3.76,3.53,resolution-1d,-245.63,-259.9,-4.0878,14.27,6112.33,8.8819
647888,EL,Will Estée Lauder Companies (EL) beat quarterly earnings?,1,regex,0.77,YES,5.0,5.0,Estée Lauder Earnings,1.0,train,2025-10-27,0.77,100.46,2025-10-29,97.36,resolution-1d,0.0,-3.85,-3.09,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,64,0.05,6429.44,129676.11,4.9581,3.71,3.56,resolution-1d,-198.4,-212.77,-3.3093,14.37,6231.04,9.0545
648017,SPGI,Will S&P Global (SPGI) beat quarterly earnings?,1,regex,0.94,YES,,0.0,S&P Global Earnings,1.0,train,2025-10-27,0.94,496.64,2025-10-29,473.05,resolution-1d,0.32,-5.17,-4.75,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,13,0.05,6456.32,129668.83,4.9791,3.75,3.58,resolution-1d,-306.67,-321.02,-4.9721,14.35,6149.65,8.9362
647966,ROKU,Will Roku (ROKU) beat quarterly earnings?,1,regex,0.88,YES,,0.0,Roku Earnings,1.0,train,2025-10-27,0.88,98.81,2025-10-29,98.61,resolution-1d,1.31,-3.01,-0.2,2025-10-27 00:00:00+00:00,2025-10-29 00:00:00+00:00,2025-10-24,2025-10-30,65,0.05,6422.65,129661.51,4.9534,3.76,3.56,resolution-1d,-13.0,-27.6,-0.4298,14.6,6409.65,9.314
652657,FTDR,Will Frontdoor (FTDR) beat quarterly earnings?,1,regex,0.845,YES,,0.0,Frontdoor Earnings,0.95,train,2025-10-29,0.845,66.17,2025-10-31,68.82,profit_lock_4%,4.07,-1.78,4.0,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-05,156,0.08038165839631582,10322.52,128706.56,8.0202,5.77,5.71,profit_lock_4%,413.4,390.0,3.7781,23.4,10735.92,15.723
652465,PLTR,Will Palantir Technologies (PLTR) beat quarterly earnings?,1,regex,0.835,YES,,0.0,Palantir Technologies Earnings,1.0,train,2025-10-29,0.835,198.81,2025-10-31,200.47,resolution-1d,0.43,-4.18,0.83,2025-10-29 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-28,2025-11-03,51,0.08038165839631582,10139.31,128695.08,7.8786,5.8,5.42,resolution-1d,84.66,62.24,0.6138,22.42,10223.97,14.9734
643018,IART,Will Integra LifeSciences Holdings (IART) beat quarterly earnings?,1,regex,0.935,YES,5.0,5.0,Integra LifeSciences Earnings,0.9,train,2025-10-30,0.935,11.81,2025-10-31,12.01,resolution-1d,0.0,-6.44,1.69,2025-10-30 00:00:00+00:00,2025-10-31 00:00:00+00:00,2025-10-22,2025-11-03,865,0.08038165839631582,10215.65,127267.16,8.0269,5.72,8.14,resolution-1d,173.0,145.09,1.4203,27.91,10388.65,15.2107
655400,HOOD,Will Robinhood Markets (HOOD) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Robinhood Markets Earnings,0.95,train,2025-10-29,0.82,144.8,2025-11-03,149.14,profit_lock_3%,3.92,-5.21,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,71,0.08038165839631582,10280.8,128683.86,7.9892,5.71,5.49,profit_lock_3%,308.14,285.36,2.7757,22.78,10588.94,15.4789
655266,APP,Will AppLovin (APP) beat quarterly earnings?,1,regex,0.86,YES,,0.0,AppLovin Earnings,0.95,train,2025-10-29,0.86,631.2,2025-11-03,650.14,profit_lock_3%,3.43,-2.22,3.0,2025-10-29 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,16,0.08038165839631582,10099.2,128672.66,7.8488,5.78,5.4,profit_lock_3%,303.04,280.47,2.7772,22.57,10402.24,15.206
643047,UBER,Will Uber Technologies (UBER) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Uber Technologies Earnings,0.98,train,2025-10-30,0.805,96.49,2025-11-03,99.72,resolution-1d,2.03,-2.0,3.35,2025-10-30 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-22,2025-11-04,105,0.08038165839631582,10131.45,127253.3,7.9616,5.75,5.43,resolution-1d,339.15,316.5,3.1239,22.65,10470.6,15.3059
655439,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,regex,0.755,NO,,0.0,DoorDash Earnings,0.95,train,2025-10-30,0.755,254.07,2025-11-03,259.15,profit_lock_2%,2.63,-5.14,2.0,2025-10-30 00:00:00+00:00,2025-11-03 00:00:00+00:00,2025-10-29,2025-11-05,40,0.08038165839631582,10162.8,127242.12,7.987,5.7,5.43,profit_lock_2%,203.2,180.72,1.7783,22.48,10366.0,15.153
652605,NYT,Will New York Times (NYT) beat quarterly earnings?,1,regex,0.84,YES,,0.0,New York Times Earnings,0.95,train,2025-10-28,0.84,57.42,2025-11-04,57.75,resolution-1d,0.3,-2.59,0.57,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,112,0.05,6431.04,129544.64,4.9643,3.74,3.61,resolution-1d,36.96,22.22,0.3456,14.74,6468.0,9.5679
652646,LYFT,Will Lyft (LYFT) beat quarterly earnings?,1,regex,0.855,YES,,0.0,Lyft Earnings,0.95,train,2025-10-28,0.855,20.03,2025-11-04,21.03,profit_lock_5%,5.17,-3.22,5.0,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,322,0.05,6449.66,129537.29,4.979,3.75,4.35,profit_lock_5%,322.0,305.47,4.7362,16.53,6771.66,10.016
652577,CRL,Will Charles River Laboratories (CRL) beat quarterly earnings?,1,regex,0.82,YES,,0.0,Charles River Laboratories Earnings,1.0,train,2025-10-28,0.82,187.93,2025-11-04,177.85,resolution-1d,1.85,-7.47,-5.36,2025-10-28 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-28,2025-11-05,34,0.05,6389.62,129529.19,4.933,3.76,3.54,resolution-1d,-342.72,-356.93,-5.5861,14.21,6046.9,8.945
655260,MCD,Will McDonald’s (MCD) beat quarterly earnings?,1,regex,0.75,YES,,0.0,McDonald's Earnings,0.98,train,2025-10-29,0.75,302.35,2025-11-04,299.21,resolution-1d,0.67,-2.62,-1.04,2025-10-29 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,34,0.08038165839631582,10279.9,128661.48,7.9899,5.69,5.49,resolution-1d,-106.76,-129.09,-1.2558,22.33,10173.14,15.0494
655450,HUM,Will Humana (HUM) beat quarterly earnings?,1,regex,0.795,YES,,0.0,Humana Earnings,0.95,train,2025-10-31,0.795,278.19,2025-11-04,281.87,resolution-1d,0.92,-2.44,1.32,2025-10-31 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,64,0.13995889325736594,17804.16,129032.09,13.7982,9.84,9.25,resolution-1d,235.52,197.2,1.1076,38.32,18039.68,26.6875
655449,FIS,Will Fidelity National Information Services (FIS) beat quarterly earnings?,1,regex,0.855,YES,,0.0,Fidelity National Information Services Earnings,0.95,train,2025-11-03,0.855,62.2,2025-11-04,63.15,resolution-1d,0.0,-1.8,1.53,2025-11-03 00:00:00+00:00,2025-11-04 00:00:00+00:00,2025-10-29,2025-11-05,340,0.16361765984749657,21148.0,129705.87,16.3046,11.55,11.76,resolution-1d,323.0,276.09,1.3055,46.91,21471.0,31.7626
648227,ABNB,Will Airbnb (ABNB) beat quarterly earnings?,1,regex,0.785,YES,,0.0,Airbnb Earnings,1.0,train,2025-10-31,0.785,126.54,2025-11-05,122.5,resolution-1d,0.62,-3.9,-3.19,2025-10-31 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-25,2025-11-06,142,0.13995889325736594,17968.68,129051.43,13.9237,9.85,9.48,resolution-1d,-573.68,-611.73,-3.4044,38.05,17395.0,25.6446
657007,EXPE,Will Expedia Group (EXPE) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Expedia Group Earnings,1.0,train,2025-10-31,0.805,220.0,2025-11-05,213.81,resolution-1d,0.0,-5.25,-2.81,2025-10-31 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-30,2025-11-06,81,0.13995889325736594,17820.0,129013.0,13.8126,9.76,9.26,resolution-1d,-501.39,-538.9,-3.0241,37.51,17318.61,25.5322
657072,H,Will Hyatt Hotels (H) beat quarterly earnings?,1,regex,0.875,NO,6.0,6.0,Hyatt Hotels Earnings,1.0,train,2025-11-03,0.875,136.66,2025-11-05,138.0,resolution-1d,0.61,-1.81,0.98,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,155,0.16361765984749657,21182.3,129682.56,16.334,11.52,11.13,resolution-1d,207.7,162.18,0.7657,45.52,21390.0,31.5345
657004,ED,Will Consolidated Edison (ED) beat quarterly earnings?,1,regex,0.895,YES,6.0,6.0,Consolidated Edison Earnings,1.0,train,2025-11-03,0.895,96.64,2025-11-05,96.11,resolution-1d,1.41,-1.18,-0.55,2025-11-03 00:00:00+00:00,2025-11-05 00:00:00+00:00,2025-10-31,2025-11-06,48,0.16361765984749657,4638.72,129659.9,3.5776,2.8,2.67,resolution-1d,-25.44,-36.35,-0.7836,10.91,4613.28,6.8004
668475,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.835,YES,3.0,3.0,Pixelworks Earnings,0.95,train,2025-11-07,0.835,6.28,2025-11-10,6.13,resolution-1d,0.0,-8.44,-2.39,2025-11-07 00:00:00+00:00,2025-11-10 00:00:00+00:00,2025-11-07,2025-11-11,1944,0.09521696549343546,12208.32,128464.44,9.5033,6.79,12.91,resolution-1d,-291.6,-330.69,-2.7087,39.09,11916.72,17.4591
668512,GAMB,Will Gambling.com Group (GAMB) beat quarterly earnings?,1,regex,0.775,YES,4.0,4.0,Gambling.com Group Earnings,0.95,train,2025-11-07,0.775,6.65,2025-11-11,6.92,profit_lock_4%,4.96,-2.78,4.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,1837,0.09521696549343546,12216.05,128523.79,9.5049,6.81,12.54,profit_lock_4%,495.99,456.8,3.7394,39.19,12712.04,18.583
668496,CSCO,Will Cisco Systems (CSCO) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,Cisco Systems Earnings,1.0,train,2025-11-07,0.885,71.07,2025-11-11,72.49,profit_lock_2%,2.01,-0.75,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,171,0.09521696549343546,12152.97,128504.45,9.4572,6.81,6.67,profit_lock_2%,242.82,215.66,1.7745,27.16,12395.79,18.129
668460,CRCL,Will Circle Internet Group (CRCL) beat quarterly earnings?,1,regex,0.765,YES,3.0,3.0,Circle Internet Group Earnings,0.95,train,2025-11-07,0.765,103.14,2025-11-11,110.36,profit_lock_7%,7.17,-6.83,7.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-12,118,0.09521696549343546,12170.52,128490.97,9.4719,6.77,6.5,profit_lock_7%,851.96,824.55,6.775,27.41,13022.48,19.0459
668506,AMAT,Will Applied Materials (AMAT) beat quarterly earnings?,1,regex,0.8,YES,6.0,6.0,Applied Materials Earnings,1.0,train,2025-11-07,0.8,230.07,2025-11-11,234.67,profit_lock_2%,2.81,-2.91,2.0,2025-11-07 00:00:00+00:00,2025-11-11 00:00:00+00:00,2025-11-07,2025-11-13,53,0.09521696549343546,12193.71,128444.75,9.4934,6.8,6.45,profit_lock_2%,243.8,217.07,1.7802,26.73,12437.51,18.1904
668497,DIS,Will The Walt Disney Company (DIS) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,The Walt Disney Company Earnings,1.0,train,2025-11-07,0.905,110.74,2025-11-12,116.65,resolution-1d,3.82,-0.63,5.34,2025-11-07 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,110,0.09521696549343546,12181.4,128477.7,9.4813,6.78,6.48,resolution-1d,650.1,622.92,5.1137,27.18,12831.5,18.7562
668514,SPCE,Will Virgin Galactic Holdings (SPCE) beat quarterly earnings?,1,regex,0.805,YES,3.0,3.0,Virgin Galactic Earnings,0.95,train,2025-11-10,0.805,3.59,2025-11-12,3.62,resolution-1d,1.39,-2.51,0.84,2025-11-10 00:00:00+00:00,2025-11-12 00:00:00+00:00,2025-11-07,2025-11-13,2355,0.06512285166798604,8454.45,130123.94,6.4972,4.81,12.47,resolution-1d,70.65,36.02,0.4261,34.63,8525.1,12.4495
675619,ANF,Will Abercrombie & Fitch (ANF) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,Abercrombie & Fitch Earnings,1.0,train,2025-11-11,0.745,69.69,2025-11-13,71.78,profit_lock_3%,3.46,-0.07,3.0,2025-11-11 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-11,2025-11-25,146,0.07789673748280122,10174.74,131408.97,7.7428,5.75,5.6,profit_lock_3%,305.14,282.16,2.7732,22.98,10479.88,15.5768
675024,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.8,YES,4.0,4.0,Amer Sports Earnings,0.95,train,2025-11-11,0.8,30.18,2025-11-13,31.99,profit_lock_6%,6.66,-0.66,6.0,2025-11-11 00:00:00+00:00,2025-11-13 00:00:00+00:00,2025-11-11,2025-11-18,338,0.07789673748280122,10200.84,131351.23,7.7661,5.71,6.28,profit_lock_6%,611.78,587.15,5.7559,24.63,10812.62,16.0704
675629,SJM,Will The J. M. Smucker (SJM) beat quarterly earnings?,1,regex,0.745,NO,6.0,6.0,The J. M. Smucker Earnings,1.0,train,2025-11-11,0.745,108.53,2025-11-14,111.79,profit_lock_3%,3.53,-0.73,3.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-25,94,0.07789673748280122,10201.82,131434.33,7.7619,5.73,5.45,profit_lock_3%,306.44,283.77,2.7815,22.67,10508.26,15.6218
675008,ACM,Will AECOM (ACM) beat quarterly earnings?,1,regex,0.84,YES,5.0,5.0,AECOM Earnings,0.95,train,2025-11-11,0.84,131.73,2025-11-14,134.36,profit_lock_2%,2.88,-1.53,2.0,2025-11-11 00:00:00+00:00,2025-11-14 00:00:00+00:00,2025-11-11,2025-11-18,77,0.07789673748280122,10143.21,131362.31,7.7216,5.66,5.42,profit_lock_2%,202.51,180.1,1.7756,22.41,10345.72,15.3802
675502,WB,Will Weibo (WB) beat quarterly earnings?,1,regex,0.805,NO,4.0,4.0,Weibo Earnings,0.95,train,2025-11-11,0.805,10.71,2025-11-17,9.95,resolution-1d,1.31,-7.56,-7.1,2025-11-11 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-11,2025-11-18,954,0.07789673748280122,10217.34,131423.15,7.7744,5.74,8.45,resolution-1d,-725.04,-752.67,-7.3666,27.63,9492.3,14.2396
668520,SNEX,Will StoneX Group (SNEX) beat quarterly earnings?,1,regex,0.77,YES,4.0,4.0,StoneX Group Earnings,0.95,train,2025-11-13,0.77,59.27,2025-11-17,60.46,profit_lock_2%,2.07,-4.83,2.0,2025-11-13 00:00:00+00:00,2025-11-17 00:00:00+00:00,2025-11-07,2025-11-24,321,0.14623124260669615,19025.67,130532.67,14.5754,10.42,10.64,profit_lock_2%,381.99,339.52,1.7845,42.47,19407.66,29.1229
674909,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Williams-Sonoma Earnings,0.95,train,2025-11-11,0.805,191.49,2025-11-18,180.75,resolution-1d,1.57,-8.02,-5.61,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,53,0.07789673748280122,10148.97,131397.62,7.7239,5.73,5.42,resolution-1d,-569.22,-590.91,-5.8224,21.69,9579.75,14.497
674922,PD,Will PagerDuty (PD) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,PagerDuty Earnings,0.95,train,2025-11-11,0.855,16.11,2025-11-18,14.73,trailing_4.0ATR,1.3,-8.57,-8.55,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-25,634,0.07789673748280122,10213.74,131386.47,7.7738,5.71,7.33,trailing_4.0ATR,-874.92,-900.12,-8.8128,25.2,9338.82,14.1296
675504,NVDA,Will NVIDIA (NVDA) beat quarterly earnings?,1,regex,0.895,YES,7.0,7.0,NVIDIA Earnings,1.0,train,2025-11-11,0.895,193.16,2025-11-18,181.36,resolution-1d,1.41,-6.99,-6.11,2025-11-11 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,52,0.07789673748280122,10044.32,131373.43,7.6456,5.75,5.37,resolution-1d,-613.6,-635.11,-6.3231,21.51,9430.72,14.2715
675508,VIK,Will Viking Holdings (VIK) beat quarterly earnings?,1,regex,0.78,YES,4.0,4.0,Viking Holdings Earnings,0.95,train,2025-11-14,0.78,59.31,2025-11-18,58.27,resolution-1d,0.89,-4.45,-1.75,2025-11-14 00:00:00+00:00,2025-11-18 00:00:00+00:00,2025-11-11,2025-11-19,438,0.2,25977.78,130199.59,19.9523,14.07,14.52,resolution-1d,-455.52,-512.21,-1.9717,56.69,25522.26,38.6228
675540,BBWI,Will Bath & Body Works (BBWI) beat quarterly earnings?,1,regex,0.87,NO,5.0,5.0,Bath & Body Works Earnings,0.95,train,2025-11-14,0.87,22.0,2025-11-19,21.04,resolution-1d,1.95,-5.18,-4.36,2025-11-14 00:00:00+00:00,2025-11-19 00:00:00+00:00,2025-11-11,2025-11-20,892,0.2,19624.0,130170.99,15.0756,10.71,12.93,resolution-1d,-856.32,-902.71,-4.6,46.39,18767.68,28.2887
675628,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Best Buy Earnings,1.0,train,2025-11-11,0.835,77.68,2025-11-24,75.62,resolution-1d,1.07,-6.01,-2.65,2025-11-11 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,131,0.07789673748280122,10176.08,131445.63,7.7417,5.75,5.55,resolution-1d,-269.86,-292.14,-2.8709,22.28,9906.22,14.7971
674923,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Burlington Stores Earnings,0.95,train,2025-11-12,0.805,287.04,2025-11-24,295.65,profit_lock_3%,3.83,-6.02,3.0,2025-11-12 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,59,0.1298278150436727,16935.36,132148.32,12.8154,9.4,8.82,profit_lock_3%,507.99,471.15,2.7821,36.84,17443.35,26.0565
675620,KSS,Will Kohls (KSS) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Kohls Earnings,1.0,train,2025-11-17,0.805,15.99,2025-11-24,15.73,resolution-1d,1.56,-7.13,-1.63,2025-11-17 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,1596,0.2,25520.04,127785.16,19.9711,13.84,18.35,resolution-1d,-414.96,-478.87,-1.8765,63.91,25105.08,37.494
